geo,time,fm_ast_prvt_gd_zs
mwi,1988,7.37302
mwi,1989,8.73082
mwi,1990,10.07284
mwi,1991,10.65235
mwi,1992,13.63895
mwi,1993,8.39022
mwi,1994,11.41005
mwi,1995,5.86491
mwi,1996,4.02883
mwi,1997,3.661
mwi,1998,6.39541
mwi,1999,4.74746
mwi,2000,5.60375
mwi,2001,5.20794
mwi,2002,2.74689
mwi,2003,3.13701
mwi,2004,3.67872
mwi,2005,4.0427
mwi,2006,5.10249
mwi,2007,5.4782
mwi,2008,9.11346
mwi,2009,10.87478
mwi,2010,13.82962
mwi,2011,13.93239
mwi,2012,14.57426
mwi,2013,12.45304
mwi,2014,11.40364
mwi,2015,12.25859
mwi,2016,10.46681
mys,1960,8.91579
mys,1961,11.86877
mys,1962,12.63261
mys,1963,11.95992
mys,1964,11.18847
mys,1965,12.36464
mys,1966,13.19755
mys,1967,14.39254
mys,1968,16.57675
mys,1969,18.37226
mys,1970,21.28667
mys,1971,22.56272
mys,1972,24.24051
mys,1973,27.78935
mys,1974,28.2365
mys,1975,34.31578
mys,1976,33.98255
mys,1977,35.82375
mys,1978,39.19284
mys,1979,41.47747
mys,1980,49.90939
mys,1981,57.76144
mys,1982,62.73293
mys,1983,69.92689
mys,1984,74.89013
mys,1985,88.17465
mys,1986,101.46604
mys,1987,89.57662
mys,1988,86.46249
mys,1989,95.65288
mys,1990,69.41267
mys,1991,73.76055
mys,1992,108.52922
mys,1993,106.45981
mys,1994,109.21718
mys,1995,124.41415
mys,1996,141.63374
mys,1997,158.38505
mys,1998,158.50538
mys,1999,149.15298
mys,2000,134.99985
mys,2001,129.10138
mys,2002,121.82734
mys,2003,118.97415
mys,2004,111.93761
mys,2005,106.52443
mys,2006,103.66383
mys,2007,101.58008
mys,2008,96.74825
mys,2009,111.60689
mys,2010,107.12275
mys,2011,108.42594
mys,2012,114.12453
mys,2013,119.89969
mys,2014,120.57865
mys,2015,123.10363
mys,2016,121.97982
mys,2017,117.16757
mys,2018,120.27628
mys,2019,120.6735
mys,2020,133.99514
nam,1990,19.0153
nam,1991,19.33309
nam,1992,31.51963
nam,1993,36.27786
nam,1994,37.76751
nam,1995,43.39693
nam,1996,40.90827
nam,1997,41.5546
nam,1998,40.87875
nam,1999,39.06837
nam,2000,39.64672
nam,2001,41.18827
nam,2002,41.01601
nam,2003,44.36537
nam,2004,46.17274
nam,2005,50.70462
nam,2006,48.12023
nam,2007,47.66019
nam,2008,45.99815
nam,2009,47.40214
nam,2010,48.43877
nam,2011,48.61173
nam,2012,48.63235
nam,2013,50.66014
nam,2014,51.38012
nam,2015,54.00875
nam,2016,54.28412
nam,2017,52.39988
nam,2018,53.23228
nam,2019,57.16212
nam,2020,60.44149
ner,1962,3.73802
ner,1963,3.94008
ner,1964,4.60065
ner,1965,5.23573
ner,1966,5.70306
ner,1967,5.57608
ner,1968,6.61199
ner,1969,6.18558
ner,1970,5.59288
ner,1971,5.09896
ner,1972,5.7035
ner,1973,5.90882
ner,1974,8.49123
ner,1975,12.70134
ner,1976,11.13902
ner,1977,10.22141
ner,1978,13.4849
ner,1979,16.80429
ner,1980,17.10755
ner,1981,17.66587
ner,1982,17.13348
ner,1983,17.22137
ner,1984,16.97306
ner,1985,15.63381
ner,1986,17.37872
ner,1987,16.13068
ner,1988,15.78246
ner,1989,12.96235
ner,1990,8.68355
ner,1991,8.12809
ner,1992,8.07906
ner,1993,7.5119
ner,1994,6.63902
ner,1995,3.6547
ner,1996,3.5215
ner,1997,2.66091
ner,1998,3.16578
ner,1999,3.05504
ner,2000,3.8594
ner,2001,5.91778
ner,2002,4.41414
ner,2003,4.57236
ner,2004,4.48685
ner,2005,3.95337
ner,2006,3.874
ner,2007,7.07833
ner,2008,8.05448
ner,2009,8.8914
ner,2010,9.03427
ner,2011,9.92231
ner,2012,9.97081
ner,2013,10.46063
ner,2014,10.68004
ner,2015,11.27315
ner,2016,11.47883
ner,2017,11.41486
ner,2018,10.22543
ner,2019,11.19724
ner,2020,11.70302
nga,1960,3.6967
nga,1961,3.70426
nga,1962,5.57217
nga,1963,6.43953
nga,1964,6.32819
nga,1965,6.69908
nga,1966,7.20348
nga,1967,7.8109
nga,1968,7.86541
nga,1969,6.64936
nga,1970,4.92105
nga,1971,5.39064
nga,1972,6.14063
nga,1973,6.04819
nga,1974,4.69955
nga,1975,6.814
nga,1976,7.61934
nga,1977,9.2449
nga,1978,10.99243
nga,1979,10.38963
nga,1980,12.22697
nga,1981,5.80208
nga,1982,6.4506
nga,1983,6.20862
nga,1984,6.26605
nga,1985,6.03975
nga,1986,7.57499
nga,1987,6.60299
nga,1988,6.06602
nga,1989,5.09033
nga,1990,4.95752
nga,1991,5.2411
nga,1992,8.23451
nga,1993,7.00772
nga,1994,8.03729
nga,1995,6.50871
nga,1996,6.17444
nga,1997,7.03059
nga,1998,7.61945
nga,1999,8.16881
nga,2000,8.24899
nga,2001,9.88081
nga,2002,8.08434
nga,2003,8.90948
nga,2004,8.46166
nga,2005,8.4351
nga,2006,8.12036
nga,2007,13.79702
nga,2008,18.63301
nga,2009,19.6256
nga,2010,13.49074
nga,2011,11.04363
nga,2012,10.6047
nga,2013,11.53321
nga,2014,13.29701
nga,2015,13.07868
nga,2016,14.60804
nga,2017,12.85203
nga,2018,10.24658
nga,2019,11.15756
nga,2020,12.13185
nic,1960,15.37137
nic,1961,14.9356
nic,1962,14.82286
nic,1963,14.70598
nic,1964,15.58181
nic,1965,17.97367
nic,1966,20.85384
nic,1967,21.89253
nic,1968,22.6264
nic,1969,22.34424
nic,1970,22.94292
nic,1971,23.5655
nic,1972,23.77268
nic,1973,25.96995
nic,1974,24.92791
nic,1975,23.90102
nic,1976,22.97083
nic,1977,22.57223
nic,1978,25.85479
nic,1979,47.98617
nic,1980,48.3124
nic,1981,52.54892
nic,1982,55.23856
nic,1983,28.00842
nic,1984,17.55583
nic,1985,16.18984
nic,1986,16.2418
nic,1987,13.14382
nic,1988,14.95559
nic,1989,11.27488
nic,1990,36.50438
nic,1991,15.49019
nic,1992,22.70415
nic,1993,28.36876
nic,1994,15.69879
nic,1995,16.5878
nic,1996,13.43298
nic,1997,16.79949
nic,1998,20.44866
nic,1999,23.67021
nic,2000,23.98949
nic,2001,13.71784
nic,2002,15.1304
nic,2003,17.68
nic,2004,19.6395
nic,2005,22.61956
nic,2006,26.46167
nic,2007,30.18803
nic,2008,28.20977
nic,2009,25.44533
nic,2010,24.32227
nic,2011,23.99412
nic,2012,26.78269
nic,2013,29.4108
nic,2014,31.20582
nic,2015,34.16939
nic,2016,36.71237
nic,2017,39.09875
nic,2018,35.98155
nic,2019,30.10077
nic,2020,27.9216
nld,2001,110.46482
nld,2002,109.18605
nld,2003,108.81418
nld,2004,112.8133
nld,2005,116.36191
nld,2006,113.51767
nld,2007,113.37387
nld,2008,110.91706
nld,2009,117.23284
nld,2010,113.67315
nld,2011,114.50381
nld,2012,116.94958
nld,2013,113.84302
nld,2014,116.42162
nld,2015,111.60363
nld,2016,114.56552
nld,2017,111.14387
nld,2018,105.48562
nld,2019,99.68428
nld,2020,100.88477
nor,1960,32.73704
nor,1961,33.37153
nor,1962,33.60471
nor,1963,33.44519
nor,1964,33.05812
nor,1965,32.1045
nor,1966,33.06631
nor,1967,32.9455
nor,1968,33.55335
nor,1969,34.91436
nor,1970,33.36611
nor,1971,33.67445
nor,1972,34.17219
nor,1973,34.02654
nor,1974,33.45547
nor,1975,34.15789
nor,1976,30.68341
nor,1977,31.76523
nor,1978,31.25738
nor,1979,31.51854
nor,1980,30.47264
nor,1981,30.78466
nor,1982,31.57287
nor,1983,32.4623
nor,1984,36.46814
nor,1985,42.96962
nor,1986,53.16448
nor,1987,59.66513
nor,1988,61.22072
nor,1989,62.3733
nor,1990,61.65538
nor,1991,55.9451
nor,1992,55.09948
nor,1993,53.5152
nor,1994,53.5302
nor,1995,54.82631
nor,1996,56.92234
nor,1997,62.07791
nor,1998,68.95823
nor,1999,67.17788
nor,2000,64.3682
nor,2001,89.68239
nor,2002,95.79229
nor,2003,98.68265
nor,2004,96.92716
nor,2005,98.87735
nor,2006,89.42159
nor,2007,99.4317
nor,2008,102.40908
nor,2009,109.2095
nor,2010,110.14332
nor,2011,107.92002
nor,2012,105.7949
nor,2013,107.08096
nor,2014,110.24865
nor,2015,118.15839
nor,2016,123.61027
nor,2017,124.28784
nor,2018,121.83224
nor,2019,127.86517
nor,2020,140.45773
npl,1960,1.0457
npl,1961,1.22625
npl,1962,1.25286
npl,1963,1.23484
npl,1964,1.4991
npl,1965,1.89397
npl,1966,1.78897
npl,1967,1.9205
npl,1968,2.21525
npl,1969,2.41453
npl,1970,2.86953
npl,1971,3.83979
npl,1972,3.51529
npl,1973,4.79085
npl,1974,4.88601
npl,1975,4.41253
npl,1976,3.62596
npl,1977,4.78819
npl,1978,5.70393
npl,1979,6.41999
npl,1980,8.57394
npl,1981,9.19032
npl,1982,8.63173
npl,1983,8.09597
npl,1984,8.48591
npl,1985,9.85232
npl,1986,10.58162
npl,1987,10.45158
npl,1988,11.78621
npl,1989,13.04865
npl,1990,12.80866
npl,1991,13.35385
npl,1992,13.41832
npl,1993,14.5731
npl,1994,18.55012
npl,1995,22.83144
npl,1996,23.19776
npl,1997,23.88507
npl,1998,28.66308
npl,1999,28.87595
npl,2000,30.67062
npl,2001,29.41591
npl,2002,22.8689
npl,2003,26.14257
npl,2004,27.09733
npl,2005,28.72615
npl,2006,33.15139
npl,2007,37.28151
npl,2008,51.65265
npl,2009,59.17845
npl,2010,54.58999
npl,2011,46.32191
npl,2012,48.75435
npl,2013,50.46227
npl,2014,54.46705
npl,2015,56.90827
npl,2016,69.8408
npl,2017,68.55709
npl,2018,76.32461
npl,2019,78.94591
npl,2020,87.85271
nzl,1960,15.47115
nzl,1961,16.72507
nzl,1962,14.29606
nzl,1963,13.74521
nzl,1964,12.87449
nzl,1965,13.47618
nzl,1966,13.86999
nzl,1967,13.49433
nzl,1968,14.32073
nzl,1969,14.22922
nzl,1971,12.65412
nzl,1972,12.73653
nzl,1973,15.9963
nzl,1974,18.58249
nzl,1975,18.15982
nzl,1976,17.84961
nzl,1977,18.78297
nzl,1978,20.06751
nzl,1979,20.63452
nzl,1980,20.46338
nzl,1981,20.52568
nzl,1982,21.51974
nzl,1983,21.11084
nzl,1984,21.88182
nzl,1985,23.50608
nzl,1986,26.15166
nzl,1987,28.16349
nzl,1988,68.74301
nzl,1989,72.06651
nzl,1990,73.01333
nzl,1991,76.64065
nzl,1992,81.4992
nzl,1993,79.86911
nzl,1994,82.32671
nzl,1995,88.47988
nzl,1996,93.61658
nzl,1997,100.3573
nzl,1998,104.95972
nzl,1999,107.64354
nzl,2000,107.89525
nzl,2001,106.70251
nzl,2002,101.59632
nzl,2003,106.91228
nzl,2004,110.62229
nzl,2005,120.6199
nzl,2006,129.35563
nzl,2007,134.73372
nzl,2008,144.56894
nzl,2009,142.07579
nzl,2010,142.38947
nzl,2013,140.44462
nzl,2014,140.93549
nzl,2015,143.85903
nzl,2016,144.60636
nzl,2017,141.59925
nzl,2018,141.58162
nzl,2019,141.90609
nzl,2020,145.48307
omn,1972,4.70384
omn,1973,11.13459
omn,1974,11.58065
omn,1975,11.86841
omn,1976,13.59301
omn,1977,17.64913
omn,1978,20.95922
omn,1979,17.26111
omn,1980,13.70635
omn,1981,13.35197
omn,1982,14.45394
omn,1983,17.11442
omn,1984,18.59191
omn,1985,19.537
omn,1986,24.11084
omn,1987,22.92375
omn,1988,23.71968
omn,1989,22.86341
omn,1990,20.61221
omn,1991,21.44148
omn,1992,21.51114
omn,1993,22.65022
omn,1994,24.70771
omn,1995,25.5797
omn,1996,26.6397
omn,1997,35.64917
omn,1998,47.62478
omn,1999,46.4316
omn,2000,37.46007
omn,2001,40.13011
omn,2002,38.89957
omn,2003,36.788
omn,2004,34.2251
omn,2005,30.64982
omn,2006,30.73011
omn,2007,35.55098
omn,2008,35.12365
omn,2009,46.69687
omn,2010,38.21191
omn,2011,36.10305
omn,2012,36.82017
omn,2013,37.81018
omn,2014,40.99644
omn,2015,58.17211
omn,2016,66.67023
omn,2017,65.94876
omn,2018,61.07218
omn,2019,65.1353
pak,1960,11.02274
pak,1961,12.00989
pak,1962,15.04896
pak,1963,17.4211
pak,1964,21.73566
pak,1965,22.91128
pak,1966,25.86065
pak,1967,26.06791
pak,1968,25.60868
pak,1969,25.55225
pak,1970,25.44847
pak,1971,25.11232
pak,1972,28.77289
pak,1973,26.29008
pak,1974,20.28615
pak,1975,19.34253
pak,1976,22.21541
pak,1977,23.40666
pak,1978,22.27041
pak,1979,24.8379
pak,1980,23.44203
pak,1981,24.03953
pak,1982,24.70285
pak,1983,26.37627
pak,1984,24.21806
pak,1985,27.78218
pak,1986,29.78608
pak,1987,27.64355
pak,1988,26.3686
pak,1989,24.91286
pak,1990,24.15733
pak,1991,22.23702
pak,1992,23.49682
pak,1993,24.39505
pak,1994,23.82301
pak,1995,24.20712
pak,1996,24.69398
pak,1997,24.64622
pak,1998,25.11394
pak,1999,25.47432
pak,2000,20.13964
pak,2001,19.80994
pak,2002,19.61297
pak,2003,22.31456
pak,2004,26.12759
pak,2005,26.12754
pak,2006,26.84999
pak,2007,27.84321
pak,2008,28.73378
pak,2009,22.72279
pak,2010,21.41292
pak,2011,18.12633
pak,2012,16.94004
pak,2013,16.11552
pak,2014,15.58895
pak,2015,15.38607
pak,2016,16.52509
pak,2017,17.05545
pak,2018,18.82982
pak,2019,18.04087
pak,2020,17.19788
pan,1960,17.83497
pan,1961,16.17625
pan,1962,16.34666
pan,1963,17.0867
pan,1964,18.3988
pan,1965,20.11765
pan,1966,21.15558
pan,1967,22.70933
pan,1968,23.68818
pan,1969,23.05729
pan,1970,28.33443
pan,1971,33.40733
pan,1972,40.79092
pan,1973,45.60053
pan,1974,54.06004
pan,1975,52.84761
pan,1976,50.43456
pan,1977,49.98426
pan,1978,47.36237
pan,1979,49.63624
pan,1980,47.99
pan,1981,50.24681
pan,1982,46.78698
pan,1983,45.57075
pan,1984,44.37536
pan,1985,43.26672
pan,1986,43.84043
pan,1987,44.42368
pan,1988,41.88532
pan,1989,41.69659
pan,1990,38.56252
pan,1991,42.63772
pan,1992,46.58969
pan,1993,53.00626
pan,1994,57.86423
pan,1995,64.45919
pan,1996,67.35834
pan,1997,71.05411
pan,1998,81.32208
pan,1999,91.43176
pan,2000,96.22863
pan,2001,102.53404
pan,2002,85.41429
pan,2003,82.28164
pan,2004,80.3774
pan,2005,82.27652
pan,2006,83.46508
pan,2007,84.16955
pan,2008,82.36994
pan,2009,78.13769
pan,2010,82.90457
pan,2011,81.18769
pan,2012,80.35274
pan,2013,66.13798
pan,2014,81.77593
pan,2015,83.65919
pan,2016,85.20743
pan,2017,85.68671
pan,2018,85.37357
pan,2019,85.04125
pan,2020,103.80792
per,1960,9.82723
per,1961,10.68063
per,1962,11.01203
per,1963,11.08743
per,1964,10.87652
per,1965,11.19361
per,1966,10.31465
per,1967,9.82022
per,1968,8.91946
per,1969,8.73277
per,1970,8.58751
per,1971,9.41376
per,1972,10.31971
per,1973,10.55272
per,1974,9.19224
per,1975,9.31934
per,1976,8.49407
per,1977,7.1336
per,1978,6.08779
per,1979,6.1336
per,1980,8.95032
per,1981,11.63476
per,1982,11.57063
per,1983,13.41707
per,1984,12.05365
per,1985,9.80861
per,1986,8.47829
per,1987,7.49065
per,1988,8.86296
per,1989,8.28239
per,1990,8.01727
per,1991,6.97793
per,1992,9.0796
per,1993,11.11649
per,1994,13.28356
per,1995,15.87388
per,1996,21.02532
per,1997,24.4098
per,1998,28.19105
per,1999,28.97733
per,2000,26.34168
per,2001,23.44781
per,2002,22.20205
per,2003,19.98574
per,2004,17.91024
per,2005,19.06642
per,2006,20.81316
per,2007,24.60707
per,2008,29.76396
per,2009,30.01453
per,2010,30.26169
per,2011,32.30923
per,2012,34.04375
per,2013,37.71993
per,2014,40.89963
per,2015,43.86793
per,2016,42.80903
per,2017,42.41461
per,2018,43.90838
per,2019,44.69538
per,2020,55.1475
phl,1960,10.67714
phl,1961,13.74669
phl,1962,14.70494
phl,1963,16.49698
phl,1964,18.04484
phl,1965,17.08413
phl,1966,17.44292
phl,1967,19.35805
phl,1968,19.05089
phl,1969,18.19581
phl,1970,18.04795
phl,1971,17.67366
phl,1972,19.24075
phl,1973,20.27164
phl,1974,22.0277
phl,1975,22.05665
phl,1976,22.44382
phl,1977,23.40542
phl,1978,25.94405
phl,1979,27.49279
phl,1980,27.68877
phl,1981,28.91173
phl,1982,29.40828
phl,1983,32.46668
phl,1984,21.51118
phl,1985,17.68284
phl,1986,13.05617
phl,1987,14.03324
phl,1988,14.15517
phl,1989,15.23449
phl,1990,16.90255
phl,1991,15.64549
phl,1992,18.10397
phl,1993,23.14908
phl,1994,25.48453
phl,1995,32.86522
phl,1996,42.87279
phl,1997,49.40111
phl,1998,41.9926
phl,1999,37.32793
phl,2000,35.60714
phl,2001,36.26512
phl,2002,33.66396
phl,2003,31.94837
phl,2004,31.00921
phl,2005,27.89657
phl,2006,27.47069
phl,2007,27.63902
phl,2008,27.87606
phl,2009,27.89667
phl,2010,28.33248
phl,2011,30.49764
phl,2012,31.90538
phl,2013,34.33573
phl,2014,37.57828
phl,2015,39.90378
phl,2016,42.86452
phl,2017,45.6052
phl,2018,47.56279
phl,2019,47.97367
phl,2020,52.07338
png,1973,14.99552
png,1974,14.87274
png,1975,15.75885
png,1976,13.06675
png,1977,13.01479
png,1978,12.58179
png,1979,12.51905
png,1980,16.25274
png,1981,19.64728
png,1982,20.65047
png,1983,19.50497
png,1984,22.02921
png,1985,23.35229
png,1986,26.06691
png,1987,24.92937
png,1988,25.3781
png,1989,29.23062
png,1990,28.57773
png,1991,26.13235
png,1992,21.11783
png,1993,16.8674
png,1994,16.24756
png,1995,14.55149
png,1996,13.3869
png,1997,17.28668
png,1998,20.22939
png,1999,17.65059
png,2000,17.19329
png,2001,16.88615
png,2002,15.27342
png,2003,13.58613
png,2004,13.62327
png,2005,14.12985
png,2006,11.54693
png,2007,13.99492
png,2008,16.27411
png,2009,18.43533
png,2010,17.98838
png,2011,17.64035
png,2012,19.00841
png,2013,20.77376
png,2014,17.96556
png,2015,17.64554
png,2016,17.49603
png,2017,15.09137
png,2018,14.80878
png,2019,14.59617
png,2020,14.90816
pol,1990,18.86465
pol,1991,21.41434
pol,1992,19.36491
pol,1993,19.10798
pol,1994,16.65123
pol,1995,16.50959
pol,1996,18.813
pol,1997,20.54415
pol,1998,22.32859
pol,1999,25.1877
pol,2000,26.43043
pol,2001,23.5601
pol,2002,12.86938
pol,2003,13.33392
pol,2004,26.27868
pol,2005,27.11649
pol,2006,31.21379
pol,2007,37.11714
pol,2008,47.28319
pol,2009,47.03887
pol,2010,48.69668
pol,2011,51.4405
pol,2012,50.28791
pol,2013,51.38329
pol,2014,52.59098
pol,2015,53.56508
pol,2016,54.41782
pol,2017,52.45822
pol,2018,52.53378
pol,2019,50.68178
pol,2020,50.03417
prt,2001,115.00275
prt,2002,119.05221
prt,2003,120.672
prt,2004,121.19077
prt,2005,124.77302
prt,2006,133.41295
prt,2007,142.23568
prt,2008,151.48118
prt,2009,159.8613
prt,2010,155.6048
prt,2011,156.25893
prt,2012,152.94936
prt,2013,143.08743
prt,2014,129.75048
prt,2015,119.84097
prt,2016,111.24897
prt,2017,102.61131
prt,2018,96.99727
prt,2019,90.26488
prt,2020,101.22118
pry,1960,8.15324
pry,1961,8.4872
pry,1962,8.62744
pry,1963,9.15612
pry,1964,10.22701
pry,1965,11.41129
pry,1966,13.40499
pry,1967,16.93365
pry,1968,18.80719
pry,1969,21.25134
pry,1970,22.86635
pry,1971,22.67484
pry,1972,21.87711
pry,1973,20.34543
pry,1974,17.78013
pry,1975,18.07503
pry,1976,18.85102
pry,1977,18.9494
pry,1978,19.41753
pry,1979,18.63382
pry,1980,18.90513
pry,1981,17.62061
pry,1982,18.57279
pry,1983,17.41626
pry,1984,15.45695
pry,1985,12.90546
pry,1986,12.854
pry,1987,11.46376
pry,1988,13.56953
pry,1989,13.30721
pry,1990,14.31576
pry,1991,16.94349
pry,1992,19.96747
pry,1993,23.10539
pry,1994,26.8791
pry,1995,23.96444
pry,1996,25.78566
pry,1997,32.7741
pry,1998,24.52193
pry,1999,25.05516
pry,2000,23.7604
pry,2001,24.16867
pry,2002,20.85563
pry,2003,12.68617
pry,2004,12.29681
pry,2005,12.28089
pry,2006,11.66829
pry,2007,13.71766
pry,2008,18.7597
pry,2009,21.58143
pry,2010,25.42414
pry,2011,28.95225
pry,2012,31.5463
pry,2013,34.37789
pry,2014,38.13815
pry,2015,43.34965
pry,2016,41.35572
pry,2017,40.51086
pry,2018,43.93701
pry,2019,46.97066
pry,2020,49.70959
pse,1998,18.02952
pse,1999,21.37202
pse,2000,21.48866
pse,2001,21.41061
pse,2002,24.19652
pse,2003,21.69314
pse,2004,23.11761
pse,2005,26.44623
pse,2006,26.21735
pse,2007,22.86743
pse,2008,17.57292
pse,2009,19.53363
pse,2010,21.35953
pse,2011,22.95772
pse,2012,24.04757
pse,2013,24.11997
pse,2014,27.32468
pse,2015,32.60105
pse,2016,36.52793
pse,2017,41.74178
pse,2018,44.84029
pse,2019,44.85266
pse,2020,52.22374
qat,1970,14.93981
qat,1971,14.25467
qat,1972,14.86684
qat,1973,15.86774
qat,1974,7.93814
qat,1975,11.39567
qat,1976,11.97757
qat,1977,17.20214
qat,1978,18.39202
qat,1979,15.42446
qat,1980,12.89938
qat,1981,14.29667
qat,1982,20.16429
qat,1983,25.72547
qat,1984,22.28938
qat,1985,28.77489
qat,1986,43.66504
qat,1987,44.10214
qat,1988,42.15369
qat,1989,44.6867
qat,1990,36.9719
qat,1991,53.25511
qat,1992,65.07976
qat,1993,42.06065
qat,1994,35.5914
qat,1995,34.69617
qat,1996,31.12718
qat,1997,30.55004
qat,1998,38.75596
qat,1999,34.76292
qat,2000,26.84899
qat,2001,34.89328
qat,2002,28.67825
qat,2003,29.98816
qat,2004,28.98487
qat,2005,33.72159
qat,2006,35.99746
qat,2007,41.57684
qat,2008,40.80119
qat,2009,51.73511
qat,2010,44.7018
qat,2011,39.75303
qat,2012,37.12844
qat,2013,40.00534
qat,2014,46.09681
qat,2015,70.84248
qat,2016,79.76059
qat,2017,80.0817
qat,2018,80.43684
qat,2019,100.63615
qat,2020,138.85784
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,10.99098
rou,1997,8.29244
rou,1998,11.66792
rou,1999,7.98719
rou,2000,7.12522
rou,2001,8.65338
rou,2002,10.08986
rou,2003,14.13227
rou,2004,15.78193
rou,2005,20.05825
rou,2006,26.00543
rou,2007,33.99995
rou,2008,35.9147
rou,2009,37.01032
rou,2010,39.15044
rou,2011,39.33107
rou,2012,37.748
rou,2013,33.99025
rou,2014,31.04868
rou,2015,29.9298
rou,2016,28.12768
rou,2017,26.47339
rou,2018,25.72739
rou,2019,24.73538
rou,2020,26.05317
rus,2001,16.83777
rus,2002,17.97239
rus,2003,21.24357
rus,2004,24.3164
rus,2005,25.92254
rus,2006,30.94192
rus,2007,37.78358
rus,2008,41.55404
rus,2009,45.26091
rus,2010,42.84005
rus,2011,41.69861
rus,2012,43.91396
rus,2013,48.02475
rus,2014,54.83228
rus,2015,55.95202
rus,2016,53.10247
rus,2017,52.0766
rus,2018,51.24333
rus,2019,52.7379
rus,2020,59.96833
rwa,1964,0.93846
rwa,1965,1.10215
rwa,1966,1.98146
rwa,1967,1.46779
rwa,1968,1.3583
rwa,1969,1.65819
rwa,1970,2.40655
rwa,1971,2.90733
rwa,1972,2.03656
rwa,1973,3.66025
rwa,1974,6.19003
rwa,1975,3.14251
rwa,1976,3.41878
rwa,1977,5.52436
rwa,1978,5.89661
rwa,1979,4.41801
rwa,1980,5.74729
rwa,1981,6.09255
rwa,1982,6.12922
rwa,1983,5.87127
rwa,1984,6.45367
rwa,1985,7.7188
rwa,1986,7.88909
rwa,1987,7.92132
rwa,1988,9.00601
rwa,1989,9.22157
rwa,1990,6.92066
rwa,1991,5.1197
rwa,1992,5.67516
rwa,1993,6.32915
rwa,1994,9.88228
rwa,1995,8.41488
rwa,1996,6.80644
rwa,1997,8.09027
rwa,1998,8.75921
rwa,1999,8.36929
rwa,2000,8.73778
rwa,2001,9.08416
rwa,2002,9.43022
rwa,2003,8.93435
rwa,2004,9.83628
rwa,2005,10.31655
rwa,2006,11.77538
rwa,2007,12.04067
rwa,2008,13.37161
rwa,2009,11.16647
rwa,2010,11.49792
rwa,2011,13.2735
rwa,2012,15.76071
rwa,2013,16.22553
rwa,2014,17.64023
rwa,2015,21.01129
rwa,2016,20.48645
rwa,2017,20.59441
rwa,2018,21.39236
rwa,2019,21.44414
rwa,2020,24.66783
sau,1968,7.35261
sau,1969,7.98821
sau,1970,7.06802
sau,1971,5.6342
sau,1972,4.55092
sau,1973,4.26699
sau,1974,2.75059
sau,1975,4.08546
sau,1976,4.37479
sau,1977,4.0846
sau,1978,5.27652
sau,1979,7.11117
sau,1980,6.8049
sau,1981,6.93819
sau,1982,9.54804
sau,1983,12.73673
sau,1984,14.14611
sau,1985,15.89402
sau,1986,18.40387
sau,1987,18.32292
sau,1988,21.33691
sau,1989,20.52309
sau,1990,14.8221
sau,1991,14.8717
sau,1992,16.75855
sau,1993,20.46973
sau,1994,22.35976
sau,1995,22.56864
sau,1996,20.79245
sau,1997,21.50875
sau,1998,29.18834
sau,1999,26.74464
sau,2000,24.23561
sau,2001,27.0905
sau,2002,28.94839
sau,2003,28.23332
sau,2004,32.35424
sau,2005,35.41891
sau,2006,33.72459
sau,2007,37.07158
sau,2008,37.68432
sau,2009,45.6298
sau,2010,39.1642
sau,2011,34.10073
sau,2012,36.33918
sau,2013,40.21874
sau,2014,44.29023
sau,2015,55.91678
sau,2016,58.11449
sau,2017,53.97334
sdn,1960,8.87047
sdn,1961,9.14514
sdn,1962,10.07351
sdn,1963,12.72689
sdn,1964,11.45014
sdn,1965,9.08098
sdn,1966,9.56084
sdn,1967,11.16491
sdn,1968,12.12256
sdn,1969,10.27048
sdn,1970,9.68549
sdn,1971,8.76381
sdn,1972,9.80685
sdn,1973,9.21885
sdn,1974,8.9387
sdn,1975,11.07955
sdn,1976,10.90792
sdn,1977,10.13289
sdn,1978,11.18669
sdn,1979,12.75706
sdn,1980,13.2456
sdn,1981,12.93749
sdn,1982,13.73882
sdn,1983,12.86937
sdn,1984,11.84805
sdn,1985,10.11631
sdn,1986,10.4556
sdn,1987,10.45562
sdn,1988,6.97147
sdn,1989,5.12931
sdn,1990,5.06462
sdn,1991,4.57256
sdn,1992,3.89778
sdn,1993,3.1851
sdn,1994,2.38142
sdn,1995,1.62666
sdn,1996,2.82836
sdn,1997,2.1379
sdn,1998,1.96259
sdn,1999,1.61553
sdn,2000,2.26814
sdn,2001,2.48745
sdn,2002,3.73618
sdn,2003,5.01728
sdn,2004,6.12854
sdn,2005,7.81358
sdn,2006,11.04812
sdn,2007,9.81286
sdn,2008,9.37979
sdn,2009,11.55851
sdn,2010,10.50269
sdn,2011,9.29192
sdn,2012,11.94236
sdn,2013,10.51779
sdn,2014,8.15065
sdn,2015,8.12473
sdn,2016,8.21972
sdn,2017,8.38976
sdn,2018,9.35476
sdn,2019,9.17362
sdn,2020,7.90464
sen,1960,11.72692
sen,1961,11.26579
sen,1962,12.89684
sen,1963,12.46442
sen,1964,12.07262
sen,1965,11.64775
sen,1966,10.0575
sen,1967,8.83133
sen,1968,10.06671
sen,1969,10.72991
sen,1970,10.47245
sen,1971,10.79507
sen,1972,11.56962
sen,1973,15.28683
sen,1974,17.74133
sen,1975,17.62974
sen,1976,17.77947
sen,1977,20.03496
sen,1978,26.49726
