geo,time,dt_tds_mlat_cd
tur,1982,289903536.8
tur,1983,379222977.3
tur,1984,415757568.7
tur,1985,516822100.3
tur,1986,749679899.6
tur,1987,983560775
tur,1988,1258404933.1
tur,1989,1301787983.8
tur,1990,1513606618.2
tur,1991,1537263003.9
tur,1992,1759988260.5
tur,1993,1830371049.4
tur,1994,1847988162
tur,1995,1884615515.2
tur,1996,1819696112.7
tur,1997,1590702434.8
tur,1998,1497442033.1
tur,1999,1356189883.3
tur,2000,1417033683.6
tur,2001,1713061615
tur,2002,1009877818.9
tur,2003,999438002
tur,2004,991051244.6
tur,2005,1311512682.9
tur,2006,1410025789.9
tur,2007,1414424033.5
tur,2008,1507063249.2
tur,2009,1526713820.4
tur,2010,1503765902.2
tur,2011,1651255677.2
tur,2012,1745211330.2
tur,2013,1783353566.1
tur,2014,2087114311.1
tur,2015,1822317481.9
tur,2016,2356587711.6
tur,2017,3139113729.7
tur,2018,2403673092.8
tur,2019,2876499198
tur,2020,2910712822.1
tza,1970,341000
tza,1971,760000
tza,1972,1730078.9
tza,1973,2684242.7
tza,1974,3751052.3
tza,1975,9189859.6
tza,1976,10348457.8
tza,1977,15288965.8
tza,1978,17031422.5
tza,1979,21533513.8
tza,1980,26228986.5
tza,1981,30061197.3
tza,1982,32972874.1
tza,1983,35691724.3
tza,1984,41673727.1
tza,1985,52543936.8
tza,1986,62914418.1
tza,1987,69258212.1
tza,1988,67809829.6
tza,1989,64285200.7
tza,1990,71886481.6
tza,1991,98572594.1
tza,1992,86481881.3
tza,1993,89241397.9
tza,1994,101550582.8
tza,1995,134753119.6
tza,1996,119485931
tza,1997,98893871.7
tza,1998,99806284.9
tza,1999,81123286.8
tza,2000,52782998.8
tza,2001,68121698.3
tza,2002,45144572
tza,2003,47680940.2
tza,2004,65845100.3
tza,2005,64152016.3
tza,2006,55915430.4
tza,2007,29458868.1
tza,2008,33898905.4
tza,2009,36973584
tza,2010,46036918.1
tza,2011,57374603.9
tza,2012,66299964.8
tza,2013,68639778.2
tza,2014,80859446.6
tza,2015,97027491.9
tza,2016,114422981.1
tza,2017,142114828.9
tza,2018,161255169.8
tza,2019,186769332.3
tza,2020,221463501.8
uga,1970,888000
uga,1971,951000
uga,1972,1041000
uga,1973,1082070.4
uga,1974,1193185.6
uga,1975,1260457.9
uga,1976,1642643.3
uga,1977,1914100.9
uga,1978,1714367.7
uga,1979,3215474.9
uga,1980,3115973.1
uga,1981,3082452.7
uga,1982,4824261.7
uga,1983,5781335.9
uga,1984,11383340.4
uga,1985,16918999
uga,1986,26768277.4
uga,1987,31143281.6
uga,1988,37119629
uga,1989,41785086.2
uga,1990,31320461.1
uga,1991,39122369.9
uga,1992,40014472.7
uga,1993,57194638.9
uga,1994,75012812.5
uga,1995,71715779.4
uga,1996,50765243.7
uga,1997,52049208.8
uga,1998,64988185.4
uga,1999,43789559.7
uga,2000,19129915.5
uga,2001,23673611.8
uga,2002,41360646.8
uga,2003,55434635.3
uga,2004,61718342.9
uga,2005,64954455.7
uga,2006,59084950
uga,2007,35420928.1
uga,2008,38151174.7
uga,2009,44251266.3
uga,2010,42945624.9
uga,2011,49388213
uga,2012,54652771
uga,2013,61630325.6
uga,2014,64352521.6
uga,2015,64122894.7
uga,2016,69026394.3
uga,2017,121907631.8
uga,2018,231212225.9
uga,2019,140038734.6
uga,2020,140933691
ukr,1993,9015909.3
ukr,1994,77000567.4
ukr,1995,140520010.3
ukr,1996,40399491.8
ukr,1997,71431486.2
ukr,1998,95471621.8
ukr,1999,127149776.4
ukr,2000,211078413.8
ukr,2001,288367659.8
ukr,2002,341686041.1
ukr,2003,299622953
ukr,2004,355508301.6
ukr,2005,379138291.9
ukr,2006,417933971.1
ukr,2007,428571551.5
ukr,2008,407836450.1
ukr,2009,482950562.3
ukr,2010,535816326.4
ukr,2011,1426920976.9
ukr,2012,1340898224.9
ukr,2013,3301360815.1
ukr,2014,1308618134.2
ukr,2015,1548730951.8
ukr,2016,1641350055.9
ukr,2017,2139832946.2
ukr,2018,2223607541.1
ukr,2019,1250539227.5
ukr,2020,1303153367.8
uzb,1994,212000
uzb,1995,4301073.6
uzb,1996,19094870.9
uzb,1997,82977372.1
uzb,1998,17358000
uzb,1999,23798000
uzb,2000,54564000
uzb,2001,70621000
uzb,2002,70815000
uzb,2003,78625000
uzb,2004,88053000
uzb,2005,99381824.6
uzb,2006,125042994.1
uzb,2007,109327389.4
uzb,2008,112885528.3
uzb,2009,104469317.5
uzb,2010,111181354.6
uzb,2011,114330745.1
uzb,2012,119027893.6
uzb,2013,125981506.5
uzb,2014,140028011.8
uzb,2015,148788229.1
uzb,2016,174627886.3
uzb,2017,200649267.9
uzb,2018,242620768.7
uzb,2019,348534867.1
uzb,2020,397386038.6
vct,1973,999.8
vct,1974,3045.2
vct,1975,9138.1
vct,1976,30638.8
vct,1977,66109.9
vct,1978,93874.8
vct,1979,172921.9
vct,1980,363537.4
vct,1981,380927.6
vct,1982,633270.5
vct,1983,700414.4
vct,1984,1567311
vct,1985,2127636.5
vct,1986,2281299.7
vct,1987,2363752.9
vct,1988,2845868.5
vct,1989,3093451.2
vct,1990,3735712
vct,1991,4285340.7
vct,1992,4918103.5
vct,1993,6678163.3
vct,1994,5236913.2
vct,1995,5065824.1
vct,1996,5948794
vct,1997,5261031.7
vct,1998,6356509
vct,1999,5751867.7
vct,2000,5765312.5
vct,2001,5973526.3
vct,2002,6203456.3
vct,2003,7149555.3
vct,2004,7730111.5
vct,2005,7372073.1
vct,2006,7529087.7
vct,2007,7161490.2
vct,2008,10469936.5
vct,2009,16053598.4
vct,2010,16525420.9
vct,2011,17182349.5
vct,2012,18625889.1
vct,2013,19242585.2
vct,2014,17815864.7
vct,2015,23060885.5
vct,2016,23616117
vct,2017,25053432.5
vct,2018,27384329.1
vct,2019,27306452.5
vct,2020,22110199
ven,1970,34893510.1
ven,1971,37607195.3
ven,1972,40804243.5
ven,1973,51921857.5
ven,1974,53231000
ven,1975,53925000
ven,1976,58604000
ven,1977,76569000
ven,1978,62999000
ven,1979,66886000
ven,1980,60173000
ven,1981,60178000
ven,1982,45342000
ven,1983,40715000
ven,1984,46976000
ven,1985,38532000
ven,1986,45546000
ven,1987,37280000
ven,1988,60377000
ven,1989,44516000
ven,1990,68097000
ven,1991,135262000
ven,1992,203981000
ven,1993,245817000
ven,1994,295749000
ven,1995,434861000
ven,1996,501028000
ven,1997,465316000
ven,1998,473723000
ven,1999,603766000
ven,2000,616031000
ven,2001,570226000
ven,2002,618052000
ven,2003,695710000
ven,2004,746856840.5
ven,2005,701653250.7
ven,2006,802522233.8
ven,2007,1108323893.5
ven,2008,597879435.4
ven,2009,491303932.4
ven,2010,520411240.9
ven,2011,780700087.8
ven,2012,491774169.3
ven,2013,507625174.4
ven,2014,432652220.8
ven,2015,449517474.1
ven,2016,649436708.9
ven,2017,374934870.4
ven,2018,445072000
ven,2019,506510000
ven,2020,609341000
vnm,1981,274000
vnm,1982,260000
vnm,1983,968000
vnm,1984,1487000
vnm,1985,1475000
vnm,1986,1487000
vnm,1987,1448000
vnm,1988,2953000
vnm,1989,3962000
vnm,1990,4966000
vnm,1991,7162000
vnm,1992,6370000
vnm,1993,48724000
vnm,1994,8720777.1
vnm,1995,10022344.7
vnm,1996,10285939.3
vnm,1997,12866821.9
vnm,1998,13345185.4
vnm,1999,17557761
vnm,2000,19789696.9
vnm,2001,25720626.5
vnm,2002,26624422
vnm,2003,39254668.4
vnm,2004,81322423.3
vnm,2005,85388305.8
vnm,2006,98690621.7
vnm,2007,127020932.3
vnm,2008,157662468.8
vnm,2009,214563809.8
vnm,2010,270337110.1
vnm,2011,344452420.4
vnm,2012,378408937.2
vnm,2013,651896373.8
vnm,2014,701256776
vnm,2015,481728299.4
vnm,2016,592455349.7
vnm,2017,709796261.5
vnm,2018,915492023.4
vnm,2019,1078306027.6
vnm,2020,1171308062.7
vut,1984,11910.7
vut,1985,33737.9
vut,1986,70739.7
vut,1987,275305.1
vut,1988,283811.2
vut,1989,313782.1
vut,1990,659234.6
vut,1991,671337.9
vut,1992,754143.2
vut,1993,741007.8
vut,1994,707109.6
vut,1995,674655.8
vut,1996,766672.2
vut,1997,692183.4
vut,1998,509000
vut,1999,978706.9
vut,2000,1012891.6
vut,2001,1012730.9
vut,2002,1140191.1
vut,2003,1314297.8
vut,2004,1903326.2
vut,2005,1309000
vut,2006,2634361.9
vut,2007,2430059.1
vut,2008,2843950.4
vut,2009,4022761.4
vut,2010,4138528.5
vut,2011,3750025
vut,2012,3459186.2
vut,2013,3222975.6
vut,2014,3065943.5
vut,2015,2488000
vut,2016,2641000
vut,2017,2746000
vut,2018,4598000
vut,2019,3504000
vut,2020,4243000
wsm,1974,33000
wsm,1975,40000
wsm,1976,79000
wsm,1977,92000
wsm,1978,305000
wsm,1979,444000
wsm,1980,592691.8
wsm,1981,786293.4
wsm,1982,648408.2
wsm,1983,936302.3
wsm,1984,1202364.1
wsm,1985,1428177.5
wsm,1986,1567080.6
wsm,1987,2029062.6
wsm,1988,2296017.3
wsm,1989,2475100.1
wsm,1990,2967014.2
wsm,1991,3072548.1
wsm,1992,3066593.8
wsm,1993,2863032.9
wsm,1994,3842797.1
wsm,1995,4132750.1
wsm,1996,4245950.3
wsm,1997,4207959
wsm,1998,3712849.6
wsm,1999,4013364.6
wsm,2000,4527491.6
wsm,2001,4376261.3
wsm,2002,4388713.6
wsm,2003,5012586.3
wsm,2004,5726556.9
wsm,2005,5415580.2
wsm,2006,6755334.4
wsm,2007,6864495.4
wsm,2008,7689747.7
wsm,2009,7645648.3
wsm,2010,8915943.4
wsm,2011,9975775.7
wsm,2012,9966760.9
wsm,2013,10308289.9
wsm,2014,10943596.3
wsm,2015,10012505.9
wsm,2016,11386872
wsm,2017,11603344.5
wsm,2018,12669302.6
wsm,2019,12356212.6
wsm,2020,13027127.5
yem,1972,3000
yem,1973,7000
yem,1974,16000
yem,1975,107035
yem,1976,159884.2
yem,1977,466530
yem,1978,1725493
yem,1979,5181934.9
yem,1980,7365795.3
yem,1981,9455000.4
yem,1982,13709146.6
yem,1983,19749278.4
yem,1984,32395827.6
yem,1985,35002361.4
yem,1986,43276053.2
yem,1987,84006217.1
yem,1988,84229830.9
yem,1989,39178268.9
yem,1990,54947089.6
yem,1991,90188316.3
yem,1992,63709194.3
yem,1993,59334947.3
yem,1994,61043750
yem,1995,71014822.1
yem,1996,72237152
yem,1997,80615382.5
yem,1998,144346007.3
yem,1999,75342263.3
yem,2000,81842761.3
yem,2001,90495832.2
yem,2002,83470055.3
yem,2003,84060643
yem,2004,102141982.3
yem,2005,84820360.6
yem,2006,90814468.5
yem,2007,99423069.5
yem,2008,115803260.5
yem,2009,123730060.1
yem,2010,137416736.9
yem,2011,156511836.7
yem,2012,161338605.2
yem,2013,172133386
yem,2014,263080448.8
yem,2015,272017435.5
yem,2016,121983872.4
yem,2017,78631000
yem,2018,83671000
yem,2019,83913000
yem,2020,86051000
zaf,1999,74000
zaf,2000,1360201.8
zaf,2001,11617078.3
zaf,2002,5893145.6
zaf,2003,14564718.7
zaf,2004,21231945.9
zaf,2005,38449830
zaf,2006,40786806.3
zaf,2007,43152656.1
zaf,2008,42039345.3
zaf,2009,48031432.6
zaf,2010,59764461.1
zaf,2011,81276651.4
zaf,2012,98260841.7
zaf,2013,94997124.1
zaf,2014,152972073.3
zaf,2015,377250130.8
zaf,2016,382713178.3
zaf,2017,556406009.3
zaf,2018,645108389
zaf,2019,621659273.6
zaf,2020,603002467.6
zmb,1970,7862000
zmb,1971,8264000
zmb,1972,8906000
zmb,1973,9616000
zmb,1974,13330000
zmb,1975,15570000
zmb,1976,18857000
zmb,1977,25845205.7
zmb,1978,32798427.1
zmb,1979,42409001.4
zmb,1980,51397835
zmb,1981,47627484.9
zmb,1982,48090743.9
zmb,1983,59958235
zmb,1984,58867221.3
zmb,1985,53523931.2
zmb,1986,83573794.7
zmb,1987,64740029.7
zmb,1988,42476162.9
zmb,1989,25955302.3
zmb,1990,70086504.9
zmb,1991,410178733.6
zmb,1992,163726150.5
zmb,1993,140924845
zmb,1994,160348966.2
zmb,1995,185192405.7
zmb,1996,134098885.9
zmb,1997,115566844.3
zmb,1998,86696940.3
zmb,1999,71859046.6
zmb,2000,83945038.7
zmb,2001,40481805.8
zmb,2002,28466596.4
zmb,2003,35518739.2
zmb,2004,58517866.6
zmb,2005,46089486.9
zmb,2006,41993544.4
zmb,2007,37165743.3
zmb,2008,37729479.2
zmb,2009,35848488.9
zmb,2010,33259020.2
zmb,2011,34846447.9
zmb,2012,34057095.6
zmb,2013,25574954
zmb,2014,30024641.4
zmb,2015,27890901.9
zmb,2016,29969277.8
zmb,2017,39929964.8
zmb,2018,45818616.4
zmb,2019,52090554.7
zmb,2020,62823199.9
zwe,1970,5874000
zwe,1971,5467000
zwe,1972,7170000
zwe,1973,5788000
zwe,1974,5726000
zwe,1975,5369000
zwe,1976,5020000
zwe,1977,3848000
zwe,1978,3195000
zwe,1979,3236000
zwe,1980,3277000
zwe,1981,3468373
zwe,1982,4502715.4
zwe,1983,6793644.6
zwe,1984,13649002
zwe,1985,17804341.6
zwe,1986,30204724.6
zwe,1987,39964918
zwe,1988,70464764.2
zwe,1989,78245110.6
zwe,1990,90286447.5
zwe,1991,89998281.1
zwe,1992,102544256.2
zwe,1993,134849968.1
zwe,1994,151781106
zwe,1995,160536237.2
zwe,1996,170512884.2
zwe,1997,179462885.7
zwe,1998,172172682.5
zwe,1999,187837351.6
zwe,2000,112701269
zwe,2001,15094643
zwe,2002,1347115.1
zwe,2003,1951207.7
zwe,2004,11058232.4
zwe,2005,6955987.1
zwe,2006,0
zwe,2007,2818249.1
zwe,2008,2896881.2
zwe,2009,0
zwe,2010,214445
zwe,2011,0
zwe,2012,5305000
zwe,2013,50774316
zwe,2014,5050639.9
zwe,2015,67422526.5
zwe,2016,116757443.5
zwe,2017,70398085
zwe,2018,50701000
zwe,2019,9532994.4
zwe,2020,4669355.8
