geo,time,bg_gsr_nfsv_gd_zs
png,1991,21.38863
png,1992,23.18525
png,1993,22.33959
png,1994,15.32821
png,1995,20.78238
png,1996,23.48438
png,1997,26.74863
png,1998,29.34071
png,1999,28.05239
png,2000,28.82247
png,2001,30.74066
png,2002,30.60569
png,2003,31.12028
png,2004,30.56792
png,2005,30.21701
png,2006,21.47983
png,2007,22.86072
png,2008,18.11519
png,2009,17.49111
png,2010,21.52966
png,2011,18.90991
png,2012,19.77631
png,2013,20.31431
png,2014,10.81205
png,2015,6.8309
png,2016,5.75585
png,2017,8.33259
png,2018,8.37115
pol,1990,9.16521
pol,1991,7.81395
pol,1992,9.34733
pol,1993,8.15446
pol,1994,9.52859
pol,1995,12.51855
pol,1996,10.08532
pol,1997,9.20947
pol,1998,10.01512
pol,1999,9.056
pol,2000,11.24902
pol,2001,9.82109
pol,2002,9.69398
pol,2003,10.15162
pol,2004,10.90666
pol,2005,10.77792
pol,2006,11.99372
pol,2007,12.72619
pol,2008,12.58487
pol,2009,12.38989
pol,2010,13.41755
pol,2011,13.64979
pol,2012,14.43041
pol,2013,14.71662
pol,2014,15.23106
pol,2015,15.92321
pol,2016,17.39245
pol,2017,18.14404
pol,2018,18.91637
pol,2019,19.03528
pol,2020,17.86903
prt,1975,10.60032
prt,1976,7.31214
prt,1977,7.57854
prt,1978,8.19327
prt,1979,10.21483
prt,1980,10.73188
prt,1981,11.21058
prt,1982,9.8198
prt,1983,10.02913
prt,1984,11.49818
prt,1985,11.79925
prt,1986,10.34936
prt,1987,11.04344
prt,1988,10.80177
prt,1989,10.92364
prt,1990,11.56145
prt,1991,10.81508
prt,1992,9.50731
prt,1993,13.12323
prt,1994,12.46018
prt,1995,12.71166
prt,1996,11.98033
prt,1997,12.10573
prt,1998,12.96872
prt,1999,12.47311
prt,2000,13.27285
prt,2001,12.79998
prt,2002,12.50259
prt,2003,12.06299
prt,2004,12.49247
prt,2005,12.4611
prt,2006,14.31771
prt,2007,15.53336
prt,2008,15.93365
prt,2009,15.25743
prt,2010,15.88444
prt,2011,17.44099
prt,2012,18.097
prt,2013,19.29538
prt,2014,20.24666
prt,2015,20.89479
prt,2016,21.42654
prt,2017,23.31821
prt,2018,23.98503
prt,2019,24.94009
prt,2020,17.99115
pry,1975,5.90173
pry,1976,5.75058
pry,1977,6.45267
pry,1978,6.78944
pry,1979,8.29144
pry,1980,7.39869
pry,1981,6.40233
pry,1982,6.84023
pry,1983,5.20689
pry,1984,9.3882
pry,1985,10.14486
pry,1986,10.97478
pry,1987,10.78809
pry,1988,14.02125
pry,1989,14.67926
pry,1990,14.66592
pry,1991,12.79429
pry,1992,11.58378
pry,1993,14.22712
pry,1994,12.95391
pry,1995,10.87272
pry,1996,9.52455
pry,1997,9.42277
pry,1998,9.00709
pry,1999,7.88383
pry,2000,7.12072
pry,2001,7.31208
pry,2002,7.93471
pry,2003,7.03482
pry,2004,5.55523
pry,2005,5.82522
pry,2006,5.46328
pry,2007,5.42232
pry,2008,4.39024
pry,2009,5.13244
pry,2010,5.36751
pry,2011,5.04829
pry,2012,5.26916
pry,2013,5.16662
pry,2014,5.21336
pry,2015,5.67215
pry,2016,5.85327
pry,2017,5.97099
pry,2018,6.11056
pry,2019,6.35915
pry,2020,4.66517
pse,1995,20.25405
pse,1996,21.50692
pse,1997,20.96654
pse,1998,23.90131
pse,1999,24.72525
pse,2000,19.40595
pse,2001,19.02386
pse,2002,20.62658
pse,2003,16.76108
pse,2004,16.04538
pse,2005,13.31622
pse,2006,11.96521
pse,2007,15.43994
pse,2008,14.44752
pse,2009,13.56575
pse,2010,15.9499
pse,2011,14.65457
pse,2012,14.46981
pse,2013,13.91943
pse,2014,12.6944
pse,2015,14.66667
pse,2016,12.43371
pse,2017,13.64399
pse,2018,15.58221
pse,2019,16.49406
pse,2020,14.37762
qat,2011,14.4601
qat,2012,18.10627
qat,2013,19.45025
qat,2014,22.49268
qat,2015,28.2999
qat,2016,30.78896
qat,2017,30.49859
qat,2018,27.69596
qat,2019,30.91615
qat,2020,37.48126
rou,1987,3.34517
rou,1988,3.25904
rou,1989,3.0495
rou,1990,3.58247
rou,1991,5.1692
rou,1992,6.38891
rou,1993,6.49777
rou,1994,7.55126
rou,1995,8.9087
rou,1996,9.53784
rou,1997,9.70909
rou,1998,7.59819
rou,1999,8.31646
rou,2000,9.5401
rou,2001,9.59281
rou,2002,9.20199
rou,2003,9.21696
rou,2004,9.00862
rou,2005,15.40443
rou,2006,15.83804
rou,2007,12.65927
rou,2008,13.26358
rou,2009,12.8059
rou,2010,11.29045
rou,2011,11.93505
rou,2012,13.0105
rou,2013,15.6497
rou,2014,16.67729
rou,2015,17.18351
rou,2016,17.56459
rou,2017,18.86777
rou,2018,19.154
rou,2019,20.36217
rou,2020,17.50296
rus,1994,6.03894
rus,1995,7.77989
rus,1996,8.15521
rus,1997,8.42229
rus,1998,10.70853
rus,1999,12.56431
rus,2000,10.64278
rus,2001,10.9313
rus,2002,11.31104
rus,2003,10.69204
rus,2004,9.68203
rus,2005,9.07261
rus,2006,8.28256
rus,2007,8.03551
rus,2008,8.10981
rus,2009,8.93091
rus,2010,8.16029
rus,2011,7.30889
rus,2012,7.7556
rus,2013,8.65896
rus,2014,9.06968
rus,2015,10.29598
rus,2016,9.80945
rus,2017,9.30032
rus,2018,9.61633
rus,2019,9.51523
rus,2020,7.49024
rwa,2010,15.76988
rwa,2011,15.95672
rwa,2012,13.58611
rwa,2013,15.29651
rwa,2014,15.37431
rwa,2015,20.92818
rwa,2016,21.00603
rwa,2017,20.74622
rwa,2018,20.44405
rwa,2019,19.77119
rwa,2020,10.07567
sau,1971,7.35174
sau,1972,7.51463
sau,1973,8.7719
sau,1974,6.18425
sau,1975,11.15296
sau,1976,14.07454
sau,1977,15.74265
sau,1978,19.96201
sau,1979,28.06814
sau,1980,21.52771
sau,1981,25.64292
sau,1982,25.72291
sau,1983,32.05778
sau,1984,30.90368
sau,1985,28.28086
sau,1986,26.36029
sau,1987,24.87555
sau,1988,19.49477
sau,1989,23.44624
sau,1990,21.60215
sau,1991,31.50429
sau,1992,26.04247
sau,1993,20.83992
sau,1994,16.06107
sau,1995,15.85911
sau,1996,17.03701
sau,1997,18.18463
sau,1998,14.70373
sau,1999,14.9658
sau,2000,15.83355
sau,2001,13.19046
sau,2002,13.26787
sau,2003,12.31199
sau,2004,12.1926
sau,2005,13.54682
sau,2006,16.90028
sau,2007,19.10028
sau,2008,16.27638
sau,2009,19.74858
sau,2010,16.558
sau,2011,13.33435
sau,2012,11.47551
sau,2013,11.8525
sau,2014,14.94826
sau,2015,15.66784
sau,2016,13.57026
sau,2017,14.04424
sau,2018,13.28394
sau,2019,12.97689
sau,2020,9.49928
sdn,1977,3.67888
sdn,1978,5.11518
sdn,1979,5.22893
sdn,1980,8.65167
sdn,1981,8.90164
sdn,1982,8.66232
sdn,1983,7.44729
sdn,1984,5.59795
sdn,1985,5.80927
sdn,1986,2.5909
sdn,1987,2.05061
sdn,1988,2.63867
sdn,1989,4.2561
sdn,1990,3.22759
sdn,1991,2.41053
sdn,1992,5.11215
sdn,1993,2.01772
sdn,1994,2.34403
sdn,1995,2.15188
sdn,1996,2.78846
sdn,1997,1.74892
sdn,1998,1.95372
sdn,1999,3.33738
sdn,2000,5.50687
sdn,2001,4.29422
sdn,2002,5.23989
sdn,2003,4.05875
sdn,2004,4.16078
sdn,2005,4.68995
sdn,2006,6.18519
sdn,2007,5.36958
sdn,2008,4.54917
sdn,2009,4.69765
sdn,2010,4.70584
sdn,2011,6.78452
sdn,2012,8.41707
sdn,2013,7.64163
sdn,2014,7.35686
sdn,2015,6.41062
sdn,2016,6.9967
sdn,2017,8.17642
sdn,2018,8.66567
sdn,2019,10.67449
sdn,2020,13.73031
sen,1974,12.09339
sen,1975,11.16242
sen,1976,11.64153
sen,1977,12.68463
sen,1978,13.75516
sen,1979,14.35884
sen,1980,15.00168
sen,1981,21.34535
sen,1982,18.29403
sen,1983,19.55357
sen,1984,18.31678
sen,1985,16.83734
sen,1986,15.19295
sen,1987,13.37041
sen,1988,14.29345
sen,1989,14.3287
sen,1990,16.10545
sen,1991,14.7654
sen,1992,14.61533
sen,1993,13.50692
sen,1994,17.97672
sen,1995,17.24089
sen,1996,11.73983
sen,1997,12.57943
sen,1998,13.36523
sen,1999,12.82665
sen,2000,13.16671
sen,2001,12.48942
sen,2002,13.49139
sen,2003,13.24113
sen,2004,13.55691
sen,2005,14.28642
sen,2006,14.06266
sen,2007,17.45165
sen,2008,16.112
sen,2009,13.4736
sen,2010,13.45588
sen,2011,13.81429
sen,2012,14.43761
sen,2013,14.6526
sen,2014,14.02189
sen,2015,14.08262
sen,2016,13.43662
sen,2017,13.42721
sen,2018,13.49131
sgp,1972,53.09605
sgp,1973,54.99314
sgp,1974,54.22744
sgp,1975,60.03385
sgp,1976,54.01962
sgp,1977,58.49353
sgp,1978,62.18466
sgp,1979,60.72208
sgp,1980,65.29429
sgp,1981,73.63124
sgp,1982,72.99386
sgp,1983,65.31889
sgp,1984,51.52986
sgp,1985,43.02535
sgp,1986,46.34419
sgp,1987,49.74541
sgp,1988,52.65837
sgp,1989,54.1845
sgp,1990,59.3519
sgp,1991,50.47089
sgp,1992,49.37065
sgp,1993,49.36708
sgp,1994,50.13111
sgp,1995,54.42544
sgp,1996,51.94897
sgp,1997,49.32244
sgp,1998,50.42842
sgp,1999,57.6837
sgp,2000,58.23405
sgp,2001,63.95302
sgp,2002,66.21151
sgp,2003,71.96719
sgp,2004,77.61469
sgp,2005,78.75644
sgp,2006,82.97886
sgp,2007,82.11886
sgp,2008,92.826
sgp,2009,84.61928
sgp,2010,83.77514
sgp,2011,84.87785
sgp,2012,88.90965
sgp,2013,94.85143
sgp,2014,101.7769
sgp,2015,102.2365
sgp,2016,97.42391
sgp,2017,102.63231
sgp,2018,107.88638
sgp,2019,112.51622
sgp,2020,121.62165
slb,1975,16.49195
slb,1976,14.55912
slb,1977,14.99972
slb,1978,20.41334
slb,1979,17.55798
slb,1980,21.64474
slb,1981,26.09467
slb,1982,26.31016
slb,1983,27.21154
slb,1984,26.5368
slb,1985,31.7551
slb,1986,45.09728
slb,1987,45.60129
slb,1988,49.91848
slb,1989,58.93939
slb,1990,48.45304
slb,1991,52.65469
slb,1992,42.38579
slb,1993,40.92762
slb,1994,38.69581
slb,1995,25.29081
slb,1996,27.14474
slb,1997,33.7196
slb,1998,23.94712
slb,1999,29.47031
slb,2000,29.72373
slb,2001,32.43711
slb,2002,18.63688
slb,2003,24.7552
slb,2004,18.13343
slb,2005,20.84458
slb,2006,21.63724
slb,2007,24.31994
slb,2008,23.41819
slb,2009,22.30855
slb,2010,32.97699
slb,2011,29.00608
slb,2012,27.07234
slb,2013,29.08573
slb,2014,25.17313
slb,2015,22.03839
slb,2016,23.93738
slb,2017,23.10719
slb,2018,23.08168
slb,2019,24.58418
slb,2020,13.09
sle,1977,8.87633
sle,1978,7.68448
sle,1979,9.35545
sle,1980,12.19388
sle,1981,8.68288
sle,1982,7.55998
sle,1983,6.91861
sle,1984,7.54717
sle,1985,7.80044
sle,1986,11.17004
sle,1987,11.81522
sle,1988,7.8793
sle,1989,8.63651
sle,1990,20.86405
sle,1991,16.85457
sle,1992,16.16362
sle,1993,15.61511
sle,1994,22.78096
sle,1995,20.51978
sle,1996,18.10876
sle,1997,9.36725
sle,1998,8.67027
sle,1999,18.41297
sle,2000,24.39084
sle,2001,14.93547
sle,2002,9.50251
sle,2003,11.53501
sle,2004,10.07122
sle,2005,10.27079
sle,2006,6.57891
sle,2007,6.37818
sle,2008,7.18093
sle,2009,9.48524
sle,2010,11.95984
sle,2011,19.86187
sle,2012,18.50008
sle,2013,18.50181
sle,2014,28.75521
sle,2015,25.6712
sle,2016,14.31356
sle,2017,12.5952
sle,2018,11.33751
sle,2019,12.37761
sle,2020,6.14897
slv,1976,12.35075
slv,1977,10.93268
slv,1978,12.07816
slv,1979,12.51978
slv,1980,11.53678
slv,1981,11.29058
slv,1982,10.89789
slv,1983,10.89795
slv,1984,11.12494
slv,1985,13.5429
slv,1986,13.84266
slv,1987,15.11453
slv,1988,15.97659
slv,1989,16.99733
slv,1990,13.36591
slv,1991,12.06661
slv,1992,12.76004
slv,1993,11.86031
slv,1994,12.04211
slv,1995,10.8939
slv,1996,11.81366
slv,1997,13.92902
slv,1998,15.58842
slv,1999,16.71807
slv,2000,18.1834
slv,2001,18.00443
slv,2002,18.37622
slv,2003,19.29193
slv,2004,18.28179
slv,2005,17.64016
slv,2006,17.17431
slv,2007,16.91019
slv,2008,15.81669
slv,2009,12.93121
slv,2010,14.08078
slv,2011,13.91679
slv,2012,14.98528
slv,2013,16.42891
slv,2014,16.74622
slv,2015,17.04409
slv,2016,17.7345
slv,2017,17.53924
slv,2018,18.35767
slv,2019,19.442
slv,2020,14.55096
srb,2007,15.41528
srb,2008,16.00673
srb,2009,15.43467
srb,2010,16.86614
srb,2011,16.67163
srb,2012,17.99827
srb,2013,17.93595
srb,2014,20.13607
srb,2015,21.86113
srb,2016,22.38327
srb,2017,24.46816
srb,2018,25.87737
srb,2019,27.9137
srb,2020,24.20051
ssd,2014,2.8554
ssd,2015,9.5305
ssd,2016,21.26807
ssd,2017,22.23592
ssd,2018,47.74246
ssd,2019,43.64183
ssd,2020,50.56583
stp,2001,26.65945
stp,2002,24.37962
stp,2003,22.33807
stp,2004,21.9425
stp,2005,14.81652
stp,2006,18.3276
stp,2007,17.00956
stp,2008,16.54958
stp,2009,15.64944
stp,2010,19.17236
stp,2011,21.51253
stp,2012,16.95763
stp,2013,28.07177
stp,2014,44.56995
stp,2015,46.11962
stp,2016,43.0229
stp,2017,37.82492
stp,2018,35.53037
stp,2019,28.70273
stp,2020,16.65802
sur,2005,31.17004
sur,2006,19.26225
sur,2007,19.45439
sur,2008,19.56994
sur,2009,14.75973
sur,2010,11.455
sur,2011,17.25875
sur,2012,15.85762
sur,2013,14.90022
sur,2014,19.19202
sur,2015,17.2815
sur,2016,20.0749
sur,2017,20.26003
sur,2018,20.96161
sur,2019,24.4061
sur,2020,23.06358
svk,1993,21.82082
svk,1994,19.14909
svk,1995,16.31749
svk,1996,14.65748
svk,1997,15.3816
svk,1998,15.29857
svk,1999,12.28787
svk,2000,13.83703
svk,2001,16.54385
svk,2002,20.74408
svk,2003,21.65063
svk,2004,18.79357
svk,2005,19.07739
svk,2006,19.13792
svk,2007,19.08518
svk,2008,19.31784
svk,2009,16.19255
svk,2010,15.07616
svk,2011,15.00902
svk,2012,15.91289
svk,2013,18.12399
svk,2014,17.85063
svk,2015,18.16396
svk,2016,20.13778
svk,2017,21.12467
svk,2018,21.79429
svk,2019,22.04561
svk,2020,18.44711
svn,1995,17.63657
svn,1996,18.39521
svn,1997,17.88413
svn,1998,17.25801
svn,1999,16.01003
svn,2000,16.41873
svn,2001,16.43059
svn,2002,17.29382
svn,2003,16.85422
svn,2004,17.65637
svn,2005,19.06127
svn,2006,19.31577
svn,2007,20.28975
svn,2008,22.95928
svn,2009,22.05941
svn,2010,22.95487
svn,2011,23.67906
svn,2012,25.00651
svn,2013,25.5573
svn,2014,26.42406
svn,2015,26.39132
svn,2016,27.41682
svn,2017,29.2741
svn,2018,29.62843
svn,2019,29.75303
svn,2020,25.20261
swe,1970,7.80979
swe,1971,7.88959
swe,1972,7.63919
swe,1973,7.73215
swe,1974,8.76267
swe,1975,7.85834
swe,1976,7.74306
swe,1977,8.00181
swe,1978,8.31819
swe,1979,8.86777
swe,1980,8.41217
swe,1981,8.88048
swe,1982,11.74181
swe,1983,11.91831
swe,1984,11.56289
swe,1985,11.21764
swe,1986,10.05119
swe,1987,10.62035
swe,1988,11.06243
swe,1989,11.70366
swe,1990,11.66241
swe,1991,11.6224
swe,1992,12.19259
swe,1993,11.94103
swe,1994,12.08337
swe,1995,11.97022
swe,1996,11.95577
swe,1997,13.62361
swe,1998,13.75103
swe,1999,14.88063
swe,2000,16.70772
swe,2001,18.37944
swe,2002,17.05271
swe,2003,16.9822
swe,2004,18.07558
swe,2005,19.71039
swe,2006,20.28962
swe,2007,21.49268
swe,2008,22.78723
swe,2009,22.56302
swe,2010,21.14129
swe,2011,21.58163
swe,2012,22.34386
swe,2013,23.85033
swe,2014,24.92054
swe,2015,26.26552
swe,2016,25.7115
swe,2017,25.92756
swe,2018,26.18298
swe,2019,28.61604
swe,2020,25.44654
swz,1974,19.59977
swz,1975,22.37312
swz,1976,24.89551
swz,1977,24.73624
swz,1978,24.61273
swz,1979,27.81046
swz,1980,21.41529
swz,1981,24.89579
swz,1982,26.09179
swz,1983,24.16357
swz,1984,26.3198
swz,1985,25.02209
swz,1986,20.49957
swz,1987,26.13259
swz,1988,24.82715
swz,1989,26.11358
swz,1990,25.96656
swz,1991,23.67444
swz,1992,24.90877
swz,1993,26.84969
swz,1994,22.6527
swz,1995,22.78256
swz,1996,23.71012
swz,1997,21.62487
swz,1998,26.39017
swz,1999,18.22918
swz,2000,37.57529
swz,2001,24.61489
swz,2002,24.69268
swz,2003,28.54043
swz,2004,20.49962
swz,2005,19.08252
swz,2006,19.77569
swz,2007,28.84014
swz,2008,27.50473
swz,2009,21.60018
swz,2010,20.91683
swz,2011,6.19454
swz,2012,6.56961
swz,2013,5.63147
swz,2014,8.69797
swz,2015,6.73084
swz,2016,6.82354
swz,2017,10.5036
swz,2018,7.07152
swz,2019,6.49166
swz,2020,6.68087
sxm,2011,121.56063
sxm,2012,132.16071
sxm,2013,129.5882
sxm,2014,112.97757
sxm,2015,108.89568
sxm,2016,103.4779
sxm,2017,92.73499
sxm,2018,80.5298
syc,1976,90.67411
syc,1977,108.41444
syc,1978,107.16207
syc,1979,93.7922
syc,1980,89.1188
syc,1981,83.39933
syc,1982,80.85564
syc,1983,79.66302
syc,1984,93.46521
syc,1985,101.40766
syc,1986,95.16483
syc,1987,92.23521
syc,1988,86.68534
syc,1989,69.62943
syc,1990,69.174
syc,1991,66.00631
syc,1992,65.54612
syc,1993,75.14612
syc,1994,69.53323
syc,1995,76.45679
syc,1996,71.03645
syc,1997,68.57626
syc,1998,62.49196
syc,1999,69.80458
syc,2000,78.14679
syc,2001,82.30318
syc,2002,76.29059
syc,2003,78.33076
syc,2004,65.29505
syc,2005,66.35908
syc,2006,70.23726
syc,2007,68.01247
syc,2008,73.17264
syc,2009,77.7521
syc,2010,72.88983
syc,2011,68.63042
syc,2012,99.99468
syc,2013,97.79976
syc,2014,99.61242
syc,2015,97.72681
syc,2016,98.21165
syc,2017,101.40743
syc,2018,114.71975
syc,2019,114.03965
syc,2020,109.98572
syr,1977,10.86266
syr,1978,10.16242
syr,1979,9.73244
syr,1980,6.78129
syr,1981,7.43027
syr,1982,7.07536
syr,1983,7.56767
syr,1984,7.38458
syr,1985,7.68777
syr,1986,4.96845
syr,1987,3.96428
syr,1988,7.86396
syr,1989,9.0588
syr,1990,7.38731
syr,1991,7.44661
syr,1992,7.19689
syr,1993,8.23925
syr,1994,7.70511
syr,1995,6.75495
syr,1996,5.43818
syr,1997,4.62358
syr,1998,4.48322
syr,1999,4.47168
syr,2000,4.1767
syr,2001,4.00478
syr,2002,3.80086
syr,2003,3.30115
syr,2004,4.29555
syr,2005,3.92612
syr,2006,3.53966
syr,2007,3.81817
syr,2008,3.4786
syr,2009,3.35437
syr,2010,4.3031
tca,2014,80.18893
tca,2015,75.32211
tca,2016,77.18295
tca,2017,65.21106
tca,2018,80.43906
tcd,1977,13.64235
tcd,1978,11.19657
tcd,1979,5.87624
tcd,1980,2.37981
tcd,1981,3.35681
tcd,1982,2.92984
tcd,1983,12.23529
tcd,1984,13.80847
tcd,1985,18.04921
tcd,1986,19.68387
tcd,1987,23.06434
tcd,1988,20.00978
tcd,1989,17.59541
tcd,1990,15.47867
tcd,1991,12.73034
tcd,1992,13.3312
tcd,1993,19.28595
tcd,1994,21.54548
tgo,1974,9.40697
tgo,1975,15.71958
tgo,1976,13.52703
tgo,1977,15.16963
tgo,1978,20.64463
tgo,1979,21.37585
tgo,1980,21.17576
tgo,1981,25.25392
tgo,1982,27.30112
tgo,1983,24.59767
tgo,1984,26.36903
tgo,1985,28.69898
tgo,1986,26.01198
tgo,1987,25.24907
tgo,1988,22.14361
tgo,1989,23.93779
tgo,1990,24.1443
tgo,1991,25.13208
tgo,1992,19.63793
tgo,1993,17.25692
tgo,1994,19.96801
tgo,1995,19.21336
tgo,1996,21.67334
tgo,1997,17.1044
tgo,1998,14.19434
tgo,1999,12.62727
tgo,2000,12.05754
tgo,2001,13.61494
tgo,2002,14.02185
tgo,2003,14.16842
tgo,2004,17.25688
tgo,2005,18.7504
tgo,2006,19.78595
tgo,2007,20.36305
tgo,2008,19.4021
tgo,2009,19.85519
tgo,2010,21.13735
tgo,2011,25.39925
tgo,2012,23.22732
tgo,2013,22.15816
tgo,2014,20.02409
tgo,2015,20.58796
tgo,2016,15.59834
tgo,2017,15.60807
tgo,2018,15.28821
tgo,2019,14.66372
tgo,2020,12.56783
tha,1975,8.274
tha,1976,7.39278
tha,1977,6.95688
tha,1978,7.59632
tha,1979,8.7182
tha,1980,9.68659
tha,1981,9.84636
tha,1982,9.22289
tha,1983,9.37622
tha,1984,9.26718
tha,1985,9.91209
tha,1986,9.63819
tha,1987,10.83635
tha,1988,13.3245
tha,1989,13.78841
tha,1990,14.91416
tha,1991,15.58709
tha,1992,17.63638
tha,1993,18.25433
tha,1994,18.43139
tha,1995,19.89438
tha,1996,19.99208
tha,1997,22.05196
tha,1998,22.12784
tha,1999,22.27691
tha,2000,23.20436
tha,2001,22.97217
tha,2002,23.90978
tha,2003,22.30562
tha,2004,24.35991
tha,2005,24.6799
tha,2006,25.8053
tha,2007,25.93158
tha,2008,27.1622
tha,2009,22.94337
tha,2010,22.1847
tha,2011,23.6347
tha,2012,23.18975
tha,2013,24.31567
tha,2014,23.85908
tha,2015,25.06886
tha,2016,25.9571
tha,2017,25.77642
tha,2018,26.13696
tha,2019,25.36125
tha,2020,15.6513
tjk,2002,14.2383
tjk,2003,13.50604
tjk,2004,16.15622
tjk,2005,17.22441
tjk,2006,13.63973
tjk,2007,19.93306
tjk,2008,12.36201
tjk,2009,9.43864
tjk,2010,14.11458
tjk,2011,13.79798
tjk,2012,13.99395
tjk,2013,13.66011
tjk,2014,9.97868
tjk,2015,8.64346
tjk,2016,8.66592
tjk,2017,8.30878
tjk,2018,9.01549
tjk,2019,8.79633
tjk,2020,6.69373
tls,2006,58.66201
tls,2007,71.43953
tls,2008,82.34557
tls,2009,120.56367
tls,2010,125.09425
tls,2011,147.36359
tls,2012,91.23574
tls,2013,41.44475
tls,2014,36.33801
tls,2015,46.39322
tls,2016,41.4206
tls,2017,33.10161
tls,2018,34.33481
tls,2019,26.29613
tls,2020,18.65232
ton,1975,37.11834
ton,1976,26.05109
ton,1977,27.36348
ton,1978,25.78546
ton,1979,22.60015
ton,1980,22.65976
ton,1981,21.72261
ton,1982,25.96835
ton,1983,31.94862
ton,1984,35.61634
ton,1985,49.46152
ton,1986,45.60064
ton,1987,42.24542
ton,1988,39.628
ton,1989,41.78127
ton,1990,45.5479
ton,1991,34.42274
ton,1992,29.40958
ton,1993,25.48226
ton,1994,20.66787
ton,2001,24.84412
ton,2002,28.42636
ton,2003,28.77588
ton,2004,25.80208
ton,2005,25.08791
ton,2006,22.84947
ton,2007,23.58262
ton,2008,25.58578
ton,2009,28.18054
ton,2010,22.68651
ton,2011,26.51637
ton,2012,30.93457
ton,2013,37.7696
ton,2014,27.82643
ton,2015,23.60275
ton,2016,36.04667
ton,2017,38.70063
ton,2018,40.05018
ton,2019,39.59091
ton,2020,37.2972
tto,1975,16.97517
tto,1976,18.92466
tto,1977,17.61762
tto,1978,17.37742
tto,1979,17.00556
tto,1980,16.93372
tto,1981,16.20046
tto,1982,16.63664
tto,1983,14.68738
tto,1984,14.38363
tto,1985,13.41597
tto,1986,18.46466
tto,1987,14.64972
tto,1988,16.12691
tto,1989,16.66903
tto,1990,15.93714
tto,1991,17.70411
tto,1992,18.65205
tto,1993,17.55721
tto,1994,15.45757
tto,1995,10.96726
tto,1996,11.78411
tto,1997,13.95183
tto,1998,15.3398
tto,1999,13.07097
tto,2000,11.55581
tto,2001,10.73443
tto,2002,11.21969
tto,2003,9.37689
tto,2004,9.21442
tto,2005,9.01936
tto,2006,6.41067
tto,2007,6.04345
tto,2008,4.5297
tto,2009,5.98837
tto,2010,5.70134
tto,2011,14.03535
tto,2012,15.09475
tto,2013,14.36564
tto,2014,15.00695
tto,2015,16.18552
tto,2016,16.47924
tto,2017,18.19066
tto,2018,14.10784
tto,2019,11.76079
tto,2020,9.39407
tun,1976,18.00415
tun,1977,16.69979
tun,1978,18.03742
tun,1979,20.09083
tun,1980,19.06255
tun,1981,18.66875
tun,1982,19.77396
tun,1983,19.39017
tun,1984,18.49462
tun,1985,18.75107
tun,1986,18.07095
tun,1987,19.63923
tun,1988,25.78331
tun,1989,21.40747
tun,1990,20.62025
tun,1991,17.22196
tun,1992,20.19507
tun,1993,23.24803
tun,1994,23.20863
tun,1995,21.41596
tun,1996,19.78867
tun,1997,18.2927
tun,1998,17.67356
tun,1999,17.33883
tun,2000,17.8303
tun,2001,18.84922
tun,2002,17.04457
tun,2003,15.82605
tun,2004,17.24366
tun,2005,18.53956
tun,2006,18.95096
tun,2007,19.22713
tun,2008,20.24982
tun,2009,18.88366
tun,2010,19.18816
tun,2011,16.20053
tun,2012,17.48549
tun,2013,16.70973
tun,2014,16.18032
tun,2015,13.9153
tun,2016,14.11063
tun,2017,14.99737
tun,2018,16.61108
tun,2019,17.27392
tun,2020,10.52624
tur,1974,2.57023
tur,1975,2.35696
tur,1976,2.13923
tur,1977,2.08089
tur,1978,1.19269
tur,1979,1.16451
tur,1980,1.86075
tur,1981,2.43806
tur,1982,4.56881
tur,1983,5.03419
tur,1984,5.86099
tur,1985,6.24229
tur,1986,5.84328
tur,1987,6.31849
tur,1988,8.33986
tur,1989,8.28703
tur,1990,7.35816
tur,1991,7.72523
tur,1992,8.2242
tur,1993,8.10347
tur,1994,11.15845
tur,1995,11.58208
tur,1996,10.70888
tur,1997,14.66487
tur,1998,12.0025
tur,1999,9.86639
tur,2000,10.05567
tur,2001,10.53327
tur,2002,8.40405
tur,2003,8.15849
tur,2004,8.17803
tur,2005,7.85529
tur,2006,6.87218
tur,2007,6.73969
tur,2008,7.17959
tur,2009,8.1485
tur,2010,7.22697
tur,2011,7.41831
tur,2012,7.33536
tur,2013,8.80888
tur,2014,9.60336
tur,2015,9.37018
tur,2016,8.29408
tur,2017,9.38642
tur,2018,11.18602
tur,2019,12.01018
tur,2020,8.23941
tuv,2001,78.57734
tuv,2002,77.58064
tuv,2003,90.54504
tuv,2004,79.32801
tuv,2005,54.05205
tuv,2006,62.82736
tuv,2007,91.48679
tuv,2008,110.26656
tuv,2009,110.5695
tuv,2010,119.03846
tuv,2011,124.90015
tuv,2012,85.0878
tuv,2013,98.36239
tuv,2014,100.25206
tuv,2015,129.3755
tuv,2016,131.39876
tuv,2017,112.44579
tuv,2018,116.48485
tuv,2019,101.47195
tza,1988,7.46678
tza,1989,8.81751
tza,1990,9.82348
tza,1991,8.92566
tza,1992,11.11011
tza,1993,24.30636
tza,1994,20.42972
tza,1995,26.2971
tza,1996,24.03665
tza,1997,16.80778
tza,1998,12.57529
tza,1999,10.97694
tza,2000,9.7922
tza,2001,11.52101
tza,2002,10.97911
tza,2003,10.99203
tza,2004,12.64304
tza,2005,13.45986
tza,2006,14.89258
tza,2007,15.05902
tza,2008,13.10115
tza,2009,12.29855
tza,2010,12.29021
tza,2011,13.00865
tza,2012,12.97662
tza,2013,12.45637
tza,2014,12.09699
tza,2015,12.75157
tza,2016,11.60391
