geo,time,income_group,population
nga,2019,62,0
nga,2019,63,0
nga,2019,64,0
nga,2019,65,0
nga,2019,66,2
nga,2020,61,1
nga,2020,62,0
nga,2020,63,0
nga,2020,64,1
nga,2020,65,1
nga,2021,63,1
nga,2021,64,1
nga,2021,65,0
nga,2021,66,1
nga,2022,64,2
nga,2022,65,0
nga,2022,66,0
nga,2022,67,1
nld,2002,64,1
nld,2003,59,2
nld,2003,60,0
nld,2003,61,0
nld,2003,62,0
nld,2003,63,1
nld,2004,59,1
nld,2004,60,0
nld,2004,61,1
nld,2004,62,0
nld,2004,63,0
nld,2004,64,1
nld,2005,59,1
nld,2005,60,0
nld,2005,61,2
nld,2005,62,0
nld,2005,63,0
nld,2005,64,1
nld,2006,59,1
nld,2006,60,0
nld,2006,61,1
nld,2006,62,1
nld,2006,63,0
nld,2006,64,1
nld,2007,59,1
nld,2007,60,0
nld,2007,61,1
nld,2007,62,0
nld,2007,63,1
nld,2007,64,0
nld,2007,65,1
nld,2008,59,1
nld,2008,60,1
nld,2008,61,2
nld,2008,62,0
nld,2008,63,0
nld,2008,64,0
nld,2008,65,1
nld,2009,60,1
nld,2009,61,1
nld,2009,62,0
nld,2009,63,0
nld,2009,64,1
nld,2010,59,2
nld,2010,60,0
nld,2010,61,1
nld,2010,62,1
nld,2010,63,0
nld,2010,64,0
nld,2010,65,1
nld,2011,59,1
nld,2011,60,2
nld,2011,61,1
nld,2011,62,0
nld,2011,63,1
nld,2011,64,0
nld,2011,65,1
nld,2012,59,3
nld,2012,60,1
nld,2012,61,0
nld,2012,62,1
nld,2012,63,0
nld,2012,64,0
nld,2012,65,1
nld,2013,59,1
nld,2013,60,2
nld,2013,61,1
nld,2013,62,1
nld,2013,63,0
nld,2013,64,0
nld,2013,65,0
nld,2013,66,0
nld,2013,67,1
nld,2014,59,1
nld,2014,60,3
nld,2014,61,1
nld,2014,62,0
nld,2014,63,0
nld,2014,64,1
nld,2014,65,0
nld,2014,66,1
nld,2015,58,1
nld,2015,59,2
nld,2015,60,2
nld,2015,61,2
nld,2015,62,0
nld,2015,63,1
nld,2015,64,0
nld,2015,65,0
nld,2015,66,0
nld,2015,67,1
nld,2016,58,1
nld,2016,59,3
nld,2016,60,1
nld,2016,61,2
nld,2016,62,0
nld,2016,63,1
nld,2016,64,0
nld,2016,65,0
nld,2016,66,0
nld,2016,67,1
nld,2017,58,1
nld,2017,59,4
nld,2017,60,1
nld,2017,61,3
nld,2017,62,1
nld,2017,63,1
nld,2017,64,0
nld,2017,65,0
nld,2017,66,0
nld,2017,67,1
nld,2018,58,1
nld,2018,59,2
nld,2018,60,6
nld,2018,61,3
nld,2018,62,0
nld,2018,63,0
nld,2018,64,1
nld,2018,65,0
nld,2018,66,0
nld,2018,67,0
nld,2018,68,1
nld,2019,58,6
nld,2019,59,5
nld,2019,60,1
nld,2019,61,2
nld,2019,62,0
nld,2019,63,1
nld,2019,64,0
nld,2019,65,0
nld,2019,66,0
nld,2019,67,1
nld,2020,58,9
nld,2020,59,3
nld,2020,60,2
nld,2020,61,0
nld,2020,62,1
nld,2020,63,0
nld,2020,64,0
nld,2020,65,0
nld,2020,66,0
nld,2020,67,1
nld,2021,58,2
nld,2021,59,6
nld,2021,60,2
nld,2021,61,3
nld,2021,62,1
nld,2021,63,0
nld,2021,64,1
nld,2021,65,0
nld,2021,66,0
nld,2021,67,0
nld,2021,68,1
nld,2022,58,3
nld,2022,59,2
nld,2022,60,5
nld,2022,61,2
nld,2022,62,0
nld,2022,63,0
nld,2022,64,1
nld,2022,65,0
nld,2022,66,0
nld,2022,67,1
nor,2002,60,1
nor,2003,59,1
nor,2004,58,1
nor,2004,59,0
nor,2004,60,0
nor,2004,61,2
nor,2005,59,2
nor,2005,60,0
nor,2005,61,1
nor,2006,60,2
nor,2006,61,1
nor,2007,60,1
nor,2007,61,1
nor,2007,62,1
nor,2007,63,1
nor,2008,60,1
nor,2008,61,0
nor,2008,62,2
nor,2008,63,1
nor,2009,58,1
nor,2009,59,0
nor,2009,60,1
nor,2009,61,1
nor,2009,62,1
nor,2010,60,2
nor,2010,61,1
nor,2010,62,0
nor,2010,63,1
nor,2011,61,2
nor,2011,62,0
nor,2011,63,2
nor,2012,59,1
nor,2012,60,1
nor,2012,61,1
nor,2012,62,1
nor,2012,63,0
nor,2012,64,1
nor,2013,59,2
nor,2013,60,1
nor,2013,61,0
nor,2013,62,1
nor,2013,63,1
nor,2013,64,1
nor,2014,58,2
nor,2014,59,1
nor,2014,60,1
nor,2014,61,3
nor,2014,62,0
nor,2014,63,1
nor,2014,64,1
nor,2015,58,2
nor,2015,59,2
nor,2015,60,1
nor,2015,61,1
nor,2015,62,2
nor,2015,63,1
nor,2015,64,1
nor,2016,58,3
nor,2016,59,3
nor,2016,60,1
nor,2016,61,4
nor,2016,62,1
nor,2016,63,1
nor,2017,58,4
nor,2017,59,0
nor,2017,60,2
nor,2017,61,3
nor,2017,62,4
nor,2017,63,0
nor,2017,64,1
nor,2018,58,3
nor,2018,59,2
nor,2018,60,4
nor,2018,61,2
nor,2018,62,3
nor,2018,63,1
nor,2018,64,1
nor,2019,58,4
nor,2019,59,4
nor,2019,60,1
nor,2019,61,2
nor,2019,62,3
nor,2019,63,1
nor,2019,64,1
nor,2020,58,4
nor,2020,59,3
nor,2020,60,2
nor,2020,61,2
nor,2020,62,0
nor,2020,63,2
nor,2021,57,3
nor,2021,58,1
nor,2021,59,4
nor,2021,60,0
nor,2021,61,2
nor,2021,62,1
nor,2021,63,1
nor,2021,64,3
nor,2022,57,3
nor,2022,58,5
nor,2022,59,1
nor,2022,60,1
nor,2022,61,1
nor,2022,62,0
nor,2022,63,3
nor,2022,64,3
npl,2013,58,1
npl,2014,58,1
npl,2015,59,1
npl,2016,58,1
npl,2017,59,1
npl,2018,59,1
npl,2019,59,1
npl,2020,59,1
npl,2021,59,1
npl,2022,59,1
nzl,2006,60,1
nzl,2007,61,2
nzl,2007,62,1
nzl,2008,60,2
nzl,2008,61,0
nzl,2008,62,0
nzl,2008,63,0
nzl,2008,64,1
nzl,2009,58,2
nzl,2009,59,0
nzl,2009,60,0
nzl,2009,61,0
nzl,2009,62,0
nzl,2009,63,0
nzl,2009,64,1
nzl,2010,58,1
nzl,2010,59,0
nzl,2010,60,0
nzl,2010,61,0
nzl,2010,62,1
nzl,2010,63,0
nzl,2010,64,1
nzl,2011,59,1
nzl,2011,60,0
nzl,2011,61,0
nzl,2011,62,0
nzl,2011,63,1
nzl,2011,64,1
nzl,2012,58,1
nzl,2012,59,0
nzl,2012,60,0
nzl,2012,61,0
nzl,2012,62,0
nzl,2012,63,1
nzl,2012,64,1
nzl,2013,58,1
nzl,2013,59,0
nzl,2013,60,0
nzl,2013,61,0
nzl,2013,62,1
nzl,2013,63,0
nzl,2013,64,1
nzl,2014,62,1
nzl,2014,63,0
nzl,2014,64,0
nzl,2014,65,1
nzl,2015,62,1
nzl,2015,63,0
nzl,2015,64,0
nzl,2015,65,1
nzl,2016,61,1
nzl,2016,62,0
nzl,2016,63,0
nzl,2016,64,0
nzl,2016,65,1
nzl,2017,60,1
nzl,2017,61,0
nzl,2017,62,0
nzl,2017,63,0
nzl,2017,64,0
nzl,2017,65,0
nzl,2017,66,1
nzl,2018,60,1
nzl,2018,61,0
nzl,2018,62,0
nzl,2018,63,0
nzl,2018,64,0
nzl,2018,65,0
nzl,2018,66,1
nzl,2019,62,1
nzl,2019,63,0
nzl,2019,64,0
nzl,2019,65,0
nzl,2019,66,1
nzl,2020,61,1
nzl,2020,62,0
nzl,2020,63,0
nzl,2020,64,0
nzl,2020,65,0
nzl,2020,66,1
nzl,2021,61,1
nzl,2021,62,0
nzl,2021,63,0
nzl,2021,64,0
nzl,2021,65,1
nzl,2022,59,1
nzl,2022,60,1
nzl,2022,61,0
nzl,2022,62,0
nzl,2022,63,0
nzl,2022,64,0
nzl,2022,65,1
omn,2007,59,1
omn,2008,59,1
omn,2014,58,1
omn,2014,59,1
omn,2015,58,1
omn,2015,59,1
omn,2016,59,1
omn,2017,58,1
omn,2017,59,0
omn,2017,60,1
omn,2017,61,0
omn,2017,62,0
omn,2017,63,1
omn,2018,59,1
omn,2018,60,0
omn,2018,61,0
omn,2018,62,0
omn,2018,63,1
omn,2019,58,1
omn,2019,59,0
omn,2019,60,0
omn,2019,61,0
omn,2019,62,1
omn,2020,60,1
omn,2021,60,1
omn,2022,61,1
pak,2010,58,1
per,2012,60,1
per,2012,61,1
per,2013,59,3
per,2013,60,3
per,2013,61,2
per,2013,62,1
per,2013,63,0
per,2013,64,1
per,2014,58,4
per,2014,59,2
per,2014,60,1
per,2014,61,1
per,2015,58,1
per,2015,59,4
per,2015,60,0
per,2015,61,1
per,2016,58,2
per,2016,59,0
per,2016,60,1
per,2017,58,1
per,2017,59,2
per,2017,60,1
per,2017,61,1
per,2018,58,1
per,2018,59,3
per,2018,60,1
per,2018,61,0
per,2018,62,1
per,2019,59,5
per,2019,60,0
per,2019,61,0
per,2019,62,0
per,2019,63,1
per,2020,58,1
per,2020,59,0
per,2020,60,0
per,2020,61,0
per,2020,62,1
per,2021,57,1
per,2021,58,3
per,2021,59,1
per,2021,60,0
per,2021,61,0
per,2021,62,0
per,2021,63,1
per,2022,58,1
per,2022,59,1
per,2022,60,0
per,2022,61,0
per,2022,62,0
per,2022,63,1
phl,2002,59,2
phl,2002,60,1
phl,2002,61,1
phl,2003,59,1
phl,2003,60,0
phl,2003,61,1
phl,2004,60,2
phl,2005,60,2
phl,2005,61,1
phl,2006,59,1
phl,2006,60,2
phl,2007,61,1
phl,2007,62,2
phl,2008,59,1
phl,2008,60,1
phl,2009,59,1
phl,2009,60,0
phl,2009,61,0
phl,2009,62,1
phl,2010,60,1
phl,2010,61,0
phl,2010,62,0
phl,2010,63,1
phl,2011,58,1
phl,2011,59,0
phl,2011,60,0
phl,2011,61,2
phl,2011,62,0
phl,2011,63,0
phl,2011,64,1
phl,2012,58,1
phl,2012,59,1
phl,2012,60,1
phl,2012,61,1
phl,2012,62,1
phl,2012,63,0
phl,2012,64,0
phl,2012,65,1
phl,2013,59,3
phl,2013,60,2
phl,2013,61,1
phl,2013,62,1
phl,2013,63,1
phl,2013,64,2
phl,2013,65,0
phl,2013,66,0
phl,2013,67,1
phl,2014,58,1
phl,2014,59,1
phl,2014,60,1
phl,2014,61,1
phl,2014,62,1
phl,2014,63,3
phl,2014,64,1
phl,2014,65,0
phl,2014,66,0
phl,2014,67,1
phl,2015,60,2
phl,2015,61,2
phl,2015,62,0
phl,2015,63,3
phl,2015,64,3
phl,2015,65,0
phl,2015,66,0
phl,2015,67,1
phl,2016,59,1
phl,2016,60,2
phl,2016,61,1
phl,2016,62,3
phl,2016,63,2
phl,2016,64,1
phl,2016,65,0
phl,2016,66,0
phl,2016,67,1
phl,2017,58,3
phl,2017,59,3
phl,2017,60,0
phl,2017,61,1
phl,2017,62,4
phl,2017,63,1
phl,2017,64,1
phl,2017,65,0
phl,2017,66,0
phl,2017,67,1
phl,2018,58,1
phl,2018,59,2
phl,2018,60,0
phl,2018,61,2
phl,2018,62,1
phl,2018,63,4
phl,2018,64,1
phl,2018,65,0
phl,2018,66,0
phl,2018,67,0
phl,2018,68,1
phl,2019,58,2
phl,2019,59,2
phl,2019,60,4
phl,2019,61,7
phl,2019,62,3
phl,2019,63,3
phl,2019,64,1
phl,2020,58,2
phl,2020,59,6
phl,2020,60,6
phl,2020,61,0
phl,2020,62,2
phl,2020,63,0
phl,2020,64,1
phl,2021,58,5
phl,2021,59,1
phl,2021,60,1
phl,2021,61,8
phl,2021,62,2
phl,2021,63,1
phl,2021,64,1
phl,2022,57,5
phl,2022,58,4
phl,2022,59,2
phl,2022,60,5
phl,2022,61,4
phl,2022,62,0
phl,2022,63,0
phl,2022,64,1
phl,2022,65,1
pol,2005,58,2
pol,2006,58,2
pol,2006,59,0
pol,2006,60,0
pol,2006,61,1
pol,2007,60,1
pol,2007,61,2
pol,2008,61,1
pol,2008,62,1
pol,2009,58,1
pol,2010,58,1
pol,2010,59,1
pol,2010,60,0
pol,2010,61,2
pol,2011,60,1
pol,2011,61,2
pol,2011,62,1
pol,2012,59,1
pol,2012,60,1
pol,2012,61,1
pol,2012,62,1
pol,2013,59,1
pol,2013,60,1
pol,2013,61,0
pol,2013,62,2
pol,2014,58,1
pol,2014,59,0
pol,2014,60,0
pol,2014,61,2
pol,2014,62,2
pol,2015,58,1
pol,2015,59,1
pol,2015,60,1
pol,2015,61,0
pol,2015,62,1
pol,2015,63,1
pol,2016,60,1
pol,2016,61,1
pol,2016,62,0
pol,2016,63,1
pol,2017,58,1
pol,2017,59,0
pol,2017,60,0
pol,2017,61,2
pol,2017,62,1
pol,2018,58,1
pol,2018,59,2
pol,2018,60,0
pol,2018,61,1
pol,2018,62,2
pol,2019,58,1
pol,2019,59,3
pol,2019,60,1
pol,2019,61,1
pol,2019,62,1
pol,2020,58,1
pol,2020,59,1
pol,2020,60,2
pol,2020,61,1
pol,2020,62,1
pol,2021,58,2
pol,2021,59,1
pol,2021,60,1
pol,2021,61,0
pol,2021,62,4
pol,2022,58,2
pol,2022,59,1
pol,2022,60,0
pol,2022,61,1
pol,2022,62,2
pol,2022,63,0
pol,2022,64,1
prt,2004,59,1
prt,2005,60,1
prt,2006,61,1
prt,2007,61,1
prt,2008,61,1
prt,2008,62,0
prt,2008,63,0
prt,2008,64,0
prt,2008,65,1
prt,2009,62,1
prt,2010,60,1
prt,2010,61,0
prt,2010,62,0
prt,2010,63,1
prt,2011,60,1
prt,2011,61,1
prt,2011,62,0
prt,2011,63,0
prt,2011,64,1
prt,2012,58,1
prt,2012,59,0
prt,2012,60,0
prt,2012,61,1
prt,2012,62,0
prt,2012,63,1
prt,2013,59,1
prt,2013,60,0
prt,2013,61,0
prt,2013,62,1
prt,2013,63,1
prt,2014,61,1
prt,2014,62,1
prt,2014,63,0
prt,2014,64,1
prt,2015,60,2
prt,2015,61,0
prt,2015,62,0
prt,2015,63,1
prt,2016,60,1
prt,2016,61,1
prt,2016,62,0
prt,2016,63,1
prt,2017,59,1
prt,2017,60,1
prt,2017,61,1
prt,2017,62,0
prt,2017,63,1
prt,2018,64,1
prt,2019,63,1
prt,2020,62,1
prt,2021,61,1
prt,2021,62,0
prt,2021,63,1
prt,2022,63,1
qat,2016,60,1
qat,2017,59,1
qat,2017,60,0
qat,2017,61,1
qat,2018,58,1
qat,2018,59,1
qat,2019,59,1
qat,2020,58,1
qat,2021,58,1
qat,2021,59,1
qat,2022,58,1
qat,2022,59,0
qat,2022,60,1
rou,2007,59,1
rou,2008,59,1
rou,2008,60,0
rou,2008,61,0
rou,2008,62,1
rou,2009,60,1
rou,2010,58,2
rou,2010,59,0
rou,2010,60,0
rou,2010,61,1
rou,2011,58,1
rou,2011,59,0
rou,2011,60,0
rou,2011,61,1
rou,2012,59,1
rou,2013,58,1
rou,2014,59,1
rou,2015,58,2
rou,2016,58,1
rou,2017,58,1
rou,2018,58,1
rou,2019,58,1
rou,2020,58,2
rou,2021,59,1
rou,2021,60,0
rou,2021,61,0
rou,2021,62,0
rou,2021,63,0
rou,2021,64,1
rou,2022,57,1
rou,2022,58,0
rou,2022,59,4
rou,2022,60,0
rou,2022,61,1
rus,2002,59,1
rus,2002,60,1
rus,2002,61,2
rus,2002,62,1
rus,2002,63,1
rus,2003,59,2
rus,2003,60,4
rus,2003,61,1
rus,2003,62,1
rus,2003,63,0
rus,2003,64,1
rus,2003,65,1
rus,2004,58,2
rus,2004,59,3
rus,2004,60,3
rus,2004,61,0
rus,2004,62,1
rus,2004,63,4
rus,2004,64,2
rus,2004,65,1
rus,2004,66,0
rus,2004,67,1
rus,2005,59,3
rus,2005,60,5
rus,2005,61,5
rus,2005,62,1
rus,2005,63,1
rus,2005,64,5
rus,2005,65,3
rus,2005,66,0
rus,2005,67,0
rus,2005,68,1
rus,2006,59,1
rus,2006,60,2
rus,2006,61,3
rus,2006,62,5
rus,2006,63,4
rus,2006,64,4
rus,2006,65,5
rus,2006,66,3
rus,2006,67,3
rus,2006,68,0
rus,2006,69,1
rus,2007,58,1
rus,2007,59,4
rus,2007,60,7
rus,2007,61,4
rus,2007,62,2
rus,2007,63,4
rus,2007,64,7
rus,2007,65,3
rus,2007,66,4
rus,2007,67,4
rus,2007,68,5
rus,2007,69,1
rus,2008,59,11
rus,2008,60,11
rus,2008,61,6
rus,2008,62,6
rus,2008,63,7
rus,2008,64,3
rus,2008,65,4
rus,2008,66,2
rus,2008,67,9
rus,2008,68,1
rus,2008,69,6
rus,2008,70,2
rus,2009,58,3
rus,2009,59,2
rus,2009,60,6
rus,2009,61,5
rus,2009,62,4
rus,2009,63,4
rus,2009,64,2
rus,2009,65,1
rus,2009,66,3
rus,2010,58,7
rus,2010,59,12
rus,2010,60,9
rus,2010,61,4
rus,2010,62,5
rus,2010,63,3
rus,2010,64,3
rus,2010,65,6
rus,2010,66,5
rus,2010,67,6
rus,2010,68,1
rus,2011,58,17
rus,2011,59,12
rus,2011,60,24
rus,2011,61,10
rus,2011,62,5
rus,2011,63,4
rus,2011,64,3
rus,2011,65,5
rus,2011,66,7
rus,2011,67,3
rus,2011,68,6
rus,2011,69,1
rus,2011,70,1
rus,2012,58,9
rus,2012,59,21
rus,2012,60,22
rus,2012,61,7
rus,2012,62,6
rus,2012,63,3
rus,2012,64,5
rus,2012,65,4
rus,2012,66,5
rus,2012,67,7
rus,2012,68,4
rus,2013,58,16
rus,2013,59,27
rus,2013,60,15
rus,2013,61,11
rus,2013,62,10
rus,2013,63,4
rus,2013,64,2
rus,2013,65,5
rus,2013,66,7
rus,2013,67,4
rus,2013,68,7
rus,2014,58,20
rus,2014,59,27
rus,2014,60,17
rus,2014,61,9
rus,2014,62,8
rus,2014,63,4
rus,2014,64,4
rus,2014,65,4
rus,2014,66,7
rus,2014,67,4
rus,2014,68,6
rus,2015,58,17
rus,2015,59,15
rus,2015,60,13
rus,2015,61,7
rus,2015,62,7
rus,2015,63,7
rus,2015,64,4
rus,2015,65,1
rus,2015,66,7
rus,2015,67,5
rus,2015,68,3
rus,2016,58,12
rus,2016,59,18
rus,2016,60,4
rus,2016,61,10
rus,2016,62,6
rus,2016,63,7
rus,2016,64,3
rus,2016,65,5
rus,2016,66,4
rus,2016,67,5
rus,2016,68,1
rus,2017,58,22
rus,2017,59,18
rus,2017,60,10
rus,2017,61,7
rus,2017,62,9
rus,2017,63,5
rus,2017,64,4
rus,2017,65,7
rus,2017,66,3
rus,2017,67,5
rus,2017,68,5
rus,2018,58,26
rus,2018,59,18
rus,2018,60,17
rus,2018,61,2
rus,2018,62,10
rus,2018,63,7
rus,2018,64,3
rus,2018,65,5
rus,2018,66,4
rus,2018,67,3
rus,2018,68,7
rus,2019,58,21
rus,2019,59,25
rus,2019,60,9
rus,2019,61,7
rus,2019,62,11
rus,2019,63,4
rus,2019,64,6
rus,2019,65,3
rus,2019,66,3
rus,2019,67,4
rus,2019,68,3
rus,2019,69,3
rus,2020,58,30
rus,2020,59,17
rus,2020,60,11
rus,2020,61,9
rus,2020,62,8
rus,2020,63,5
rus,2020,64,5
rus,2020,65,3
rus,2020,66,4
rus,2020,67,5
rus,2020,68,4
rus,2021,57,8
rus,2021,58,22
rus,2021,59,17
rus,2021,60,12
rus,2021,61,16
rus,2021,62,14
rus,2021,63,4
rus,2021,64,4
rus,2021,65,5
rus,2021,66,5
rus,2021,67,4
rus,2021,68,3
rus,2021,69,5
rus,2021,70,1
rus,2022,57,2
rus,2022,58,26
rus,2022,59,13
rus,2022,60,12
rus,2022,61,5
rus,2022,62,2
rus,2022,63,9
rus,2022,64,4
rus,2022,65,1
rus,2022,66,6
rus,2022,67,3
rus,2022,68,2
sau,2002,60,1
sau,2002,61,0
sau,2002,62,2
sau,2002,63,0
sau,2002,64,0
sau,2002,65,0
sau,2002,66,0
sau,2002,67,0
sau,2002,68,0
sau,2002,69,0
sau,2002,70,1
sau,2003,60,1
sau,2003,61,1
sau,2003,62,1
sau,2003,63,0
sau,2003,64,0
sau,2003,65,0
sau,2003,66,0
sau,2003,67,0
sau,2003,68,0
sau,2003,69,1
sau,2004,59,1
sau,2004,60,1
sau,2004,61,0
sau,2004,62,0
sau,2004,63,1
sau,2004,64,0
sau,2004,65,0
sau,2004,66,0
sau,2004,67,0
sau,2004,68,0
sau,2004,69,0
sau,2004,70,1
sau,2005,62,2
sau,2005,63,0
sau,2005,64,0
sau,2005,65,1
sau,2005,66,0
sau,2005,67,0
sau,2005,68,0
sau,2005,69,0
sau,2005,70,1
sau,2006,61,2
sau,2006,62,0
sau,2006,63,1
sau,2006,64,1
sau,2006,65,1
sau,2006,66,0
sau,2006,67,1
sau,2006,68,0
sau,2006,69,1
sau,2007,58,1
sau,2007,59,0
sau,2007,60,1
sau,2007,61,0
sau,2007,62,1
sau,2007,63,1
sau,2007,64,0
sau,2007,65,1
sau,2007,66,1
sau,2007,67,0
sau,2007,68,0
sau,2007,69,1
sau,2008,60,1
sau,2008,61,0
sau,2008,62,1
sau,2008,63,0
sau,2008,64,2
sau,2008,65,0
sau,2008,66,2
sau,2008,67,0
sau,2008,68,0
sau,2008,69,1
sau,2009,59,1
sau,2009,60,2
sau,2009,61,0
sau,2009,62,0
sau,2009,63,1
sau,2009,64,0
sau,2009,65,2
sau,2009,66,1
sau,2009,67,0
sau,2009,68,1
sau,2010,60,1
sau,2010,61,2
sau,2010,62,1
sau,2010,63,0
sau,2010,64,1
sau,2010,65,2
sau,2010,66,1
sau,2010,67,0
sau,2010,68,0
sau,2010,69,1
sau,2011,60,2
sau,2011,61,2
sau,2011,62,0
sau,2011,63,0
sau,2011,64,0
sau,2011,65,2
sau,2011,66,0
sau,2011,67,1
sau,2011,68,0
sau,2011,69,1
sau,2012,59,1
sau,2012,60,1
sau,2012,61,2
sau,2012,62,0
sau,2012,63,0
sau,2012,64,1
sau,2012,65,1
sau,2012,66,0
sau,2012,67,1
sau,2012,68,1
sau,2013,60,1
sau,2013,61,3
sau,2013,62,0
sau,2013,63,0
sau,2013,64,1
sau,2013,65,1
sau,2013,66,0
sau,2013,67,1
sau,2013,68,0
sau,2013,69,1
sau,2014,60,1
sau,2014,61,2
sau,2014,62,2
sau,2014,63,0
sau,2014,64,0
sau,2014,65,0
sau,2014,66,0
sau,2014,67,0
sau,2014,68,1
sau,2014,69,1
sau,2015,59,3
sau,2015,60,1
sau,2015,61,1
sau,2015,62,2
sau,2015,63,1
sau,2015,64,0
sau,2015,65,0
sau,2015,66,1
sau,2015,67,0
sau,2015,68,0
sau,2015,69,1
sau,2016,59,1
sau,2016,60,1
sau,2016,61,1
sau,2016,62,1
sau,2016,63,0
sau,2016,64,0
sau,2016,65,0
sau,2016,66,1
sau,2016,67,0
sau,2016,68,1
sau,2017,58,4
sau,2017,59,0
sau,2017,60,1
sau,2017,61,2
sau,2017,62,0
sau,2017,63,1
sau,2017,64,0
sau,2017,65,1
sau,2017,66,0
sau,2017,67,0
sau,2017,68,1
sau,2018,64,1
sau,2019,66,1
sau,2020,60,1
sau,2021,58,1
sau,2022,60,1
sgp,2002,60,1
sgp,2003,60,2
sgp,2004,61,2
sgp,2004,62,1
sgp,2005,61,1
sgp,2005,62,1
sgp,2005,63,1
sgp,2006,61,1
sgp,2006,62,1
sgp,2006,63,1
sgp,2007,60,1
sgp,2007,61,0
sgp,2007,62,0
sgp,2007,63,0
sgp,2007,64,2
sgp,2008,58,1
sgp,2008,59,1
sgp,2008,60,0
sgp,2008,61,1
sgp,2008,62,1
sgp,2009,60,1
sgp,2010,60,2
sgp,2010,61,0
sgp,2010,62,0
sgp,2010,63,2
sgp,2011,60,2
sgp,2011,61,0
sgp,2011,62,1
sgp,2011,63,1
sgp,2012,59,2
sgp,2012,60,1
sgp,2012,61,0
sgp,2012,62,1
sgp,2012,63,1
sgp,2013,58,6
sgp,2013,59,2
sgp,2013,60,3
sgp,2013,61,1
sgp,2013,62,0
sgp,2013,63,0
sgp,2013,64,1
sgp,2013,65,0
sgp,2013,66,1
sgp,2014,58,6
sgp,2014,59,4
sgp,2014,60,2
sgp,2014,61,5
sgp,2014,62,0
sgp,2014,63,0
sgp,2014,64,1
sgp,2014,65,0
sgp,2014,66,0
sgp,2014,67,1
sgp,2015,58,8
sgp,2015,59,4
sgp,2015,60,2
sgp,2015,61,5
sgp,2015,62,0
sgp,2015,63,0
sgp,2015,64,1
sgp,2015,65,1
sgp,2015,66,1
sgp,2016,58,7
sgp,2016,59,3
sgp,2016,60,3
sgp,2016,61,4
sgp,2016,62,0
sgp,2016,63,1
sgp,2016,64,1
sgp,2016,65,1
sgp,2017,58,10
sgp,2017,59,4
sgp,2017,60,6
sgp,2017,61,3
sgp,2017,62,1
sgp,2017,63,1
sgp,2017,64,1
sgp,2017,65,1
sgp,2017,66,1
sgp,2018,58,9
sgp,2018,59,4
sgp,2018,60,10
sgp,2018,61,3
sgp,2018,62,0
sgp,2018,63,0
sgp,2018,64,2
sgp,2018,65,1
sgp,2018,66,1
sgp,2019,58,7
sgp,2019,59,10
sgp,2019,60,4
sgp,2019,61,4
sgp,2019,62,2
sgp,2019,63,0
sgp,2019,64,4
sgp,2019,65,2
sgp,2019,66,0
sgp,2019,67,1
sgp,2020,58,16
sgp,2020,59,2
sgp,2020,60,5
sgp,2020,61,7
sgp,2020,62,0
sgp,2020,63,1
sgp,2020,64,1
sgp,2020,65,0
sgp,2020,66,4
sgp,2020,67,0
sgp,2020,68,1
sgp,2021,57,2
sgp,2021,58,10
sgp,2021,59,3
sgp,2021,60,2
sgp,2021,61,8
sgp,2021,62,1
sgp,2021,63,0
sgp,2021,64,4
sgp,2021,65,0
sgp,2021,66,1
sgp,2021,67,2
sgp,2021,68,2
sgp,2021,69,1
sgp,2021,70,1
sgp,2022,57,1
sgp,2022,58,12
sgp,2022,59,3
sgp,2022,60,4
sgp,2022,61,5
sgp,2022,62,1
sgp,2022,63,2
sgp,2022,64,2
sgp,2022,65,0
sgp,2022,66,3
sgp,2022,67,1
sgp,2022,68,1
svk,2017,58,1
svk,2018,59,1
svk,2019,58,1
svk,2019,59,1
svk,2020,58,1
svk,2020,59,1
svk,2020,60,1
svk,2021,58,1
svk,2021,59,1
svk,2021,60,1
svk,2022,58,1
svk,2022,59,1
svk,2022,60,1
swe,2002,59,1
swe,2002,60,1
swe,2002,61,0
swe,2002,62,0
swe,2002,63,0
swe,2002,64,0
swe,2002,65,1
swe,2002,66,1
swe,2002,67,1
swe,2002,68,1
swe,2003,63,1
swe,2003,64,0
swe,2003,65,0
swe,2003,66,2
swe,2003,67,0
swe,2003,68,2
swe,2004,58,1
swe,2004,59,1
swe,2004,60,1
swe,2004,61,0
swe,2004,62,0
swe,2004,63,0
swe,2004,64,1
swe,2004,65,0
swe,2004,66,2
swe,2004,67,1
swe,2004,68,0
swe,2004,69,1
swe,2005,59,1
swe,2005,60,1
swe,2005,61,1
swe,2005,62,0
swe,2005,63,0
swe,2005,64,1
swe,2005,65,0
swe,2005,66,2
swe,2005,67,1
swe,2005,68,0
swe,2005,69,0
swe,2005,70,1
swe,2006,60,2
swe,2006,61,1
swe,2006,62,0
swe,2006,63,1
swe,2006,64,0
swe,2006,65,0
swe,2006,66,2
swe,2006,67,1
swe,2006,68,0
swe,2006,69,0
swe,2006,70,1
swe,2007,61,2
swe,2007,62,1
swe,2007,63,0
swe,2007,64,0
swe,2007,65,1
swe,2007,66,1
swe,2007,67,1
swe,2007,68,0
swe,2007,69,1
swe,2007,70,0
swe,2007,71,1
swe,2008,60,1
swe,2008,61,3
swe,2008,62,0
swe,2008,63,0
swe,2008,64,0
swe,2008,65,1
swe,2008,66,0
swe,2008,67,1
swe,2008,68,1
swe,2008,69,1
