person,time,annual_income
alexander_svetakov,2015,93000000
alexander_svetakov,2016,87000000
alexander_svetakov,2017,99000000
alexander_svetakov,2018,99000000
alexander_svetakov,2019,75000000
alexander_svetakov,2020,60000000
alexander_svetakov,2021,60000000
alexander_svetakov,2022,66000000
alexander_tedja,2013,30000000
alexander_tedja,2017,30000000
alexander_tedja,2018,39000000
alexander_tedja,2019,48000000
alexander_tedja,2021,42000000
alexander_tedja,2022,36000000
alexander_vagin,2011,39000000
alexander_vik,2014,30000000
alexander_vik,2015,31500000
alexander_vik,2016,30000000
alexander_vik,2017,30000000
alexander_vik,2018,30000000
alexander_vik,2019,30000000
alexandra_andresen,2016,36000000
alexandra_andresen,2017,36000000
alexandra_andresen,2018,42000000
alexandra_andresen,2019,42000000
alexandra_andresen,2020,33000000
alexandra_andresen,2021,42000000
alexandra_andresen,2022,39000000
alexandra_daitch,2015,48000000
alexandra_daitch,2016,45000000
alexandra_daitch,2017,57000000
alexandra_daitch,2018,60000000
alexandra_daitch,2019,57000000
alexandra_daitch,2020,39000000
alexandra_daitch,2021,51000000
alexandra_daitch,2022,72000000
alexandra_schoerghuber,2009,60000000
alexandra_schoerghuber,2010,66000000
alexandra_schoerghuber,2011,69000000
alexandra_schoerghuber,2012,66000000
alexandra_schoerghuber,2013,72000000
alexandra_schoerghuber,2014,84000000
alexandra_schoerghuber,2015,72000000
alexandra_schoerghuber,2016,84000000
alexandra_schoerghuber,2017,105000000
alexandra_schoerghuber,2018,141000000
alexandra_schoerghuber,2019,141000000
alexandra_schoerghuber,2020,108000000
alexandra_schoerghuber,2021,165000000
alexandra_schoerghuber,2022,147000000
alexandre_behring,2020,129000000
alexandre_behring,2021,210000000
alexandre_behring,2022,153000000
alexandre_grendene_bartelle,2014,45000000
alexandre_grendene_bartelle,2015,75000000
alexandre_grendene_bartelle,2016,48000000
alexandre_grendene_bartelle,2017,60000000
alexandre_grendene_bartelle,2018,66000000
alexandre_grendene_bartelle,2019,60000000
alexandre_grendene_bartelle,2020,60000000
alexandre_grendene_bartelle,2021,48000000
alexandre_grendene_bartelle,2022,54000000
alexandre_soares_dos_santos,2011,69000000
alexandre_soares_dos_santos,2012,75000000
alexandre_soares_dos_santos,2013,90000000
alexandre_soares_dos_santos,2014,84000000
alexandre_soares_dos_santos,2015,54000000
alexandre_soares_dos_santos,2016,63000000
alexandre_soares_dos_santos,2017,81000000
alexandre_van_damme,2018,75000000
alexandre_van_damme,2020,102000000
alexandre_van_damme,2021,78000000
alexandre_van_damme,2022,78000000
alexei_ananyev,2007,51000000
alexei_ananyev,2008,69000000
alexei_ananyev,2010,48000000
alexei_ananyev,2011,57000000
alexei_ananyev,2012,54000000
alexei_ananyev,2013,51000000
alexei_ananyev,2014,60000000
alexei_ananyev,2015,37500000
alexei_ananyev,2016,30000000
alexei_ananyev,2017,42000000
alexei_bogachev,2014,34500000
alexei_bogachev,2015,33000000
alexei_bogachev,2017,30000000
alexei_kuzmichev,2005,48000000
alexei_kuzmichev,2006,144000000
alexei_kuzmichev,2007,186000000
alexei_kuzmichev,2008,324000000
alexei_kuzmichev,2009,93000000
alexei_kuzmichev,2010,195000000
alexei_kuzmichev,2011,225000000
alexei_kuzmichev,2012,201000000
alexei_kuzmichev,2013,246000000
alexei_kuzmichev,2014,264000000
alexei_kuzmichev,2015,219000000
alexei_kuzmichev,2016,201000000
alexei_kuzmichev,2017,216000000
alexei_kuzmichev,2018,228000000
alexei_kuzmichev,2019,225000000
alexei_kuzmichev,2020,195000000
alexei_kuzmichev,2021,234000000
alexei_kuzmichev,2022,180000000
alexei_semin,2014,34500000
alexey_mordashov,2022,396000000
alexey_mordashov_family,2003,36000000
alexey_mordashov_family,2004,105000000
alexey_mordashov_family,2005,144000000
alexey_mordashov_family,2006,228000000
alexey_mordashov_family,2007,336000000
alexey_mordashov_family,2008,636000000
alexey_mordashov_family,2009,129000000
alexey_mordashov_family,2010,297000000
alexey_mordashov_family,2011,555000000
alexey_mordashov_family,2012,459000000
alexey_mordashov_family,2013,384000000
alexey_mordashov_family,2014,315000000
alexey_mordashov_family,2015,390000000
alexey_mordashov_family,2016,327000000
alexey_mordashov_family,2017,525000000
alexey_mordashov_family,2018,561000000
alexey_mordashov_family,2019,615000000
alexey_mordashov_family,2020,504000000
alexey_mordashov_family,2021,873000000
alexey_repik,2018,63000000
alexey_repik,2019,63000000
alexey_repik,2020,63000000
alexey_repik,2021,78000000
alexey_repik,2022,42000000
alexis_le_quoc,2021,57000000
alexis_le_quoc,2022,84000000
alfred_gantner,2016,39000000
alfred_gantner,2017,54000000
alfred_gantner,2018,72000000
alfred_gantner,2019,72000000
alfred_gantner,2020,60000000
alfred_gantner,2021,87000000
alfred_gantner,2022,84000000
alfred_james_clark,2009,36000000
alfred_james_clark,2010,36000000
alfred_james_clark,2011,39000000
alfred_james_clark,2012,54000000
alfred_james_clark,2013,48000000
alfred_james_clark,2014,48000000
alfred_james_clark,2015,42000000
alfred_mann,2002,33000000
alfred_mann,2004,30000000
alfred_mann,2005,42000000
alfred_mann,2006,63000000
alfred_mann,2007,72000000
alfred_mann,2008,66000000
alfred_mann,2009,42000000
alfred_mann,2010,42000000
alfred_mann,2011,30000000
alfred_mann,2014,33000000
alfred_mann,2015,45000000
alfred_oetker,2014,49500000
alfred_oetker,2015,39000000
alfred_oetker,2016,63000000
alfred_oetker,2017,60000000
alfred_oetker,2018,72000000
alfred_oetker,2019,60000000
alfred_oetker,2020,66000000
alfred_oetker,2021,84000000
alfred_oetker,2022,99000000
alfred_taubman,2004,30000000
alfred_taubman,2005,30000000
alfred_taubman,2006,36000000
alfred_taubman,2007,60000000
alfred_taubman,2008,51000000
alfred_taubman,2009,30000000
alfred_taubman,2010,45000000
alfred_taubman,2011,69000000
alfred_taubman,2012,75000000
alfred_taubman,2013,87000000
alfred_taubman,2014,84000000
alfred_taubman,2015,93000000
alfred_west_jr,2008,33000000
alfred_west_jr,2018,36000000
alfred_west_jr,2021,42000000
alfred_west_jr,2022,39000000
alfredo_egydio_arruda_villela_filho,2011,96000000
alfredo_egydio_arruda_villela_filho,2012,102000000
alfredo_egydio_arruda_villela_filho,2013,34500000
alfredo_egydio_arruda_villela_filho,2014,34500000
alfredo_egydio_arruda_villela_filho,2015,51000000
alfredo_egydio_arruda_villela_filho,2016,30000000
alfredo_egydio_arruda_villela_filho,2017,57000000
alfredo_egydio_arruda_villela_filho,2018,72000000
alfredo_egydio_arruda_villela_filho,2019,78000000
alfredo_egydio_arruda_villela_filho,2020,48000000
alfredo_egydio_arruda_villela_filho,2021,48000000
alfredo_egydio_arruda_villela_filho,2022,54000000
alfredo_harp_helu,2002,48000000
alfredo_harp_helu,2003,45000000
alfredo_harp_helu,2004,54000000
alfredo_harp_helu,2005,48000000
alfredo_harp_helu,2006,42000000
alfredo_harp_helu,2007,48000000
alfredo_harp_helu,2008,48000000
alfredo_harp_helu,2009,30000000
alfredo_harp_helu,2010,30000000
alfredo_harp_helu,2011,30000000
alfredo_harp_helu,2012,30000000
alfredo_harp_helu,2013,45000000
alfredo_harp_helu,2014,45000000
alfredo_harp_helu,2015,42000000
alfredo_harp_helu,2016,36000000
alfredo_harp_helu,2017,36000000
alfredo_harp_helu,2018,36000000
alfredo_harp_helu,2019,36000000
alfredo_harp_helu,2020,33000000
alfredo_harp_helu,2021,36000000
alfredo_harp_helu,2022,39000000
ali_erdemoglu,2021,54000000
ali_erdemoglu,2022,45000000
ali_ghodsi,2021,54000000
ali_ghodsi,2022,54000000
ali_ibrahim_agaoglu,2008,42000000
ali_ibrahim_agaoglu,2009,45000000
ali_ibrahim_agaoglu,2010,60000000
ali_ibrahim_agaoglu,2011,63000000
ali_ibrahim_agaoglu,2012,63000000
ali_ibrahim_agaoglu,2013,81000000
ali_ibrahim_agaoglu,2014,46500000
ali_ibrahim_agaoglu,2015,52500000
ali_ibrahim_agaoglu,2016,36000000
ali_ibrahim_agaoglu,2017,30000000
ali_ibrahim_agaoglu,2018,33000000
ali_metin_kazanci,2011,42000000
ali_metin_kazanci,2012,39000000
ali_metin_kazanci,2013,39000000
ali_parsadoust,2022,33000000
alice_schwartz,2018,30000000
alice_schwartz,2019,33000000
alice_schwartz,2020,45000000
alice_schwartz,2021,72000000
alice_schwartz,2022,63000000
alice_walton,2002,615000000
alice_walton,2003,495000000
alice_walton,2004,600000000
alice_walton,2005,540000000
alice_walton,2006,471000000
alice_walton,2007,498000000
alice_walton,2008,570000000
alice_walton,2009,528000000
alice_walton,2010,618000000
alice_walton,2011,636000000
alice_walton,2012,699000000
alice_walton,2013,789000000
alice_walton,2014,1029000000
alice_walton,2015,1182000000
alice_walton,2016,969000000
alice_walton,2017,1014000000
alice_walton,2018,1380000000
alice_walton,2019,1332000000
alice_walton,2020,1632000000
alice_walton,2021,1854000000
alice_walton,2022,1959000000
alicia_fentener_van_vlissingen,2018,60000000
alicia_fentener_van_vlissingen,2019,30000000
alicia_fentener_van_vlissingen,2020,30000000
alicia_koplowitz,2002,39000000
alicia_koplowitz,2003,39000000
alicia_koplowitz,2004,42000000
alicia_koplowitz,2005,42000000
alicia_koplowitz,2006,45000000
alicia_koplowitz,2007,150000000
alicia_koplowitz,2008,156000000
alicia_koplowitz,2009,63000000
alicia_koplowitz,2010,66000000
alicia_koplowitz,2011,69000000
alicia_koplowitz,2012,63000000
alicia_koplowitz,2013,75000000
alicia_koplowitz,2014,63000000
alicia_koplowitz,2015,69000000
alicia_koplowitz,2016,66000000
alicia_koplowitz,2017,75000000
alicia_koplowitz,2018,87000000
alicia_koplowitz,2019,69000000
alicia_koplowitz,2020,72000000
alicia_koplowitz,2021,84000000
alicia_koplowitz,2022,81000000
alijan_ibragimov,2005,30000000
alijan_ibragimov,2006,60000000
alijan_ibragimov,2007,57000000
alijan_ibragimov,2008,99000000
alijan_ibragimov,2009,36000000
alijan_ibragimov,2010,99000000
alijan_ibragimov,2011,111000000
alijan_ibragimov,2012,84000000
alijan_ibragimov,2013,63000000
alijan_ibragimov,2014,51000000
alijan_ibragimov,2015,66000000
alijan_ibragimov,2016,45000000
alijan_ibragimov,2017,57000000
alijan_ibragimov,2018,69000000
alijan_ibragimov,2019,69000000
aliko_dangote,2008,99000000
aliko_dangote,2009,75000000
aliko_dangote,2010,63000000
aliko_dangote,2011,414000000
aliko_dangote,2012,336000000
aliko_dangote,2013,483000000
aliko_dangote,2014,750000000
aliko_dangote,2015,441000000
aliko_dangote,2016,462000000
aliko_dangote,2017,366000000
aliko_dangote,2018,423000000
aliko_dangote,2019,312000000
aliko_dangote,2020,249000000
aliko_dangote,2021,345000000
aliko_dangote,2022,420000000
alisher_usmanov,2005,54000000
alisher_usmanov,2006,78000000
alisher_usmanov,2007,165000000
alisher_usmanov,2008,279000000
alisher_usmanov,2009,48000000
alisher_usmanov,2010,216000000
alisher_usmanov,2011,531000000
alisher_usmanov,2012,543000000
alisher_usmanov,2013,528000000
alisher_usmanov,2014,558000000
alisher_usmanov,2015,432000000
alisher_usmanov,2016,375000000
alisher_usmanov,2017,456000000
alisher_usmanov,2018,375000000
alisher_usmanov,2019,378000000
alisher_usmanov,2020,402000000
alisher_usmanov,2021,552000000
alisher_usmanov,2022,345000000
alistair_barclay,2022,45000000
allan_goldman,2017,90000000
allan_goldman,2018,93000000
allan_goldman,2019,99000000
allan_goldman,2020,93000000
allan_goldman,2021,90000000
allan_goldman,2022,84000000
allan_gray,2014,39000000
allan_gray,2015,46500000
allan_gray,2016,48000000
allan_gray,2017,54000000
allan_slaight,2013,36000000
allan_slaight,2014,37500000
allan_warburg,2018,39000000
allan_warburg,2019,36000000
allan_warburg,2020,30000000
allan_warburg,2021,33000000
allan_warburg,2022,33000000
allan_wong,2010,33000000
allan_wong,2011,33000000
allan_wong,2012,33000000
allan_wong,2013,39000000
allan_wong,2014,39000000
allan_wong,2015,48000000
allan_wong,2016,33000000
allan_wong,2017,39000000
allan_wong,2018,48000000
allan_wong,2019,36000000
allan_wong,2020,33000000
allan_wong,2021,36000000
allan_wong,2022,33000000
allen_hong_shui_shu,2017,41999999
allen_hong_shui_shu,2018,54000000
allen_hong_shui_shu,2019,39000000
allen_hong_shui_shu,2020,36000000
allen_hong_shui_shu,2021,33000000
allen_hong_shui_shu,2022,30000000
aloke_lohia,2011,60000000
aloke_lohia,2012,57000000
aloke_lohia,2013,39000000
aloke_lohia,2014,33000000
aloke_lohia,2015,36000000
aloke_lohia,2017,51000000
aloke_lohia,2018,84000000
aloke_lohia,2019,78000000
aloke_lohia,2021,78000000
aloke_lohia,2022,75000000
aloys_wobben,2009,105000000
aloys_wobben,2010,105000000
aloys_wobben,2011,93000000
aloys_wobben,2012,69000000
aloys_wobben,2013,90000000
aloys_wobben,2014,111000000
aloys_wobben,2015,126000000
aloys_wobben,2016,162000000
aloys_wobben,2017,228000000
aloys_wobben,2018,198000000
aloys_wobben,2019,159000000
aloys_wobben,2020,108000000
aloys_wobben,2021,204000000
aloys_wobben,2022,174000000
aloysio_de_andrade_faria,2002,84000000
aloysio_de_andrade_faria,2003,81000000
aloysio_de_andrade_faria,2004,87000000
aloysio_de_andrade_faria,2005,96000000
aloysio_de_andrade_faria,2006,114000000
aloysio_de_andrade_faria,2007,120000000
aloysio_de_andrade_faria,2008,111000000
aloysio_de_andrade_faria,2009,93000000
aloysio_de_andrade_faria,2010,126000000
aloysio_de_andrade_faria,2011,129000000
aloysio_de_andrade_faria,2012,126000000
aloysio_de_andrade_faria,2013,114000000
aloysio_de_andrade_faria,2014,99000000
aloysio_de_andrade_faria,2015,90000000
aloysio_de_andrade_faria,2016,57000000
aloysio_de_andrade_faria,2017,72000000
aloysio_de_andrade_faria,2018,75000000
aloysio_de_andrade_faria,2019,63000000
aloysio_de_andrade_faria,2020,51000000
alvaro_saieh_bendeck,2013,90000000
alvaro_saieh_bendeck,2014,57000000
alvaro_saieh_bendeck,2015,75000000
alvaro_saieh_bendeck,2016,66000000
alvaro_saieh_bendeck,2017,75000000
alvaro_saieh_bendeck,2018,96000000
alvaro_saieh_bendeck,2019,90000000
alvaro_saieh_bendeck,2020,39000000
alvaro_saieh_bendeck,2021,54000000
amancio_ortega,2002,273000000
amancio_ortega,2003,309000000
amancio_ortega,2004,276000000
amancio_ortega,2005,378000000
amancio_ortega,2006,444000000
amancio_ortega,2007,720000000
amancio_ortega,2008,606000000
amancio_ortega,2009,549000000
amancio_ortega,2010,750000000
amancio_ortega,2011,930000000
amancio_ortega,2012,1125000000
amancio_ortega,2013,1710000000
amancio_ortega,2014,1920000000
amancio_ortega,2015,1935000000
amancio_ortega,2016,2010000000
amancio_ortega,2017,2139000000
amancio_ortega,2018,2100000000
amancio_ortega,2019,1881000000
amancio_ortega,2020,1653000000
amancio_ortega,2021,2310000000
amancio_ortega,2022,1788000000
amar_a_vakil,2020,45000000
amar_a_vakil,2021,68999999
amar_a_vakil,2022,87000000
amar_bose,2005,30000000
amar_bose,2006,36000000
amar_bose,2007,45000000
amar_bose,2008,54000000
amar_bose,2011,30000000
americo_amorim,2008,210000000
americo_amorim,2009,99000000
americo_amorim,2010,120000000
americo_amorim,2011,153000000
americo_amorim,2012,132000000
americo_amorim,2013,123000000
americo_amorim,2014,159000000
americo_amorim,2015,132000000
americo_amorim,2016,123000000
americo_amorim,2017,132000000
amit_agarwal,2021,33000000
amit_agarwal,2022,33000000
amit_burman,2015,31500000
amit_burman,2018,36000000
amit_burman,2019,42000000
amit_burman,2020,39000000
amit_burman,2021,48000000
amit_burman,2022,48000000
amnon_shashua,2021,42000000
amnon_shashua,2022,45000000
amos_hostetter_jr,2002,69000000
amos_hostetter_jr,2003,60000000
amos_hostetter_jr,2004,66000000
amos_hostetter_jr,2005,66000000
amos_hostetter_jr,2006,66000000
amos_hostetter_jr,2007,81000000
amos_hostetter_jr,2008,78000000
amos_hostetter_jr,2009,57000000
amos_hostetter_jr,2010,69000000
amos_hostetter_jr,2011,63000000
amos_hostetter_jr,2012,72000000
amos_hostetter_jr,2013,81000000
amos_hostetter_jr,2014,90000000
amos_hostetter_jr,2015,93000000
amos_hostetter_jr,2016,90000000
amos_hostetter_jr,2017,96000000
amos_hostetter_jr,2018,99000000
amos_hostetter_jr,2019,99000000
amos_hostetter_jr,2020,105000000
amos_hostetter_jr,2021,114000000
amos_hostetter_jr,2022,111000000
amy_goldman_fowler,2017,90000000
amy_goldman_fowler,2018,93000000
amy_goldman_fowler,2019,99000000
amy_goldman_fowler,2020,93000000
amy_goldman_fowler,2021,90000000
amy_goldman_fowler,2022,84000000
amy_wyss,2015,55500000
amy_wyss,2016,54000000
amy_wyss,2017,54000000
amy_wyss,2018,60000000
amy_wyss,2019,57000000
amy_wyss,2020,60000000
amy_wyss,2021,60000000
amy_wyss,2022,63000000
an_kang,2010,30000000
an_kang,2011,42000000
an_kang,2014,30000000
an_kang,2015,36000000
an_kang,2016,39000000
an_kang,2017,54000000
an_kang,2018,54000000
an_kang,2019,66000000
an_kang,2020,117000000
an_kang,2021,162000000
an_kang,2022,99000000
an_sumei,2022,72000000
an_xu,2022,33000000
an_zhifu,2022,51000000
ana_lucia_de_mattos_barretto_villela,2011,96000000
ana_lucia_de_mattos_barretto_villela,2012,108000000
ana_lucia_de_mattos_barretto_villela,2013,34500000
ana_lucia_de_mattos_barretto_villela,2014,33000000
ana_lucia_de_mattos_barretto_villela,2015,51000000
ana_lucia_de_mattos_barretto_villela,2017,51000000
ana_lucia_de_mattos_barretto_villela,2018,66000000
ana_lucia_de_mattos_barretto_villela,2019,72000000
ana_lucia_de_mattos_barretto_villela,2020,45000000
ana_lucia_de_mattos_barretto_villela,2021,42000000
ana_lucia_de_mattos_barretto_villela,2022,48000000
ana_maria_brescia_cafferata,2013,40500000
ana_maria_brescia_cafferata,2014,46500000
ana_maria_brescia_cafferata,2015,46500000
ana_maria_brescia_cafferata,2016,33000000
ana_maria_brescia_cafferata,2017,42000000
ana_maria_brescia_cafferata,2018,45000000
ana_maria_brescia_cafferata,2019,45000000
ana_maria_brescia_cafferata,2020,39000000
ana_maria_brescia_cafferata,2021,39000000
ana_maria_brescia_cafferata,2022,45000000
ana_maria_marcondes_penido_santanna,2013,78000000
ana_maria_marcondes_penido_santanna,2014,46500000
ana_maria_marcondes_penido_santanna,2015,42000000
ana_maria_marcondes_penido_santanna,2017,45000000
ana_maria_marcondes_penido_santanna,2018,36000000
ana_maria_marcondes_penido_santanna,2019,33000000
analjit_singh,2017,36000000
analjit_singh,2018,33000000
analjit_singh,2022,33000000
anand_burman_1,2015,42000000
anand_burman_1,2016,39000000
anand_burman_1,2017,42000000
anand_burman_1,2018,54000000
anand_burman_1,2019,63000000
anand_burman_1,2020,54000000
anand_burman_1,2021,69000000
anand_burman_1,2022,69000000
anand_deshpande,2022,39000000
anand_jain,2010,36000000
anand_mahindra,2015,36000000
anand_mahindra,2016,33000000
anand_mahindra,2017,39000000
anand_mahindra,2018,51000000
anand_mahindra,2019,48000000
anand_mahindra,2020,36000000
anand_mahindra,2021,57000000
anand_mahindra,2022,51000000
anand_surana,2022,57000000
ananda_krishnan,2002,39000000
ananda_krishnan,2003,48000000
ananda_krishnan,2004,96000000
ananda_krishnan,2005,120000000
ananda_krishnan,2006,129000000
ananda_krishnan,2007,180000000
ananda_krishnan,2008,216000000
