person,time,daily_income
alexandre_grendene_bartelle,2015,205479
alexandre_grendene_bartelle,2016,131506
alexandre_grendene_bartelle,2017,164383
alexandre_grendene_bartelle,2018,180821
alexandre_grendene_bartelle,2019,164383
alexandre_grendene_bartelle,2020,164383
alexandre_grendene_bartelle,2021,131506
alexandre_grendene_bartelle,2022,147945
alexandre_soares_dos_santos,2011,189041
alexandre_soares_dos_santos,2012,205479
alexandre_soares_dos_santos,2013,246575
alexandre_soares_dos_santos,2014,230136
alexandre_soares_dos_santos,2015,147945
alexandre_soares_dos_santos,2016,172602
alexandre_soares_dos_santos,2017,221917
alexandre_van_damme,2018,205479
alexandre_van_damme,2020,279452
alexandre_van_damme,2021,213698
alexandre_van_damme,2022,213698
alexei_ananyev,2007,139726
alexei_ananyev,2008,189041
alexei_ananyev,2010,131506
alexei_ananyev,2011,156164
alexei_ananyev,2012,147945
alexei_ananyev,2013,139726
alexei_ananyev,2014,164383
alexei_ananyev,2015,102739
alexei_ananyev,2016,82191
alexei_ananyev,2017,115068
alexei_bogachev,2014,94520
alexei_bogachev,2015,90410
alexei_bogachev,2017,82191
alexei_kuzmichev,2005,131506
alexei_kuzmichev,2006,394520
alexei_kuzmichev,2007,509589
alexei_kuzmichev,2008,887671
alexei_kuzmichev,2009,254794
alexei_kuzmichev,2010,534246
alexei_kuzmichev,2011,616438
alexei_kuzmichev,2012,550684
alexei_kuzmichev,2013,673972
alexei_kuzmichev,2014,723287
alexei_kuzmichev,2015,600000
alexei_kuzmichev,2016,550684
alexei_kuzmichev,2017,591780
alexei_kuzmichev,2018,624657
alexei_kuzmichev,2019,616438
alexei_kuzmichev,2020,534246
alexei_kuzmichev,2021,641095
alexei_kuzmichev,2022,493150
alexei_semin,2014,94520
alexey_mordashov,2022,1084931
alexey_mordashov_family,2003,98630
alexey_mordashov_family,2004,287671
alexey_mordashov_family,2005,394520
alexey_mordashov_family,2006,624657
alexey_mordashov_family,2007,920547
alexey_mordashov_family,2008,1742465
alexey_mordashov_family,2009,353424
alexey_mordashov_family,2010,813698
alexey_mordashov_family,2011,1520547
alexey_mordashov_family,2012,1257534
alexey_mordashov_family,2013,1052054
alexey_mordashov_family,2014,863013
alexey_mordashov_family,2015,1068493
alexey_mordashov_family,2016,895890
alexey_mordashov_family,2017,1438356
alexey_mordashov_family,2018,1536986
alexey_mordashov_family,2019,1684931
alexey_mordashov_family,2020,1380821
alexey_mordashov_family,2021,2391780
alexey_repik,2018,172602
alexey_repik,2019,172602
alexey_repik,2020,172602
alexey_repik,2021,213698
alexey_repik,2022,115068
alexis_le_quoc,2021,156164
alexis_le_quoc,2022,230136
alfred_gantner,2016,106849
alfred_gantner,2017,147945
alfred_gantner,2018,197260
alfred_gantner,2019,197260
alfred_gantner,2020,164383
alfred_gantner,2021,238356
alfred_gantner,2022,230136
alfred_james_clark,2009,98630
alfred_james_clark,2010,98630
alfred_james_clark,2011,106849
alfred_james_clark,2012,147945
alfred_james_clark,2013,131506
alfred_james_clark,2014,131506
alfred_james_clark,2015,115068
alfred_mann,2002,90410
alfred_mann,2004,82191
alfred_mann,2005,115068
alfred_mann,2006,172602
alfred_mann,2007,197260
alfred_mann,2008,180821
alfred_mann,2009,115068
alfred_mann,2010,115068
alfred_mann,2011,82191
alfred_mann,2014,90410
alfred_mann,2015,123287
alfred_oetker,2014,135616
alfred_oetker,2015,106849
alfred_oetker,2016,172602
alfred_oetker,2017,164383
alfred_oetker,2018,197260
alfred_oetker,2019,164383
alfred_oetker,2020,180821
alfred_oetker,2021,230136
alfred_oetker,2022,271232
alfred_taubman,2004,82191
alfred_taubman,2005,82191
alfred_taubman,2006,98630
alfred_taubman,2007,164383
alfred_taubman,2008,139726
alfred_taubman,2009,82191
alfred_taubman,2010,123287
alfred_taubman,2011,189041
alfred_taubman,2012,205479
alfred_taubman,2013,238356
alfred_taubman,2014,230136
alfred_taubman,2015,254794
alfred_west_jr,2008,90410
alfred_west_jr,2018,98630
alfred_west_jr,2021,115068
alfred_west_jr,2022,106849
alfredo_egydio_arruda_villela_filho,2011,263013
alfredo_egydio_arruda_villela_filho,2012,279452
alfredo_egydio_arruda_villela_filho,2013,94520
alfredo_egydio_arruda_villela_filho,2014,94520
alfredo_egydio_arruda_villela_filho,2015,139726
alfredo_egydio_arruda_villela_filho,2016,82191
alfredo_egydio_arruda_villela_filho,2017,156164
alfredo_egydio_arruda_villela_filho,2018,197260
alfredo_egydio_arruda_villela_filho,2019,213698
alfredo_egydio_arruda_villela_filho,2020,131506
alfredo_egydio_arruda_villela_filho,2021,131506
alfredo_egydio_arruda_villela_filho,2022,147945
alfredo_harp_helu,2002,131506
alfredo_harp_helu,2003,123287
alfredo_harp_helu,2004,147945
alfredo_harp_helu,2005,131506
alfredo_harp_helu,2006,115068
alfredo_harp_helu,2007,131506
alfredo_harp_helu,2008,131506
alfredo_harp_helu,2009,82191
alfredo_harp_helu,2010,82191
alfredo_harp_helu,2011,82191
alfredo_harp_helu,2012,82191
alfredo_harp_helu,2013,123287
alfredo_harp_helu,2014,123287
alfredo_harp_helu,2015,115068
alfredo_harp_helu,2016,98630
alfredo_harp_helu,2017,98630
alfredo_harp_helu,2018,98630
alfredo_harp_helu,2019,98630
alfredo_harp_helu,2020,90410
alfredo_harp_helu,2021,98630
alfredo_harp_helu,2022,106849
ali_erdemoglu,2021,147945
ali_erdemoglu,2022,123287
ali_ghodsi,2021,147945
ali_ghodsi,2022,147945
ali_ibrahim_agaoglu,2008,115068
ali_ibrahim_agaoglu,2009,123287
ali_ibrahim_agaoglu,2010,164383
ali_ibrahim_agaoglu,2011,172602
ali_ibrahim_agaoglu,2012,172602
ali_ibrahim_agaoglu,2013,221917
ali_ibrahim_agaoglu,2014,127397
ali_ibrahim_agaoglu,2015,143835
ali_ibrahim_agaoglu,2016,98630
ali_ibrahim_agaoglu,2017,82191
ali_ibrahim_agaoglu,2018,90410
ali_metin_kazanci,2011,115068
ali_metin_kazanci,2012,106849
ali_metin_kazanci,2013,106849
ali_parsadoust,2022,90410
alice_schwartz,2018,82191
alice_schwartz,2019,90410
alice_schwartz,2020,123287
alice_schwartz,2021,197260
alice_schwartz,2022,172602
alice_walton,2002,1684931
alice_walton,2003,1356164
alice_walton,2004,1643835
alice_walton,2005,1479452
alice_walton,2006,1290410
alice_walton,2007,1364383
alice_walton,2008,1561643
alice_walton,2009,1446575
alice_walton,2010,1693150
alice_walton,2011,1742465
alice_walton,2012,1915068
alice_walton,2013,2161643
alice_walton,2014,2819178
alice_walton,2015,3238356
alice_walton,2016,2654794
alice_walton,2017,2778082
alice_walton,2018,3780821
alice_walton,2019,3649315
alice_walton,2020,4471232
alice_walton,2021,5079452
alice_walton,2022,5367123
alicia_fentener_van_vlissingen,2018,164383
alicia_fentener_van_vlissingen,2019,82191
alicia_fentener_van_vlissingen,2020,82191
alicia_koplowitz,2002,106849
alicia_koplowitz,2003,106849
alicia_koplowitz,2004,115068
alicia_koplowitz,2005,115068
alicia_koplowitz,2006,123287
alicia_koplowitz,2007,410958
alicia_koplowitz,2008,427397
alicia_koplowitz,2009,172602
alicia_koplowitz,2010,180821
alicia_koplowitz,2011,189041
alicia_koplowitz,2012,172602
alicia_koplowitz,2013,205479
alicia_koplowitz,2014,172602
alicia_koplowitz,2015,189041
alicia_koplowitz,2016,180821
alicia_koplowitz,2017,205479
alicia_koplowitz,2018,238356
alicia_koplowitz,2019,189041
alicia_koplowitz,2020,197260
alicia_koplowitz,2021,230136
alicia_koplowitz,2022,221917
alijan_ibragimov,2005,82191
alijan_ibragimov,2006,164383
alijan_ibragimov,2007,156164
alijan_ibragimov,2008,271232
alijan_ibragimov,2009,98630
alijan_ibragimov,2010,271232
alijan_ibragimov,2011,304109
alijan_ibragimov,2012,230136
alijan_ibragimov,2013,172602
alijan_ibragimov,2014,139726
alijan_ibragimov,2015,180821
alijan_ibragimov,2016,123287
alijan_ibragimov,2017,156164
alijan_ibragimov,2018,189041
alijan_ibragimov,2019,189041
aliko_dangote,2008,271232
aliko_dangote,2009,205479
aliko_dangote,2010,172602
aliko_dangote,2011,1134246
aliko_dangote,2012,920547
aliko_dangote,2013,1323287
aliko_dangote,2014,2054794
aliko_dangote,2015,1208219
aliko_dangote,2016,1265753
aliko_dangote,2017,1002739
aliko_dangote,2018,1158904
aliko_dangote,2019,854794
aliko_dangote,2020,682191
aliko_dangote,2021,945205
aliko_dangote,2022,1150684
alisher_usmanov,2005,147945
alisher_usmanov,2006,213698
alisher_usmanov,2007,452054
alisher_usmanov,2008,764383
alisher_usmanov,2009,131506
alisher_usmanov,2010,591780
alisher_usmanov,2011,1454794
alisher_usmanov,2012,1487671
alisher_usmanov,2013,1446575
alisher_usmanov,2014,1528767
alisher_usmanov,2015,1183561
alisher_usmanov,2016,1027397
alisher_usmanov,2017,1249315
alisher_usmanov,2018,1027397
alisher_usmanov,2019,1035616
alisher_usmanov,2020,1101369
alisher_usmanov,2021,1512328
alisher_usmanov,2022,945205
alistair_barclay,2022,123287
allan_goldman,2017,246575
allan_goldman,2018,254794
allan_goldman,2019,271232
allan_goldman,2020,254794
allan_goldman,2021,246575
allan_goldman,2022,230136
allan_gray,2014,106849
allan_gray,2015,127397
allan_gray,2016,131506
allan_gray,2017,147945
allan_slaight,2013,98630
allan_slaight,2014,102739
allan_warburg,2018,106849
allan_warburg,2019,98630
allan_warburg,2020,82191
allan_warburg,2021,90410
allan_warburg,2022,90410
allan_wong,2010,90410
allan_wong,2011,90410
allan_wong,2012,90410
allan_wong,2013,106849
allan_wong,2014,106849
allan_wong,2015,131506
allan_wong,2016,90410
allan_wong,2017,106849
allan_wong,2018,131506
allan_wong,2019,98630
allan_wong,2020,90410
allan_wong,2021,98630
allan_wong,2022,90410
allen_hong_shui_shu,2017,115068
allen_hong_shui_shu,2018,147945
allen_hong_shui_shu,2019,106849
allen_hong_shui_shu,2020,98630
allen_hong_shui_shu,2021,90410
allen_hong_shui_shu,2022,82191
aloke_lohia,2011,164383
aloke_lohia,2012,156164
aloke_lohia,2013,106849
aloke_lohia,2014,90410
aloke_lohia,2015,98630
aloke_lohia,2017,139726
aloke_lohia,2018,230136
aloke_lohia,2019,213698
aloke_lohia,2021,213698
aloke_lohia,2022,205479
aloys_wobben,2009,287671
aloys_wobben,2010,287671
aloys_wobben,2011,254794
aloys_wobben,2012,189041
aloys_wobben,2013,246575
aloys_wobben,2014,304109
aloys_wobben,2015,345205
aloys_wobben,2016,443835
aloys_wobben,2017,624657
aloys_wobben,2018,542465
aloys_wobben,2019,435616
aloys_wobben,2020,295890
aloys_wobben,2021,558904
aloys_wobben,2022,476712
aloysio_de_andrade_faria,2002,230136
aloysio_de_andrade_faria,2003,221917
aloysio_de_andrade_faria,2004,238356
aloysio_de_andrade_faria,2005,263013
aloysio_de_andrade_faria,2006,312328
aloysio_de_andrade_faria,2007,328767
aloysio_de_andrade_faria,2008,304109
aloysio_de_andrade_faria,2009,254794
aloysio_de_andrade_faria,2010,345205
aloysio_de_andrade_faria,2011,353424
aloysio_de_andrade_faria,2012,345205
aloysio_de_andrade_faria,2013,312328
aloysio_de_andrade_faria,2014,271232
aloysio_de_andrade_faria,2015,246575
aloysio_de_andrade_faria,2016,156164
aloysio_de_andrade_faria,2017,197260
aloysio_de_andrade_faria,2018,205479
aloysio_de_andrade_faria,2019,172602
aloysio_de_andrade_faria,2020,139726
alvaro_saieh_bendeck,2013,246575
alvaro_saieh_bendeck,2014,156164
alvaro_saieh_bendeck,2015,205479
alvaro_saieh_bendeck,2016,180821
alvaro_saieh_bendeck,2017,205479
alvaro_saieh_bendeck,2018,263013
alvaro_saieh_bendeck,2019,246575
alvaro_saieh_bendeck,2020,106849
alvaro_saieh_bendeck,2021,147945
amancio_ortega,2002,747945
amancio_ortega,2003,846575
amancio_ortega,2004,756164
amancio_ortega,2005,1035616
amancio_ortega,2006,1216438
amancio_ortega,2007,1972602
amancio_ortega,2008,1660273
amancio_ortega,2009,1504109
amancio_ortega,2010,2054794
amancio_ortega,2011,2547945
amancio_ortega,2012,3082191
amancio_ortega,2013,4684931
amancio_ortega,2014,5260273
amancio_ortega,2015,5301369
amancio_ortega,2016,5506849
amancio_ortega,2017,5860273
amancio_ortega,2018,5753424
amancio_ortega,2019,5153424
amancio_ortega,2020,4528767
amancio_ortega,2021,6328767
amancio_ortega,2022,4898630
amar_a_vakil,2020,123287
amar_a_vakil,2021,189041
amar_a_vakil,2022,238356
amar_bose,2005,82191
amar_bose,2006,98630
amar_bose,2007,123287
amar_bose,2008,147945
amar_bose,2011,82191
americo_amorim,2008,575342
americo_amorim,2009,271232
americo_amorim,2010,328767
americo_amorim,2011,419178
americo_amorim,2012,361643
americo_amorim,2013,336986
americo_amorim,2014,435616
americo_amorim,2015,361643
americo_amorim,2016,336986
americo_amorim,2017,361643
amit_agarwal,2021,90410
amit_agarwal,2022,90410
amit_burman,2015,86301
amit_burman,2018,98630
amit_burman,2019,115068
amit_burman,2020,106849
amit_burman,2021,131506
amit_burman,2022,131506
amnon_shashua,2021,115068
amnon_shashua,2022,123287
amos_hostetter_jr,2002,189041
amos_hostetter_jr,2003,164383
amos_hostetter_jr,2004,180821
amos_hostetter_jr,2005,180821
amos_hostetter_jr,2006,180821
amos_hostetter_jr,2007,221917
amos_hostetter_jr,2008,213698
amos_hostetter_jr,2009,156164
amos_hostetter_jr,2010,189041
amos_hostetter_jr,2011,172602
amos_hostetter_jr,2012,197260
amos_hostetter_jr,2013,221917
amos_hostetter_jr,2014,246575
amos_hostetter_jr,2015,254794
amos_hostetter_jr,2016,246575
amos_hostetter_jr,2017,263013
amos_hostetter_jr,2018,271232
amos_hostetter_jr,2019,271232
amos_hostetter_jr,2020,287671
amos_hostetter_jr,2021,312328
amos_hostetter_jr,2022,304109
amy_goldman_fowler,2017,246575
amy_goldman_fowler,2018,254794
amy_goldman_fowler,2019,271232
amy_goldman_fowler,2020,254794
amy_goldman_fowler,2021,246575
amy_goldman_fowler,2022,230136
amy_wyss,2015,152054
amy_wyss,2016,147945
amy_wyss,2017,147945
amy_wyss,2018,164383
amy_wyss,2019,156164
amy_wyss,2020,164383
amy_wyss,2021,164383
amy_wyss,2022,172602
an_kang,2010,82191
an_kang,2011,115068
an_kang,2014,82191
an_kang,2015,98630
an_kang,2016,106849
an_kang,2017,147945
an_kang,2018,147945
an_kang,2019,180821
an_kang,2020,320547
an_kang,2021,443835
an_kang,2022,271232
an_sumei,2022,197260
an_xu,2022,90410
an_zhifu,2022,139726
ana_lucia_de_mattos_barretto_villela,2011,263013
ana_lucia_de_mattos_barretto_villela,2012,295890
ana_lucia_de_mattos_barretto_villela,2013,94520
ana_lucia_de_mattos_barretto_villela,2014,90410
ana_lucia_de_mattos_barretto_villela,2015,139726
ana_lucia_de_mattos_barretto_villela,2017,139726
ana_lucia_de_mattos_barretto_villela,2018,180821
ana_lucia_de_mattos_barretto_villela,2019,197260
ana_lucia_de_mattos_barretto_villela,2020,123287
ana_lucia_de_mattos_barretto_villela,2021,115068
ana_lucia_de_mattos_barretto_villela,2022,131506
ana_maria_brescia_cafferata,2013,110958
ana_maria_brescia_cafferata,2014,127397
ana_maria_brescia_cafferata,2015,127397
ana_maria_brescia_cafferata,2016,90410
ana_maria_brescia_cafferata,2017,115068
ana_maria_brescia_cafferata,2018,123287
ana_maria_brescia_cafferata,2019,123287
ana_maria_brescia_cafferata,2020,106849
ana_maria_brescia_cafferata,2021,106849
ana_maria_brescia_cafferata,2022,123287
ana_maria_marcondes_penido_santanna,2013,213698
ana_maria_marcondes_penido_santanna,2014,127397
ana_maria_marcondes_penido_santanna,2015,115068
ana_maria_marcondes_penido_santanna,2017,123287
ana_maria_marcondes_penido_santanna,2018,98630
ana_maria_marcondes_penido_santanna,2019,90410
analjit_singh,2017,98630
analjit_singh,2018,90410
analjit_singh,2022,90410
anand_burman_1,2015,115068
anand_burman_1,2016,106849
anand_burman_1,2017,115068
anand_burman_1,2018,147945
anand_burman_1,2019,172602
anand_burman_1,2020,147945
anand_burman_1,2021,189041
anand_burman_1,2022,189041
anand_deshpande,2022,106849
anand_jain,2010,98630
anand_mahindra,2015,98630
anand_mahindra,2016,90410
anand_mahindra,2017,106849
anand_mahindra,2018,139726
anand_mahindra,2019,131506
anand_mahindra,2020,98630
anand_mahindra,2021,156164
anand_mahindra,2022,139726
anand_surana,2022,156164
ananda_krishnan,2002,106849
ananda_krishnan,2003,131506
ananda_krishnan,2004,263013
ananda_krishnan,2005,328767
ananda_krishnan,2006,353424
ananda_krishnan,2007,493150
ananda_krishnan,2008,591780
ananda_krishnan,2009,575342
ananda_krishnan,2010,624657
ananda_krishnan,2011,780821
ananda_krishnan,2012,813698
ananda_krishnan,2013,961643
ananda_krishnan,2014,928767
ananda_krishnan,2015,797260
ananda_krishnan,2016,608219
ananda_krishnan,2017,534246
ananda_krishnan,2018,591780
ananda_krishnan,2019,509589
ananda_krishnan,2020,386301
ananda_krishnan,2021,476712
ananda_krishnan,2022,468493
anant_asavabhokin,2019,90410
anant_asavabhokin,2021,98630
anant_asavabhokin,2022,106849
anas_sefrioui,2012,131506
anas_sefrioui,2013,106849
anas_sefrioui,2014,102739
anas_sefrioui,2017,90410
anastasia_soare,2019,82191
anatoly_lomakin,2010,106849
anatoly_lomakin,2011,98630
anatoly_lomakin,2012,98630
anatoly_lomakin,2013,98630
anatoly_lomakin,2014,115068
anatoly_lomakin,2015,115068
anatoly_lomakin,2016,115068
anatoly_lomakin,2017,115068
anatoly_lomakin,2018,115068
anatoly_lomakin,2019,115068
anatoly_lomakin,2020,115068
anatoly_lomakin,2021,115068
anatoly_lomakin,2022,115068
anatoly_sedykh,2007,98630
anatoly_sedykh,2008,147945
anatoly_sedykh,2010,90410
anatoly_sedykh,2011,156164
anatoly_sedykh,2012,164383
anatoly_sedykh,2013,139726
anatoly_sedykh,2014,90410
anatoly_sedykh,2020,98630
anatoly_sedykh,2021,106849
anatoly_skurov,2011,189041
anatoly_skurov,2012,147945
anatoly_skurov,2013,139726
anders_holch_povlsen,2013,205479
anders_holch_povlsen,2014,435616
anders_holch_povlsen,2015,452054
anders_holch_povlsen,2016,427397
anders_holch_povlsen,2017,517808
anders_holch_povlsen,2018,608219
anders_holch_povlsen,2019,526027
anders_holch_povlsen,2020,657534
anders_holch_povlsen,2021,1084931
anders_holch_povlsen,2022,1117808
anders_westermann,2019,82191
anders_westermann,2020,98630
andre_esteves,2011,246575
andre_esteves,2012,246575
andre_esteves,2013,328767
andre_esteves,2014,254794
andre_esteves,2015,238356
andre_esteves,2016,131506
andre_esteves,2017,147945
andre_esteves,2018,197260
andre_esteves,2019,246575
andre_esteves,2020,238356
andre_esteves,2021,369863
andre_esteves,2022,476712
andre_hoffmann,2019,213698
andre_hoffmann,2020,271232
andre_hoffmann,2021,304109
andre_hoffmann,2022,517808
andre_kasprzak,2019,82191
andre_kasprzak,2021,106849
andre_koo_sr,2018,106849
andre_koo_sr,2019,139726
andre_koo_sr,2020,123287
andre_koo_sr,2021,271232
andre_koo_sr,2022,386301
andre_street,2021,205479
andrea_della_valle,2011,98630
andrea_della_valle,2012,90410
andrea_della_valle,2013,110958
andrea_della_valle,2014,131506
andrea_della_valle,2015,106849
andrea_della_valle,2016,98630
andrea_della_valle,2017,90410
andrea_della_valle,2018,106849
andrea_depkat,2020,98630
andrea_depkat,2021,131506
andrea_depkat,2022,139726
andrea_reimann_ciardelli,2014,82191
andrea_reimann_ciardelli,2015,82191
andrea_reimann_ciardelli,2016,82191
andrea_reimann_ciardelli,2017,90410
andrea_reimann_ciardelli,2018,90410
andreas_halvorsen,2013,106849
andreas_halvorsen,2014,180821
andreas_halvorsen,2015,230136
andreas_halvorsen,2016,254794
andreas_halvorsen,2017,254794
andreas_halvorsen,2018,304109
andreas_halvorsen,2019,304109
andreas_halvorsen,2020,394520
andreas_halvorsen,2021,517808
andreas_halvorsen,2022,542465
andreas_huber,2022,106849
andreas_oeri,2017,197260
andreas_oeri,2018,180821
andreas_oeri,2019,197260
andreas_oeri,2020,238356
andreas_oeri,2021,254794
andreas_oeri,2022,501369
andreas_pohl,2015,82191
andreas_pohl,2018,106849
andreas_pohl,2019,90410
andreas_pohl,2020,98630
andreas_pohl,2021,115068
