west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1879,"103839,170571,253068,368804,530161,773650,1174369,1869905,3122977,5488973,10041087,18552387,33403205,57479777,93287332,133115357,162490969,166583015,147893102,115921455,82151541,53659437,32813827,19405587,11308005,6541928,3778190,2203327,1302614,788264,489391,312297,204188,136176,91624,61877,41563,27614,18061,11592,7287,4498,2707,1597,917,515,282,153,74,36"
rest,1880,"90945,150586,225448,330782,474606,691443,1045729,1661208,2777333,4890916,8981101,16841777,31386418,56189555,93786256,135300722,165099657,168495459,149325183,117290549,83511113,54846377,33592144,19809449,11492255,6623983,3813728,2220561,1312115,794255,493499,315177,206318,137799,92883,62842,42308,28193,18476,11891,7500,4640,2789,1651,947,533,295,158,78,37"
rest,1881,"83941,138879,208492,306934,439741,638813,962968,1527592,2562315,4548048,8450584,16082076,30533714,55785045,94185472,136635392,166840323,170275168,151006469,118748094,84548396,55480586,33937739,19965846,11543209,6628758,3800346,2203009,1296011,781099,483815,308043,201286,134275,90499,61280,41303,27559,18102,11673,7370,4566,2753,1632,934,529,295,158,76,36"
rest,1882,"77698,126824,189229,279129,400515,583887,885012,1414699,2394969,4295361,8083302,15614246,30054304,55460866,93943546,136864854,168071330,172171786,152908818,120223692,85704195,56400545,34597513,20360598,11761141,6740828,3855001,2230202,1309006,786423,485603,308076,200637,133457,89736,60642,40807,27217,17876,11547,7310,4535,2753,1637,948,542,299,161,79,39"
rest,1883,"77198,125128,185212,271633,387805,563570,852625,1364005,2319158,4191103,7963318,15508740,29975496,55271124,93578050,137630486,169814978,174296561,154614777,121258632,86346645,56939690,34985389,20588789,11882901,6801488,3880756,2240075,1312150,786156,484201,306294,199025,132166,88811,60026,40418,26978,17750,11482,7285,4532,2761,1649,958,546,301,160,80,37"
rest,1884,"72689,119031,175704,257392,366677,531781,802569,1282166,2185070,3971475,7600958,14939670,29293014,54884384,93721108,138527195,171493629,175987601,156072311,122571448,87590641,57988656,35695375,20979500,12078396,6890524,3916274,2252136,1314151,783956,480547,302511,195820,129668,87021,58796,39618,26474,17445,11306,7197,4487,2741,1644,951,550,302,163,82,39"
rest,1885,"70205,115722,170837,250722,357678,519935,786848,1260889,2150911,3903484,7438740,14576472,28602942,53852953,92394050,137323664,171603967,177365018,159070981,125892397,89975794,59443082,36519573,21414286,12314845,7022110,3987271,2288889,1332964,792756,484473,303685,195870,129191,86457,58315,39253,26226,17279,11197,7123,4447,2725,1633,951,548,303,165,83,42"
rest,1886,"69150,114022,168592,247885,355393,517522,783789,1256251,2145051,3899920,7465051,14689633,28897033,54506448,93648416,139601141,174848577,180362917,160203898,125203507,88850949,58721055,36141091,21203875,12183150,6944882,3943358,2264271,1318294,783889,478776,300030,193430,127503,85276,57462,38617,25756,16930,10949,6951,4328,2644,1584,925,533,297,161,80,37"
rest,1887,"65297,105217,158056,233869,336325,492177,748712,1205039,2058472,3743549,7167296,14131895,27885787,52853967,91205206,136304313,172701232,180264246,162759691,129578861,93287639,62123735,38407885,22588619,13028105,7455796,4250100,2446147,1427240,848509,518609,324623,209100,137637,92087,62087,41850,28033,18535,12057,7707,4834,2976,1785,1051,611,346,190,100,48"
rest,1888,"68677,111018,163987,240875,344238,501359,759197,1215989,2064019,3726441,7077891,13892864,27400837,52108203,90387850,135639755,173689650,182872805,165439485,131715536,94670797,63031727,38938490,22843021,13129461,7495927,4272656,2461720,1439604,857414,524634,328416,211315,138884,92705,62402,41946,28013,18461,11968,7621,4764,2920,1740,1022,583,331,180,96,45"
rest,1889,"68935,114122,167913,246519,351576,511440,773979,1239000,2099901,3776741,7143580,13984566,27512821,52238080,90931676,137228661,176613895,186516889,167400426,131680714,93790209,62279317,38517982,22594192,12965096,7386966,4205967,2423182,1418486,846070,517903,324289,208633,137076,91487,61594,41388,27604,18163,11748,7459,4643,2834,1683,979,557,310,168,85,42"
rest,1890,"69765,115789,170966,250722,356791,517788,781591,1247173,2105892,3768501,7092098,13799721,26882710,50492946,87565118,132806274,173977207,187395742,171237535,136883720,98069865,65239704,40377644,23652662,13526499,7667631,4343932,2489224,1451764,862467,526031,328600,211129,138711,92753,62630,42273,28347,18756,12206,7788,4868,2981,1771,1034,587,327,176,87,43"
rest,1891,"76146,123530,179933,261457,371021,536450,807615,1286409,2174359,3897999,7360556,14369843,28130165,53063154,92096618,139952666,181818578,192266197,170082310,131154884,92395119,61503087,38257791,22433215,12784248,7214081,4072835,2332099,1360335,810774,496124,311235,200534,132194,88539,59824,40328,26975,17791,11535,7325,4566,2784,1652,958,540,303,163,76,38"
rest,1892,"81087,131263,189361,272661,382432,547174,813824,1279657,2133373,3783425,7076058,13729769,26836082,50813886,88762027,135181391,176863973,189949667,172750514,137204352,98518221,66308488,41480544,24389579,13935042,7882476,4458658,2550651,1486177,883015,538377,335726,214965,140631,93677,63086,42491,28465,18824,12243,7812,4890,3001,1791,1051,596,332,180,90,43"
rest,1893,"81544,128467,187522,270191,380642,545336,811301,1271861,2111214,3729983,6950873,13458000,26308376,49965950,87484988,133424348,175341369,189557882,174180016,140161476,101508228,68650100,43155956,25452886,14590878,8289816,4711788,2701924,1576050,935672,569756,354391,226091,147420,97938,65853,44412,29827,19810,12960,8331,5253,3247,1961,1158,670,380,211,114,55"
rest,1894,"87155,131036,194095,277617,389429,554828,819848,1275982,2104805,3702582,6884668,13282557,25865874,48966282,85736306,131358812,173411778,188650480,175156757,142648896,104451201,71429710,45424933,27018399,15597084,8941288,5125986,2955429,1730128,1027446,624483,387320,245695,159331,105291,70531,47518,31983,21365,14069,9118,5808,3636,2229,1337,793,464,265,147,78"
rest,1895,"92386,138655,200738,283811,394740,559185,822438,1277545,2108322,3723464,6973296,13549848,26474214,50007890,87261316,133866496,176271929,190889295,176073204,142013095,103213248,70413693,44749875,26576339,15323591,8777543,5040064,2916316,1714651,1022267,622813,386630,245364,159105,104989,70240,47286,31774,21181,13919,8993,5715,3583,2193,1324,786,463,270,150,76"
rest,1896,"92885,140586,205134,291138,406656,577569,851207,1323024,2180581,3841297,7172403,13881247,27050302,51143015,89681814,138463385,181411045,194558485,175867181,138573231,99551038,68018397,43704468,26235801,15251137,8824173,5116796,2989040,1769060,1060537,648398,403447,256062,165883,109262,72928,49028,32955,22021,14527,9442,6044,3806,2353,1433,854,508,292,163,86"
rest,1897,"94583,143768,209919,297852,416043,590527,868943,1346338,2212655,3885492,7219509,13831507,26480334,49204807,85249905,130353123,170987047,186905389,177197519,148572452,110651683,76086952,48651741,28979244,16632219,9472815,5398819,3093912,1803567,1068618,648429,401910,254951,165516,109652,73672,49821,33670,22579,14956,9755,6257,3947,2439,1488,890,526,301,171,88"
rest,1898,"96950,142411,209440,297778,417594,594924,877984,1363155,2240267,3925549,7270557,13860850,26389528,48875669,84628784,129323873,169731377,186301925,177614557,149636795,112420673,78333245,50776768,30519779,17591847,10046489,5733070,3282856,1915262,1135872,688648,426029,269341,174325,115117,77176,52136,35246,23702,15736,10296,6633,4204,2613,1599,959,578,334,192,101"
rest,1899,"98774,147587,217430,311101,437311,623466,919690,1425157,2335939,4087732,7560464,14401833,27403357,50818712,88065401,134290064,175106567,189730257,177681977,145905485,107721008,75170704,49353618,30076169,17512906,10098791,5822140,3363166,1969847,1171512,711720,440449,278005,179244,117797,78605,52870,35663,23920,15880,10384,6694,4239,2639,1615,971,581,337,193,105"
rest,1900,"104735,154806,227372,324737,456555,650933,959471,1482288,2418371,4199551,7684167,14466925,27305739,50473264,87716201,133437044,173983226,189084397,178650201,148640501,110558226,77315249,50867854,31004740,17968792,10275064,5859372,3349809,1947675,1151820,697070,430646,272093,175993,116262,77945,52640,35620,23967,15945,10458,6750,4280,2666,1625,976,582,342,187,103"
rest,1901,"109471,164015,240425,344450,483893,689127,1012876,1560663,2536208,4381006,7966950,14848442,27650634,50436890,87129889,132507070,172856427,188432117,179436854,150473593,112582819,79217624,52501966,32178353,18722270,10730257,6124501,3499653,2031519,1199235,723908,446156,281064,181171,119383,79906,53900,36473,24540,16331,10716,6927,4391,2731,1672,998,593,342,186,100"
rest,1902,"112899,171953,249544,357333,502232,717074,1057303,1632885,2653437,4569810,8260852,15267717,28099112,50529441,86003812,129001393,167261293,183811003,179095375,155277492,118778676,83948179,55574368,34095898,19836050,11385047,6504453,3719540,2157033,1270832,764476,470231,295400,189761,124656,83120,55856,37698,25312,16849,11053,7146,4536,2819,1717,1019,597,338,183,97"
rest,1903,"117377,175051,256113,367635,518240,740320,1090872,1680225,2715040,4643016,8338190,15380542,28366795,51044586,86478689,129221346,167590129,184789295,180640740,156816050,120137771,85065859,56378709,34513803,20043147,11495720,6571970,3756764,2180134,1284590,772928,474853,297770,190953,125193,83396,56057,37856,25416,16905,11073,7146,4519,2812,1709,1017,594,335,178,93"
rest,1904,"116346,173784,252130,364114,516868,743882,1104753,1717243,2804615,4850141,8769527,16178615,29542607,52265552,86937612,128964701,166845714,183903370,180521438,157623183,121322797,86346880,57693803,35673609,20882505,12076698,6967872,4015492,2339897,1380586,830030,509190,318478,203036,132278,87572,58502,39323,26335,17485,11448,7392,4672,2911,1769,1047,614,341,184,95"
rest,1905,"116689,173852,252546,363890,516767,743892,1106097,1728227,2839895,4932352,8896477,16319262,29774969,53050608,89150917,132933657,171373309,188599470,183576744,157241776,119301112,84247640,56028463,34518319,20131336,11590198,6679161,3859754,2262736,1344477,816296,505832,319789,206516,135988,91000,61446,41613,27976,18572,12116,7771,4882,3000,1805,1062,621,350,198,107"
rest,1906,"115341,170262,248615,357345,506041,729594,1085550,1700216,2805910,4895608,8855562,16279452,29890823,53685392,90252546,133651876,170715149,187807410,183898285,158569675,121187951,86249248,57734620,35666637,20810300,11978207,6906876,3988694,2338925,1390583,844371,523346,330948,213992,141064,94532,63945,43337,29162,19351,12623,8080,5065,3111,1868,1100,639,361,207,112"
rest,1907,"113558,168766,248659,357775,508527,736042,1097620,1722437,2845585,4966216,8978267,16530793,30554497,55477598,94103118,139629644,177639102,192725647,184968198,155104271,116349805,82800561,56009206,34967406,20543092,11862969,6854839,3963916,2325706,1384467,841510,521313,329531,212867,140079,93689,63190,42649,28558,18836,12202,7754,4826,2937,1743,1017,585,329,184,99"
rest,1908,"99629,150608,223574,328001,473162,696166,1052912,1675059,2803693,4945329,9003922,16621681,30801968,56029443,94528803,139295536,176685905,192363133,185824203,156788505,118210084,84592151,57699314,36352487,21506781,12490757,7250851,4210288,2473137,1470097,889747,548927,345002,221475,144822,96211,64446,43244,28802,18911,12206,7736,4793,2909,1729,1007,579,328,185,104"
rest,1909,"91106,139224,205874,303664,439226,648582,985896,1579737,2669369,4754128,8735877,16259099,30273265,55171608,92520629,134910546,169039732,184840598,183542972,163394123,128407564,92804156,63025106,39495062,23273163,13484222,7805852,4528992,2654082,1576028,950504,585673,367340,235493,153927,102174,68336,45769,30386,19899,12802,8070,4984,3008,1773,1023,583,328,185,100"
rest,1910,"90961,139706,204763,303218,438787,649016,985904,1578110,2670109,4763638,8741352,16219836,30218453,55375284,92743739,134674413,168778396,185498501,185541646,165415440,129845223,93881441,63994495,40400529,23950455,13953002,8124592,4741609,2788756,1658500,999683,615225,384729,245391,159561,105211,69968,46656,30890,20204,13001,8203,5070,3061,1800,1031,575,315,162,79"
rest,1911,"92705,142235,209506,308343,442905,652876,989629,1582107,2682988,4800608,8835761,16445849,30831559,56759898,94631307,136640069,170847832,187355290,186664891,165533463,129494921,93658747,64026051,40498991,23953755,13899210,8062417,4688648,2754549,1639956,990762,610551,382069,244280,159045,105159,70053,46675,30856,20108,12881,8089,4963,2979,1736,986,545,289,144,69"
rest,1912,"110033,166226,238336,341443,480791,695436,1033833,1620392,2690176,4726153,8595513,15862648,29456563,53983022,90803846,133473387,171140893,190297734,190470068,169443093,132547869,95880527,65869314,42003007,24999091,14584647,8502576,4970665,2926484,1741897,1048511,643152,399679,253002,163099,106704,70423,46639,30676,19942,12771,8023,4943,2978,1749,1000,557,302,152,75"
rest,1913,"157402,233488,325231,446745,606555,842546,1201463,1801037,2855763,4810411,8487598,15367331,28140146,51256224,87161109,130702810,172244856,194362990,194607305,172427110,134195952,97155077,67302433,43377533,25990589,15178816,8837165,5156423,3033498,1804581,1087476,667820,415231,262660,169023,110389,72590,47856,31344,20295,12939,8099,4969,2983,1738,983,547,295,144,69"
rest,1914,"204121,300984,413344,562132,758219,1035562,1444751,2105413,3236488,5288541,9102130,16186623,29254133,52506840,87241624,128489003,168708779,191221628,193166488,175260870,139185341,101198069,69569317,44350858,26325240,15239373,8782221,5074209,2956149,1744894,1044882,636207,392168,246023,157492,102291,66864,43797,28474,18310,11592,7203,4389,2614,1522,859,473,249,124,53"
rest,1915,"224674,327821,446956,595689,788680,1064547,1473781,2133117,3259012,5301678,9142781,16401865,29991654,53911326,88346047,128824721,169699270,192521342,194383150,175946484,139408846,101673356,70279108,44930232,26670240,15408606,8855928,5095615,2956480,1737237,1035762,627256,384239,239311,152009,97975,63482,41286,26666,17062,10771,6687,4073,2428,1416,804,446,236,117,54"
rest,1916,"232172,341895,467085,624149,828044,1117548,1554095,2258520,3454205,5597981,9605098,17153832,31166661,55053598,88672939,128065952,167798363,190740077,193807689,177527173,142312421,104451594,72261621,45977500,27105146,15608002,8956204,5146862,2986530,1763762,1056959,641704,393458,245298,156132,100735,65539,42714,27698,17791,11279,7051,4335,2617,1545,892,498,258,128,62"
rest,1917,"255887,377627,513303,682669,900789,1206436,1664557,2398973,3639099,5853034,9984496,17761897,32101281,56300865,90301908,130310802,170846117,193416686,195710729,178260762,141849371,103514045,71219225,44979075,26350931,15102790,8635300,4939629,2865284,1697055,1022307,623605,384818,242602,156306,102268,67567,44655,29389,19160,12344,7842,4899,3003,1796,1044,587,314,157,74"
rest,1918,"261475,387967,529133,706430,937388,1266263,1765271,2577993,3973424,6508328,11301594,20251542,36348557,62858353,99786040,143281928,186118684,204913580,198524956,169042081,127277233,90673845,62333151,39735433,23479930,13571058,7830892,4519179,2648011,1580801,958185,585720,361663,226721,144959,94136,61519,40120,25980,16627,10500,6526,3997,2396,1410,810,451,241,115,53"
rest,1919,"257339,383487,526783,704952,937340,1269183,1774892,2603985,4040709,6675947,11625367,20696528,36668956,62474800,97995851,138665795,178766079,198271531,196205216,174652721,136246654,98008239,67117533,42633273,25166925,14538723,8389762,4842074,2822830,1675756,1009414,613880,376439,234544,149156,96611,63120,41235,26777,17207,10907,6813,4186,2525,1489,861,483,256,127,59"
rest,1920,"278561,411741,564299,749870,990250,1329316,1842982,2680453,4133022,6793515,11794253,20967674,37108003,63326242,100107245,143159475,186169941,205590280,200560509,173046723,131616004,94096013,64632233,41156122,24385936,14156337,8209568,4759109,2791813,1667894,1010354,618312,380989,237889,151038,97670,63693,41502,26872,17185,10837,6728,4112,2466,1446,830,463,245,122,57"
