world_4region,time,income_mountain_50bracket_shape_for_log
africa,1884,"24508,36081,52228,79247,113428,163692,241528,368731,584787,962830,1612884,2674053,4320096,6747101,10079630,14024035,17293616,18104462,16093752,12604559,8957010,5914752,3764446,2341090,1423633,855269,513992,312191,193062,122138,79207,52494,35427,24171,16499,11215,7526,4973,3228,2053,1276,773,457,267,144,76,38,18,6,1"
africa,1885,"24774,36570,52834,80164,114659,165374,244124,373658,594280,979537,1635551,2702412,4361954,6821413,10196454,14139122,17366087,18170531,16174915,12639920,8963872,5924445,3770753,2342564,1422758,854495,513761,312472,193365,122285,79186,52361,35237,23966,16313,11062,7409,4890,3166,2012,1246,754,447,260,143,73,37,17,5,1"
africa,1886,"24762,36508,52619,80158,114669,165289,243429,370844,586746,963916,1611406,2667602,4306873,6730518,10064013,14020638,17364236,18366502,16491578,12900912,9153096,6049259,3837005,2373093,1435974,860252,516317,313656,193733,122309,79017,52101,34959,23702,16087,10880,7266,4792,3094,1964,1216,738,437,258,143,77,39,19,7,1"
africa,1887,"24851,36647,52460,79829,114124,164538,242373,368807,582218,954310,1596154,2648100,4285368,6698275,10000444,13911383,17294078,18456555,16737910,13142329,9343972,6186023,3919804,2418701,1459846,872119,521834,316061,194571,122507,78935,51909,34752,23501,15903,10727,7138,4691,3023,1908,1178,709,422,245,138,73,39,19,6,1"
africa,1888,"25157,37213,53100,80612,115062,165650,243625,369817,581645,949637,1584586,2630762,4265275,6673482,9961613,13843701,17239165,18507130,16929160,13368671,9525555,6322486,4004816,2465310,1484056,884488,528285,319470,196363,123375,79302,52010,34690,23379,15761,10591,7018,4590,2943,1848,1134,681,402,234,131,68,36,17,7,1"
africa,1889,"24967,37066,53018,80564,115078,165778,243919,370292,582362,950668,1586266,2633104,4268565,6677013,9963264,13842292,17254961,18597577,17086208,13512312,9619932,6379117,4039672,2486438,1495892,890693,531439,320934,196942,123522,79261,51894,34555,23250,15648,10500,6954,4542,2906,1826,1117,671,393,228,125,65,33,15,6,1"
africa,1890,"24842,36866,52774,80262,114677,165222,243075,368837,579868,947038,1582781,2629769,4267248,6679176,9965067,13836543,17257422,18660039,17217490,13647900,9720990,6446815,4079540,2508836,1508131,897047,534683,322553,197735,123861,79367,51880,34491,23174,15577,10437,6903,4499,2876,1806,1104,658,388,227,123,64,33,15,5,1"
africa,1891,"25055,37166,53089,80527,114800,165095,242563,367859,578355,944538,1579058,2623521,4259574,6670914,9949132,13808800,17238719,18694241,17319560,13778842,9829351,6524802,4130433,2538998,1525590,906966,540350,325961,199892,125220,80237,52415,34809,23369,15690,10503,6937,4522,2883,1807,1102,661,386,225,124,64,34,15,5,1"
africa,1892,"25047,37174,53233,80746,115059,165365,242879,368387,579554,945876,1580563,2626634,4265802,6680011,9959589,13822392,17269525,18743176,17386859,13847727,9877393,6553405,4150281,2552947,1535446,913538,544315,328284,201270,126083,80781,52790,35082,23565,15838,10621,7028,4588,2935,1843,1125,675,399,232,127,66,33,15,6,1"
africa,1893,"24842,36939,53010,80410,114725,165006,242445,367731,578956,945974,1580480,2626683,4266979,6684690,9963448,13824548,17285411,18781894,17442689,13902660,9914213,6579868,4171315,2571341,1549819,923428,550611,332260,203843,127791,81932,53568,35626,23941,16119,10820,7178,4697,3010,1895,1164,699,410,239,133,71,35,17,7,1"
africa,1894,"24591,36558,52398,79270,113109,162862,239619,364064,574671,942512,1580426,2629621,4267889,6683027,9955748,13826127,17343577,18877195,17526516,13966209,9950519,6589025,4172323,2571623,1550482,923674,550466,332062,203823,127911,82156,53839,35916,24227,16379,11053,7369,4854,3138,1985,1233,744,442,256,144,76,39,18,6,1"
africa,1895,"24732,36657,52182,78410,111637,160634,236344,359157,566580,928903,1557919,2599942,4232982,6644216,9900348,13749918,17272906,18891305,17649490,14141647,10098349,6681197,4223545,2601231,1570478,937094,559260,337670,207635,130488,84012,55186,36917,25008,16989,11523,7736,5129,3337,2135,1331,812,492,286,162,86,43,22,8,1"
africa,1896,"24645,36473,52131,78329,111460,160254,235637,358011,564839,926300,1553759,2594779,4229836,6647898,9904797,13749216,17293579,18931504,17697844,14210012,10159840,6720450,4243858,2613681,1580223,944814,565015,342037,210883,132903,85842,56559,37954,25799,17593,11983,8091,5393,3540,2274,1437,886,536,319,181,99,51,24,9,2"
africa,1897,"24589,36328,51857,77755,110648,159183,234238,356180,563026,926411,1557652,2602634,4239409,6656787,9922238,13793690,17381599,19022519,17754628,14248005,10169605,6706625,4235116,2611322,1579579,944914,565654,342664,211460,133380,86213,56862,38189,25975,17725,12087,8166,5452,3578,2304,1459,903,547,327,188,104,55,27,12,5"
africa,1898,"24153,35615,50864,76377,108842,156854,231264,352273,557113,915831,1538779,2572482,4202529,6619767,9875465,13713894,17284100,18975782,17813652,14382666,10329438,6848407,4335108,2677786,1621861,971626,582743,353721,218600,137969,89119,58671,39340,26674,18158,12359,8333,5560,3647,2344,1478,915,555,329,189,104,59,29,12,4"
africa,1899,"24290,35831,51190,76778,109338,157397,231839,352876,558499,920954,1550962,2594323,4231137,6652015,9918039,13789450,17400809,19083879,17856967,14382892,10305016,6808678,4307451,2664146,1617948,971793,583074,353607,218296,137669,88895,58532,39215,26623,18131,12340,8333,5558,3645,2352,1483,921,556,334,189,104,55,27,11,3"
africa,1900,"24387,35792,51334,77126,109970,158527,233496,356598,570168,951372,1610804,2676323,4321300,6756279,10085782,14045771,17646995,19153261,17756909,14220925,10135801,6683084,4235943,2626313,1598719,961487,576798,349396,215365,135667,87482,57544,38549,26143,17794,12108,8155,5438,3562,2293,1444,895,540,322,181,98,51,27,8,2"
africa,1901,"25165,37055,53010,79132,112289,161486,236891,359705,571296,948033,1602962,2668520,4322923,6764408,10087943,14021447,17606439,19171983,17842798,14317187,10217479,6739820,4276915,2659932,1622025,976755,587997,357943,221658,140211,90632,59725,40095,27233,18563,12649,8522,5678,3711,2379,1496,923,554,328,189,102,53,27,9,2"
africa,1902,"25782,38247,53892,79765,112591,161466,236223,357142,562962,926939,1561057,2611684,4261636,6697261,9988148,13896199,17529493,19211145,17997802,14521739,10410974,6894278,4380694,2726018,1663820,1002662,604026,368000,228147,144383,93361,61538,41246,27992,19077,12981,8740,5806,3787,2422,1519,936,561,331,189,102,53,28,10,1"
africa,1903,"25820,37499,53626,79620,112750,161573,236436,357310,561188,915195,1524767,2542003,4174577,6612023,9898647,13769564,17398965,19164553,18079279,14710910,10648828,7109248,4542528,2834620,1733448,1046820,632650,386817,240697,152775,98899,65169,43632,29530,20088,13670,9204,6132,4002,2566,1608,987,591,352,204,112,60,30,11,1"
africa,1904,"26192,38165,54700,81093,114788,164035,239727,362112,568470,922997,1524045,2529998,4161941,6605455,9903705,13786770,17419200,19203995,18157530,14800000,10720469,7161141,4581201,2864835,1755834,1062167,643314,394715,246929,157639,102579,67806,45434,30728,20863,14155,9506,6315,4114,2621,1638,1002,596,356,204,112,59,28,10,1"
africa,1905,"26029,37929,54156,80538,114163,163263,238793,360922,566714,919436,1516745,2517246,4144999,6588351,9887323,13759890,17390006,19216460,18234994,14918858,10840666,7262868,4659510,2921958,1794413,1087146,659103,404594,253173,161538,105025,69355,46381,31329,21252,14401,9667,6431,4187,2675,1669,1022,613,363,207,116,63,31,12,2"
africa,1906,"26357,38255,54027,80075,113382,162183,237270,358658,562919,912613,1505140,2497892,4114519,6547117,9838412,13709300,17343495,19235765,18348364,15073312,10984382,7380272,4744786,2980103,1833636,1113951,677415,416805,261241,166849,108616,71822,48141,32636,22197,15098,10174,6788,4435,2834,1773,1084,651,385,218,123,67,33,15,3"
africa,1907,"25840,37621,53018,78579,111466,159880,234589,355586,559468,909227,1503702,2500352,4123220,6561377,9854745,13732330,17375476,19287442,18441271,15193312,11084531,7440618,4774956,2995458,1843873,1119984,680466,418037,261514,166663,108277,71486,47877,32460,22102,15063,10189,6825,4478,2880,1811,1113,670,394,226,127,69,33,14,3"
africa,1908,"25563,37824,53484,78863,112033,160879,236184,357943,562914,916888,1524680,2547619,4198839,6651434,9939923,13824681,17498729,19435667,18571501,15249559,11064021,7384311,4711803,2942833,1805642,1093386,662639,406685,254105,161936,105238,69533,46704,31700,21640,14770,9997,6680,4381,2812,1773,1092,660,390,225,127,69,34,13,3"
africa,1909,"25739,38640,55226,81338,115439,165476,242146,365505,572075,926727,1533248,2551181,4199313,6649208,9929741,13786788,17428812,19403199,18641248,15375198,11187838,7488138,4794064,3002346,1844414,1118394,679153,417758,261592,167013,108662,71866,48269,32772,22384,15303,10365,6942,4553,2927,1842,1133,682,406,234,132,71,33,15,2"
africa,1910,"27152,41358,58919,86097,121495,173247,252107,378506,591182,960293,1595014,2652999,4330602,6792276,10081611,13938361,17493637,19386904,18615835,15337945,11148069,7456731,4760195,2971360,1818924,1098302,663954,406258,253114,160657,103945,68354,45578,30789,20913,14207,9581,6389,4181,2691,1698,1053,643,388,232,132,74,39,17,4"
africa,1911,"28173,43384,61936,89682,125773,178281,258107,385720,599924,971288,1608733,2667565,4341506,6787292,10035868,13843007,17376711,19333380,18711436,15528994,11329417,7586491,4841642,3020596,1848582,1116698,675935,414346,258820,164678,106808,70376,47006,31803,21630,14714,9939,6630,4345,2795,1767,1094,667,403,241,139,79,41,18,6"
africa,1912,"28119,43369,62143,89988,126197,178787,258805,386726,601391,973798,1613633,2676676,4358447,6815383,10064468,13852194,17376212,19357937,18777317,15621138,11424609,7662659,4893210,3053190,1868380,1128399,682941,418711,261718,166657,108190,71341,47682,32291,21977,14965,10120,6757,4432,2851,1804,1120,685,414,248,144,81,41,19,7"
africa,1913,"28429,43734,62647,90664,127148,180012,260552,389264,605014,979354,1622719,2693297,4389915,6868164,10123482,13867996,17316232,19279339,18773225,15715406,11554288,7771126,4968870,3102682,1897917,1145287,692992,425276,266401,170009,110517,72894,48677,32908,22347,15175,10237,6817,4456,2860,1801,1112,679,410,241,139,78,40,17,6"
africa,1914,"29169,45035,64524,93206,130355,183612,264290,392507,606545,976541,1612490,2672164,4360553,6836330,10085937,13821151,17283921,19294252,18855464,15849979,11705056,7902844,5066711,3170390,1941976,1172072,709075,434915,272374,173791,112952,74460,49682,33557,22757,15448,10411,6933,4534,2911,1834,1128,688,414,247,140,77,41,18,4"
africa,1915,"29345,45401,64981,93593,130901,183948,264127,391355,603448,969271,1597717,2645084,4318710,6778406,10007751,13732327,17214953,19258345,18906688,16012963,11912239,8090500,5208764,3265662,2005299,1214014,736538,452905,284368,181922,118569,78363,52406,35425,24008,16258,10930,7253,4727,3021,1899,1167,707,425,250,143,78,40,18,6"
africa,1916,"28741,44731,64236,92514,129699,182405,262167,388916,600310,965186,1593345,2640879,4317731,6787767,10034417,13762087,17237102,19269646,18926627,16067233,11997136,8180356,5286485,3327956,2053427,1248802,760673,469093,295297,189449,123927,82299,55337,37572,25556,17331,11647,7718,5020,3201,1997,1221,739,440,254,145,80,41,17,6"
africa,1917,"28829,44993,64507,92238,129033,181094,260048,385738,595536,958077,1583412,2625911,4295304,6757312,9990431,13689371,17158048,19235917,18986876,16227294,12203239,8359972,5414846,3411633,2106421,1281284,780773,481561,303204,194402,126996,84153,56429,38196,25886,17498,11715,7737,5018,3184,1982,1210,728,432,251,142,79,42,18,5"
africa,1918,"28703,44933,64355,91592,128010,179628,257910,382712,591456,952588,1576978,2618588,4288799,6758900,10013748,13741006,17245870,19364393,19105146,16285668,12237224,8390262,5439838,3436258,2126811,1295463,790653,488362,308019,197777,129278,85703,57464,38891,26367,17829,11951,7899,5117,3254,2028,1239,745,442,258,144,81,40,16,3"
africa,1919,"28630,45106,64745,91767,128074,179619,257888,382696,591095,950895,1573145,2610676,4273914,6725098,9923648,13534303,16941005,19089011,19034404,16495879,12648605,8816295,5761504,3642987,2248101,1365033,831697,513301,323514,207447,135188,89266,59545,40078,27043,18222,12185,8037,5200,3302,2058,1259,754,452,265,147,81,41,16,4"
africa,1920,"29476,47098,67809,95378,132087,184123,262992,388482,597443,956710,1576643,2610732,4272276,6728842,9944025,13586154,17039250,19255868,19261562,16702018,12773931,8871895,5784715,3659784,2267397,1382730,845296,523185,330390,212108,138193,91131,60670,40722,27403,18429,12309,8105,5245,3325,2076,1268,766,457,269,150,83,42,17,5"
africa,1921,"29581,46755,67216,94087,130050,181189,259054,383347,590950,948470,1566100,2596121,4256119,6724189,9964840,13643525,17141705,19395774,19441111,16902273,12971904,9045609,5915910,3749420,2325524,1419476,868016,537651,339724,218355,142366,93931,62550,41955,28224,18969,12670,8343,5399,3428,2132,1306,787,467,276,155,85,46,17,5"
africa,1922,"28978,45122,64884,90904,126119,176310,253109,376206,582575,938554,1554060,2579136,4236471,6713012,9974159,13678977,17212964,19500371,19586563,17114261,13250141,9324176,6134988,3900139,2419429,1476386,901992,557873,352006,226195,147633,97630,65239,43916,29650,19984,13377,8827,5715,3625,2255,1375,829,496,288,163,90,49,19,5"
africa,1923,"27912,42265,60649,84883,118384,166676,241370,362000,565422,917613,1530150,2553225,4212766,6702055,9997951,13773090,17408067,19766397,19876254,17390439,13509348,9549302,6303613,4012570,2489085,1518081,926756,572878,361226,232031,151327,99990,66793,44912,30322,20442,13679,9035,5852,3715,2310,1411,846,504,298,170,91,51,19,5"
africa,1924,"27947,42578,61107,85270,118745,166936,241416,361737,564575,915500,1527861,2552477,4217980,6722254,10047510,13864171,17546603,19934148,20075142,17622894,13760928,9786944,6493543,4147224,2576368,1571219,958391,591828,372635,239041,155662,102736,68551,46039,31086,20980,14063,9310,6045,3854,2403,1472,891,530,310,179,98,53,22,5"
africa,1925,"28117,42810,61434,85700,119459,167850,242472,362702,564640,911674,1515925,2527128,4186488,6705617,10078772,13958117,17710883,20148276,20330098,17903854,14032279,10012481,6658732,4260269,2652407,1622814,992959,615055,388278,249661,162772,107580,71784,48215,32567,21984,14722,9748,6320,4018,2502,1521,913,540,315,182,98,55,20,4"
africa,1926,"27581,42188,60646,84648,118195,166329,240308,359439,559551,903238,1502624,2508500,4163320,6690433,10104720,14047590,17874721,20367401,20587427,18180139,14307163,10255257,6843382,4387984,2735394,1674819,1025074,635242,401264,258148,168438,111443,74387,49996,33804,22827,15290,10134,6572,4177,2595,1579,944,560,325,186,99,56,22,5"
africa,1927,"28025,43147,62073,86479,120402,168889,243041,362226,562077,904617,1502253,2506603,4161018,6697051,10146875,14148719,18054590,20615170,20883745,18488606,14572998,10450231,6973318,4470531,2788469,1710444,1048118,649789,410664,264108,172274,113919,75963,51022,34511,23315,15641,10395,6756,4310,2686,1642,988,587,344,199,107,59,25,6"
africa,1928,"28013,43392,62621,87251,121408,170078,244223,363121,561946,901051,1490660,2481505,4119652,6659269,10148611,14210287,18179158,20792690,21113665,18770127,14881287,10738303,7202335,4633959,2897409,1780793,1092055,677646,428522,275570,179774,118688,79031,53033,35754,24141,16199,10788,7029,4493,2810,1727,1043,620,365,211,120,64,28,6"
africa,1929,"28259,44179,63843,88951,123589,172833,247517,366932,565976,904714,1494982,2488857,4132959,6683431,10198213,14301608,18327517,20982656,21334920,19020926,15151306,10992247,7399913,4768632,2982090,1831606,1121289,694404,438122,281196,183087,120701,80259,53777,36234,24441,16387,10906,7098,4531,2836,1736,1044,620,364,211,118,64,29,6"
africa,1930,"28428,44543,64152,89247,123751,172859,247177,365997,564303,902780,1496662,2501726,4163754,6732580,10277556,14451257,18594442,21331656,21703499,19344528,15372852,11121042,7466961,4800492,2999496,1842556,1127516,697418,439510,281895,183384,120901,80374,53801,36286,24487,16425,10926,7110,4539,2841,1735,1044,619,365,209,120,64,27,5"
africa,1931,"29128,45841,65977,91647,126749,176517,251312,370348,568398,907081,1505013,2521737,4198041,6775869,10329560,14540184,18755754,21548663,21946468,19606853,15641841,11369155,7658355,4928686,3075675,1884041,1148613,707345,443791,283541,183809,120813,80152,53556,36076,24359,16336,10860,7072,4516,2821,1730,1042,619,363,211,117,63,29,5"
africa,1932,"29499,45976,66026,91587,126546,176161,250557,368892,565677,903090,1501942,2525317,4211626,6799442,10373544,14639333,18937397,21791260,22219875,19896746,15933007,11627030,7847087,5049898,3147895,1925444,1171599,720025,450772,287547,186166,122179,80997,54083,36381,24572,16478,10947,7133,4562,2856,1756,1061,635,378,223,129,70,33,6"
africa,1933,"29539,46021,66267,92107,127304,177017,251139,368595,562998,893074,1474403,2469684,4130254,6718337,10344297,14688194,19068535,21999204,22489283,20225317,16293385,11962999,8113463,5239119,3274744,2008215,1224997,754432,473480,302547,196269,129040,85551,57172,38472,25961,17420,11618,7585,4857,3043,1870,1130,676,407,238,140,76,39,8"
africa,1934,"30245,46756,67464,93730,129355,179361,253493,370368,562948,887738,1455048,2425157,4049123,6622494,10282472,14703835,19156877,22166106,22735367,20553700,16680311,12338968,8416700,5456666,3420987,2103610,1285716,793374,499015,319375,207717,136648,90633,60644,40709,27469,18467,12313,8065,5173,3249,2000,1211,719,435,256,149,83,41,9"
africa,1935,"30235,46014,66176,91986,127046,176307,249285,364306,554053,873790,1430640,2380885,3971820,6523694,10203430,14710808,19261939,22366766,23007692,20886011,17056462,12708166,8721153,5681647,3577119,2206923,1352611,837140,527737,338786,220990,145670,96947,64836,43545,29429,19787,13201,8688,5580,3513,2163,1305,777,468,273,159,91,46,12"
