un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1898,"52,118,218,339,550,748,889,1042,1335,1945,2961,4410,6200,8322,11394,16808,26653,44850,77338,135993,235738,361773,500715,596607,639455,551358,418596,295157,188855,104998,52907,25900,13003,6624,3459,1814,921,451,225,120,66,43,22,10,10,1,0,0,0,0"
un_australia_and_new_zealand,1899,"57,128,235,363,589,782,918,1067,1367,1995,3048,4544,6376,8544,11691,17250,27369,46085,79499,139695,240889,368568,509353,609686,654499,561352,425819,299401,190187,104899,52536,25659,12881,6564,3429,1797,909,446,225,118,66,42,23,10,10,1,0,0,0,0"
un_australia_and_new_zealand,1900,"52,120,229,361,571,781,922,1050,1304,1871,2868,4336,6175,8313,11244,16281,25334,41928,71469,123588,214087,335610,475732,587422,659784,598855,470795,341500,226558,130618,68374,34572,18013,9512,5057,2769,1508,811,437,239,127,69,36,18,10,10,0,0,0,0"
un_australia_and_new_zealand,1901,"64,145,261,404,638,835,965,1094,1374,2002,3082,4640,6537,8743,11888,17413,27459,46045,79303,138787,238430,366361,510001,622402,681586,591957,454625,322561,206951,115453,58776,29318,15071,7881,4175,2250,1196,627,332,181,99,56,28,14,10,6,0,0,0,0"
un_australia_and_new_zealand,1902,"68,153,276,425,668,863,985,1108,1387,2021,3122,4719,6659,8897,12058,17589,27562,45938,78770,136810,233084,358121,499876,619528,690491,608234,476224,342409,222943,126173,65344,33093,17284,9244,4969,2721,1497,815,448,246,134,73,36,17,10,10,0,0,0,0"
un_australia_and_new_zealand,1903,"57,135,256,410,556,625,581,423,271,306,672,1430,2466,3556,4989,7915,14004,26606,51110,96704,179927,298517,443708,579834,692546,664581,550287,420068,294769,180938,101700,54933,30214,17032,9457,5428,3228,1905,1109,625,333,167,82,38,21,12,10,10,1,0"
un_australia_and_new_zealand,1904,"51,125,242,398,556,650,627,478,301,280,579,1275,2290,3380,4712,7361,12957,24458,46799,88278,167612,288100,439527,579997,697737,691727,573208,439912,313317,195020,110344,59689,32716,18494,10286,5855,3480,2065,1206,684,366,184,90,40,23,13,10,10,2,0"
un_australia_and_new_zealand,1905,"52,129,254,418,582,679,651,494,313,290,613,1344,2411,3541,4913,7595,13210,24656,46810,87436,164084,280218,427234,572827,704927,709881,596807,463405,331898,206691,116609,62579,34046,19134,10651,6089,3632,2159,1258,710,380,186,92,40,23,13,10,10,4,0"
un_australia_and_new_zealand,1906,"46,116,238,404,580,698,697,550,353,277,532,1216,2275,3448,4750,7124,12118,22229,41994,78071,146244,256333,400067,553329,697700,740186,634545,501505,365219,232778,132900,71355,38440,21500,11969,6778,4023,2394,1400,799,431,217,106,47,25,15,10,10,5,0"
un_australia_and_new_zealand,1907,"42,115,236,405,592,724,734,590,384,284,521,1196,2289,3516,4836,7114,11871,21412,40027,73813,137014,243107,385425,543583,698274,762701,662659,528740,387737,250165,143592,77152,41407,23059,12866,7294,4330,2583,1512,861,463,233,112,51,25,16,10,10,7,0"
un_australia_and_new_zealand,1908,"42,115,236,411,607,750,772,631,413,299,520,1196,2309,3585,4937,7212,12008,21628,40262,74133,139328,251472,401214,559545,705686,771499,671126,534654,394736,254533,145733,77870,41682,23189,12940,7319,4355,2613,1538,878,475,240,118,52,26,17,10,10,8,0"
un_australia_and_new_zealand,1909,"33,97,213,390,590,762,818,702,484,317,455,1043,2111,3418,4765,6814,11101,19639,36159,66437,124553,231956,382897,548047,695050,791183,709403,569658,425536,281375,162543,86577,45569,24937,13862,7727,4537,2728,1612,929,512,261,128,57,28,17,10,10,8,0"
un_australia_and_new_zealand,1910,"30,88,199,370,584,772,853,757,535,327,394,908,1925,3243,4567,6359,10052,17443,32010,59005,109147,204976,348946,523232,685515,814689,757751,614938,461349,311828,181932,97091,50531,27307,15195,8454,4931,2972,1762,1024,566,295,145,64,31,19,10,10,10,0"
un_australia_and_new_zealand,1911,"33,97,218,403,624,814,890,777,537,330,428,990,2064,3399,4710,6524,10310,17886,32941,61042,113143,211450,358029,537935,713243,846155,776893,626850,464591,307984,175131,90462,45643,24112,13020,7136,4108,2391,1370,772,419,215,105,50,24,14,10,10,3,0"
un_australia_and_new_zealand,1912,"36,103,231,423,655,854,932,816,563,352,454,1039,2144,3515,4842,6717,10709,18790,34828,64677,121327,228255,383847,568572,740124,867697,787327,627257,460439,299842,166182,82884,40393,20689,10833,5855,3308,1870,1036,568,303,153,78,39,19,10,10,6,0,0"
un_australia_and_new_zealand,1913,"36,105,233,432,674,888,975,858,600,367,450,1024,2138,3530,4870,6690,10578,18501,34287,63863,120408,228501,388221,578393,753587,889730,811901,645022,472546,307364,169068,83110,39728,19950,10311,5507,3066,1706,927,502,266,136,71,35,17,10,10,3,0,0"
un_australia_and_new_zealand,1914,"42,117,259,474,727,939,1016,872,590,355,470,1095,2264,3658,4963,6819,10914,19379,36478,68692,130889,247106,412858,607867,790332,917989,817075,642343,464734,295353,158490,75932,35503,17481,8855,4650,2510,1342,702,372,196,102,56,29,14,10,7,0,0,0"
un_australia_and_new_zealand,1915,"48,132,291,520,786,1003,1065,905,608,387,548,1252,2508,3962,5326,7363,11872,21195,40097,75551,143394,267136,439255,636110,825757,942584,821670,639714,457417,282700,147121,68150,30893,14790,7265,3716,1906,944,458,226,117,65,38,21,10,8,0,0,0,0"
un_australia_and_new_zealand,1916,"51,141,305,546,824,1049,1119,953,650,431,621,1380,2715,4261,5714,7847,12449,21821,40699,76098,143301,267146,443436,645126,844115,969416,844646,655683,466649,286485,148397,68447,30977,14797,7247,3709,1907,949,458,229,121,67,40,22,10,10,0,0,0,0"
un_australia_and_new_zealand,1917,"57,155,334,588,878,1105,1164,985,666,455,691,1527,2952,4558,6052,8273,13009,22614,42169,79213,149705,278374,462262,670042,876872,993192,851617,657229,465502,281546,144027,65772,29680,14160,6933,3553,1823,901,436,220,116,64,38,21,10,9,0,0,0,0"
un_australia_and_new_zealand,1918,"70,183,380,655,954,1171,1193,965,619,429,733,1665,3164,4740,6104,8038,11986,19995,37641,74914,150558,293524,509974,740413,964753,1029517,845093,634959,436876,252669,125209,55975,25003,11754,5682,2903,1491,754,389,215,127,77,49,28,15,10,4,0,0,0"
un_australia_and_new_zealand,1919,"65,177,373,657,964,1199,1240,1009,637,391,619,1483,2937,4466,5603,6806,9201,14311,27239,58243,124504,257328,481790,738656,993481,1090433,902262,681281,468227,271720,133190,58343,25165,11490,5388,2692,1401,764,442,274,174,112,73,46,26,16,10,5,0,0"
un_australia_and_new_zealand,1920,"65,178,380,669,991,1229,1259,1009,596,292,465,1276,2671,4084,4942,5612,7061,10465,20103,44723,101397,226227,451751,721352,1004183,1132820,959996,735504,507699,298807,147969,64980,27527,12208,5548,2658,1299,645,336,186,110,67,43,27,12,10,4,0,0,0"
un_australia_and_new_zealand,1921,"61,169,369,662,995,1262,1324,1094,675,333,451,1225,2641,4154,5140,5880,7469,11073,20463,43654,99605,226391,458340,734836,1006931,1153059,986662,754096,525684,311590,154095,66667,27698,12098,5363,2494,1196,587,304,171,102,62,40,26,11,10,3,0,0,0"
un_australia_and_new_zealand,1922,"55,158,355,648,997,1293,1383,1178,758,373,437,1167,2582,4195,5311,6131,7832,11612,20791,42998,97807,222552,452487,729771,996805,1171240,1022423,784263,553437,333692,166189,71513,29144,12450,5376,2429,1143,549,278,153,89,56,37,23,10,10,1,0,0,0"
un_australia_and_new_zealand,1923,"52,150,346,643,1003,1320,1436,1249,820,394,395,1075,2480,4150,5321,6064,7520,10838,19018,38770,87417,203236,428088,714315,990467,1195906,1070108,827701,589202,362902,183368,79617,32284,13668,5878,2639,1234,592,298,163,97,61,38,27,11,10,4,0,0,0"
un_australia_and_new_zealand,1924,"43,134,323,615,984,1329,1494,1349,930,467,372,967,2328,4091,5440,6261,7648,10810,18371,36510,81144,188685,404325,694881,971955,1205443,1121356,872381,628673,397228,204933,89815,35788,14639,6112,2641,1221,587,298,165,101,63,43,30,16,10,9,0,0,0"
un_australia_and_new_zealand,1925,"41,131,313,608,988,1352,1549,1428,1012,516,366,911,2256,4064,5503,6332,7591,10485,17359,33922,74352,173356,378429,672044,963128,1224514,1172457,917174,665424,427965,223958,99048,39363,15944,6643,2865,1327,638,323,174,105,64,44,30,18,10,10,1,0,0"
un_australia_and_new_zealand,1926,"41,132,321,625,1018,1402,1607,1489,1062,550,390,949,2340,4219,5720,6614,8046,11451,19417,38430,84601,191918,397916,683726,971890,1243103,1194256,925191,672611,431930,225090,98330,38461,15348,6309,2687,1242,598,304,164,96,61,41,27,15,10,9,0,0,0"
un_australia_and_new_zealand,1927,"44,139,338,656,1065,1463,1668,1541,1094,566,412,1011,2466,4421,5959,6895,8441,12104,20581,41183,92175,208951,425960,719825,1010943,1275365,1204188,918755,661925,423514,219098,94844,36813,14618,5956,2516,1168,573,295,161,95,61,41,27,15,10,9,0,0,0"
un_australia_and_new_zealand,1928,"48,153,366,704,1131,1535,1732,1573,1091,545,416,1073,2603,4581,6040,6791,8013,10885,17807,35597,81602,192215,398385,689466,997865,1307249,1257416,987067,713745,450821,229478,97957,37860,15229,6351,2784,1319,636,309,155,80,45,24,18,7,0,0,0,0,0"
un_australia_and_new_zealand,1929,"61,180,417,781,1228,1628,1793,1576,1050,506,456,1241,2915,4917,6270,6932,8179,11092,18396,37529,86404,201741,412876,706742,1033611,1345950,1263661,999850,716853,444136,221828,93710,36580,15070,6387,2863,1364,656,316,160,80,44,22,19,2,0,0,0,0,0"
un_australia_and_new_zealand,1930,"100,267,567,988,1449,1789,1805,1432,827,399,674,1858,3832,5722,6714,7400,9091,13045,23581,50163,116944,266611,516900,834720,1206768,1404328,1188416,904512,616725,348411,162298,65824,26227,11242,4957,2378,1184,599,309,165,90,53,30,19,10,2,0,0,0,0"
un_australia_and_new_zealand,1931,"138,350,694,1152,1613,1891,1790,1311,684,403,938,2431,4561,6285,7100,8016,10278,15699,29909,65092,153288,335972,614358,939678,1316811,1388357,1126790,829831,543000,287560,127161,50279,20434,8792,3929,1910,946,474,245,133,72,42,27,15,9,0,0,0,0,0"
un_australia_and_new_zealand,1932,"121,313,643,1098,1593,1933,1911,1486,853,486,901,2308,4520,6588,7883,9418,12911,20352,37214,76038,165755,343371,607371,898430,1247590,1388613,1149190,864325,580771,318109,143694,57133,22803,9769,4349,2178,1155,636,367,223,140,89,59,38,21,11,10,2,0,0"
un_australia_and_new_zealand,1933,"97,267,574,1019,1527,1930,1999,1644,1011,519,747,1962,4107,6347,7801,9112,12007,18144,31940,63841,138412,295122,544326,832688,1169749,1405102,1221745,946375,659535,381411,179174,72461,28414,12009,5222,2527,1314,711,405,241,150,95,63,40,22,13,10,4,0,0"
un_australia_and_new_zealand,1934,"81,237,529,966,1486,1933,2070,1775,1152,593,684,1768,3869,6258,7928,9255,11989,17550,29250,55402,116500,249712,480272,773178,1112172,1416726,1291869,1017651,725496,436502,211206,86829,33808,14196,6193,2979,1552,839,480,286,181,116,75,51,27,18,10,8,0,0"
un_australia_and_new_zealand,1935,"68,204,477,898,1424,1915,2128,1906,1309,682,621,1544,3542,6041,7950,9347,12009,17566,28931,53251,108197,228374,445144,727906,1045659,1396357,1348469,1073866,777126,485437,242135,101683,39658,16628,7377,3591,1923,1065,615,372,232,150,95,65,35,23,14,10,10,2"
un_australia_and_new_zealand,1936,"60,185,443,857,1387,1900,2176,2001,1423,746,564,1350,3247,5774,7777,9023,11045,15300,24189,44125,87165,183160,372493,648630,979767,1380838,1413126,1157647,857493,558442,289307,125471,49224,20287,8942,4272,2241,1209,677,398,243,152,98,66,36,23,15,10,10,3"
un_australia_and_new_zealand,1937,"49,161,404,804,1336,1877,2206,2102,1556,843,532,1170,2935,5475,7620,8846,10424,13757,20630,36790,73209,157671,333318,609958,942936,1358390,1458189,1205967,909050,609127,326432,144591,56668,22601,9626,4374,2223,1172,638,364,219,137,87,59,33,21,11,10,2,0"
un_australia_and_new_zealand,1938,"45,151,386,782,1318,1877,2237,2169,1635,891,502,1044,2724,5250,7439,8577,9716,12218,17461,30838,62705,137141,291554,546303,875598,1314967,1486060,1261588,982665,680255,381489,174882,69723,26672,10662,4563,2232,1127,580,309,176,106,66,44,23,14,10,6,0,0"
un_australia_and_new_zealand,1939,"48,158,403,813,1365,1934,2289,2199,1640,869,475,1043,2776,5331,7458,8406,9194,11039,15224,27152,57496,132484,292656,554971,893430,1346106,1509334,1276827,991323,683413,380797,173300,68456,25842,10083,4171,1959,936,440,211,105,55,31,19,10,2,0,0,0,0"
un_australia_and_new_zealand,1940,"38,132,353,741,1287,1884,2321,2333,1847,1074,550,941,2514,5105,7582,8982,10147,12661,17650,29432,57483,125495,273682,531420,856052,1284563,1534749,1326651,1039777,729789,417068,192644,76123,28756,11588,4906,2374,1208,629,344,197,120,75,51,27,18,10,9,0,0"
un_australia_and_new_zealand,1941,"23,91,266,604,1114,1729,2274,2460,2132,1400,696,730,1933,4397,7381,9746,11727,14968,20494,30719,52160,103744,226999,465063,781084,1158387,1530031,1425583,1133388,820320,502153,242875,97798,36205,14266,5812,2650,1340,701,383,225,140,89,61,35,22,13,10,4,0"
un_australia_and_new_zealand,1942,"11,60,191,475,938,1547,2157,2505,2356,1711,889,552,1306,3335,6200,8547,9786,11190,13832,18653,29826,61336,153216,363064,688260,1047935,1479869,1542622,1255824,947983,635006,332234,140654,50287,17740,6603,2646,1236,585,274,135,72,40,28,10,10,5,0,0,0"
un_australia_and_new_zealand,1943,"9,53,178,453,911,1532,2171,2570,2476,1849,999,573,1239,3228,6209,8865,10494,12269,15444,20968,32857,63554,149371,346492,663209,1015726,1457934,1580834,1301685,994259,678428,363097,156488,56430,19712,7322,2915,1387,681,340,180,102,61,42,21,13,10,8,0,0"
un_australia_and_new_zealand,1944,"14,68,218,530,1037,1689,2332,2675,2483,1776,917,634,1536,3823,7004,9712,11553,13981,18062,25117,39622,73801,163210,360205,668984,1039060,1514822,1587335,1317129,1005730,671675,349037,147689,53442,19285,7350,3085,1506,753,392,220,133,84,57,33,20,12,10,4,0"
un_australia_and_new_zealand,1945,"23,95,281,647,1209,1898,2520,2764,2429,1617,788,735,1970,4615,7885,10395,12168,14863,19235,27118,43281,80382,176166,385233,710648,1139990,1620683,1583901,1304514,976178,624865,312228,128745,46526,17108,6576,2900,1453,740,392,227,137,85,58,34,21,12,10,4,0"
un_australia_and_new_zealand,1946,"31,118,340,753,1363,2073,2662,2812,2353,1455,658,786,2261,5067,8074,9766,10395,11667,14272,21459,41879,95041,218059,448988,776651,1237516,1675884,1553624,1273121,944020,587168,288109,117751,42776,15668,5882,2539,1184,534,235,107,50,26,14,2,0,0,0,0,0"
un_australia_and_new_zealand,1947,"29,116,337,753,1378,2109,2723,2901,2449,1533,686,763,2216,5055,8163,9934,10510,11607,13847,20202,39133,87696,200194,416769,739989,1219884,1704718,1601892,1319434,989640,627255,317601,133691,50250,18529,6926,2973,1406,642,283,127,60,33,14,6,0,0,0,0,0"
un_australia_and_new_zealand,1948,"23,99,299,692,1301,2051,2728,3002,2644,1755,827,714,1985,4738,8045,10202,11016,12271,14874,21094,38321,84822,197915,419647,749067,1182695,1697378,1659183,1361264,1028008,664863,333322,136655,48392,17222,6283,2569,1183,531,233,103,48,26,17,2,0,0,0,0,0"
un_australia_and_new_zealand,1949,"20,87,268,646,1245,2007,2730,3089,2813,1952,948,659,1758,4407,7851,10313,11237,12308,14624,20062,35357,74731,173778,378075,704888,1131205,1691703,1731044,1422616,1090490,730691,381661,161818,58549,20635,7491,3024,1434,681,323,158,85,50,30,18,10,10,0,0,0"
un_australia_and_new_zealand,1950,"17,79,255,623,1222,2000,2760,3177,2948,2097,1041,635,1625,4231,7786,10483,11539,12507,14573,19131,31581,61299,140355,324497,640484,1068468,1676849,1798304,1503976,1178388,809672,441816,195283,73786,26035,9143,3479,1603,770,372,189,103,62,39,29,10,10,5,0,0"
un_australia_and_new_zealand,1951,"16,77,254,626,1237,2045,2845,3306,3108,2253,1157,703,1683,4341,8075,11031,12329,13577,16163,21426,34463,65744,151784,348631,678249,1091487,1695769,1845271,1543026,1206450,830052,446270,193213,70387,24337,8593,3244,1480,703,334,173,96,58,34,23,10,10,2,0,0"
un_australia_and_new_zealand,1952,"19,87,273,671,1315,2155,2980,3434,3196,2285,1155,733,1821,4646,8515,11490,12742,14006,16575,21790,34963,66652,154229,354297,688250,1124402,1761759,1891041,1577190,1229458,840889,449881,194115,70965,24715,8754,3360,1558,745,354,178,97,56,32,21,10,9,0,0,0"
un_australia_and_new_zealand,1953,"17,84,272,670,1328,2191,3054,3548,3337,2423,1255,772,1832,4698,8722,11941,13473,15177,18632,25135,39776,72018,156822,349020,670271,1103245,1764517,1944833,1634279,1282019,884915,477666,207135,75645,26088,9153,3447,1584,745,344,159,79,40,22,14,0,0,0,0,0"
un_australia_and_new_zealand,1954,"13,71,243,624,1267,2142,3049,3638,3530,2666,1447,781,1637,4345,8447,12000,13749,15289,18500,24336,37581,65405,136107,302490,597139,1019060,1706779,2020947,1730889,1384163,983673,556498,251538,95681,33320,11638,4262,1929,921,422,195,95,47,26,14,2,0,0,0,0"
un_australia_and_new_zealand,1955,"11,64,222,589,1222,2106,3054,3712,3681,2849,1576,751,1413,3962,8050,11754,13463,14340,16275,19933,29572,52917,117332,279923,588274,1012256,1685024,2079422,1802151,1453509,1047693,605177,277269,105677,36199,12463,4402,1931,925,440,215,115,67,41,29,12,10,5,0,0"
un_australia_and_new_zealand,1956,"10,62,222,591,1236,2142,3125,3827,3825,2988,1674,782,1394,3953,8150,12025,13840,14675,16530,19972,29113,51328,112041,268159,570733,998666,1689650,2134283,1864528,1511336,1097772,642278,297635,114722,39525,13601,4772,2078,995,471,233,123,71,41,29,13,10,4,0,0"
un_australia_and_new_zealand,1957,"11,68,232,616,1287,2227,3242,3965,3956,3083,1723,803,1452,4116,8458,12449,14297,15140,17026,20520,29871,52553,114307,273179,580395,1016978,1731034,2185437,1907453,1547205,1124062,656800,303834,116850,40131,13712,4770,2069,991,471,227,120,69,40,27,14,10,3,0,0"
un_australia_and_new_zealand,1958,"9,60,214,587,1253,2205,3261,4057,4134,3307,1914,867,1356,3906,8297,12571,14692,15526,17337,20583,28994,49606,105769,254626,552901,983744,1689002,2236483,1990977,1626901,1197396,715697,336360,130586,44730,15251,5231,2221,1064,503,242,127,71,42,27,15,10,3,0,0"
un_australia_and_new_zealand,1959,"6,50,189,538,1182,2132,3227,4113,4317,3571,2162,930,1139,3420,7715,12218,14601,15219,16415,18549,24613,42193,91148,223823,502127,922846,1604120,2270883,2095428,1730771,1299836,807046,390441,154421,52838,17621,5787,2325,1112,528,256,134,76,46,30,17,10,6,0,0"
un_australia_and_new_zealand,1960,"5,45,181,523,1164,2129,3259,4205,4478,3773,2340,1016,1104,3304,7643,12373,15013,15698,16902,19094,24990,41962,88721,217577,493801,916906,1584263,2305533,2167408,1792881,1354166,851667,413741,163179,55083,18186,5879,2300,1089,517,249,130,73,45,29,17,10,6,0,0"
un_australia_and_new_zealand,1961,"7,52,202,570,1254,2262,3429,4377,4593,3811,2305,980,1176,3568,8101,12861,15345,15874,16900,18748,24462,42153,91856,226324,507493,935198,1650077,2366652,2194867,1818695,1373078,857013,415989,164513,56162,18492,5916,2335,1116,534,256,131,73,43,27,18,10,4,0,0"
un_australia_and_new_zealand,1962,"4,42,172,507,1158,2146,3337,4376,4740,4088,2613,1141,1042,3133,7522,12556,15518,16183,17096,18825,23605,39167,83029,205902,474403,895184,1556013,2364588,2295852,1909078,1461982,943865,468540,187510,63640,20736,6552,2456,1163,555,265,135,76,44,28,18,10,5,0,0"
un_australia_and_new_zealand,1963,"3,33,149,453,1070,2036,3244,4361,4862,4346,2921,1334,954,2757,6959,12195,15617,16468,17208,18698,22468,36334,76502,186417,430115,833898,1455940,2338425,2403614,2005704,1558738,1041675,535447,220133,76084,24823,7904,2868,1347,639,295,142,74,42,23,20,6,0,0,0"
un_australia_and_new_zealand,1964,"1,25,122,392,966,1901,3118,4315,4968,4625,3280,1594,899,2350,6280,11669,15629,16805,17399,18794,21769,33349,68084,165895,389579,773935,1342102,2260785,2506501,2114974,1674415,1159104,619187,262401,92470,30180,9719,3390,1552,739,342,162,80,42,24,16,1,0,0,0"
un_australia_and_new_zealand,1965,"0,21,109,362,915,1833,3067,4319,5076,4847,3553,1805,903,2137,5914,11414,15767,17211,17709,18956,21260,30804,60473,145941,349467,719377,1269147,2209495,2592408,2217664,1781795,1261624,695895,303331,109777,36193,11798,4040,1816,858,395,183,89,45,26,14,3,0,0,0"
un_australia_and_new_zealand,1966,"0,21,108,361,921,1859,3121,4418,5218,5016,3705,1906,929,2127,5953,11648,16326,18131,18945,20500,22908,31773,58705,138282,334603,698304,1253787,2225296,2664102,2291382,1849754,1320757,739911,327509,120769,40217,13076,4414,1959,933,429,195,96,49,28,12,5,0,0,0"
un_australia_and_new_zealand,1967,"0,15,91,310,829,1730,2993,4355,5314,5300,4113,2263,999,1821,5321,11076,16389,18887,19941,21861,24619,32942,57474,130702,319154,686481,1212241,2131499,2740171,2402389,1954636,1418703,812390,362219,130983,41663,13187,4107,1703,792,357,159,75,36,16,10,3,0,0,0"
un_australia_and_new_zealand,1968,"0,12,74,275,761,1637,2899,4314,5398,5547,4466,2597,1112,1626,4866,10658,16518,19723,21129,23410,26640,34636,56702,121647,299146,661226,1173804,2047812,2794272,2515493,2060270,1516598,894879,406644,147967,46194,14325,4209,1618,756,345,158,75,38,16,10,3,0,0,0"
un_australia_and_new_zealand,1969,"0,8,64,244,700,1548,2804,4263,5462,5764,4801,2931,1253,1449,4387,10053,16147,19563,20640,22310,24656,30544,48770,103741,261717,598813,1102524,1945506,2830292,2639032,2182309,1640448,1014168,479183,181658,58204,18186,5375,1997,940,438,200,96,49,22,10,7,0,0,0"
