main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1878,"39626,70233,104964,160176,229596,324430,461498,674609,1027006,1640712,2740133,4721472,8143080,13523530,20650735,28398417,35325612,41239694,46894464,51434745,52656642,49049103,42110210,34031113,25915575,18651793,12740217,8291298,5241492,3274518,2046777,1283561,814859,522843,340128,223764,148946,100038,67381,45370,30384,20147,13203,8510,5399,3365,2069,1258,753,443"
christian,1879,"38637,69057,104034,159230,228376,322103,457265,667166,1013064,1614062,2687990,4626363,7986635,13340563,20572943,28469015,35530483,41626039,47508011,52144479,53192901,49264313,42187481,34231240,26285833,19142844,13310912,8762309,5541462,3448368,2145821,1336013,839869,533726,343132,223048,146547,97165,64654,43052,28519,18757,12209,7845,4968,3098,1911,1164,702,420"
christian,1880,"35841,64466,97976,151601,217461,307228,436883,638402,969721,1543502,2566276,4411911,7625331,12813927,20127492,28273383,35470328,41425574,47057727,51816870,53369669,49881391,42926445,35135836,27402026,20286028,14367544,9643340,6146405,3823249,2367397,1467347,913681,575024,365497,234653,152383,99975,65990,43645,28802,18889,12276,7907,5024,3146,1947,1189,717,427"
christian,1881,"36124,63726,96357,149323,214792,303762,433054,635427,971212,1558966,2618258,4546534,7917372,13266375,20460345,28192227,34897789,40544931,46152581,51266850,53487282,50663437,44124210,36411288,28563396,21182344,14971741,10014269,6356477,3935530,2428608,1499612,928266,579026,363264,229667,146541,94670,61709,40449,26553,17390,11326,7334,4689,2962,1838,1119,661,385"
christian,1882,"35229,61381,92454,142555,205257,290171,413776,606410,924518,1477574,2468187,4269127,7436265,12580074,19816541,27877489,34967003,40649760,45980324,51110006,53851687,51609153,45366688,37650390,29713491,22072711,15653750,10520903,6736848,4211041,2606053,1606385,987532,609909,379513,237434,150054,96154,62101,40448,26388,17215,11183,7240,4652,2956,1847,1132,677,399"
christian,1883,"36157,61979,93047,141504,199838,281380,401773,591842,909105,1465016,2464561,4282366,7487592,12699395,19992928,28014417,34884848,40166442,45230742,50497441,53823930,52313608,46558898,39001426,30937798,22986430,16241386,10867846,6947021,4331539,2669117,1637825,1001711,615298,381151,237268,149369,95372,61312,39760,25771,16703,10783,6927,4411,2780,1718,1040,616,353"
christian,1884,"35464,61076,90568,137499,194062,273232,390819,578449,895473,1457009,2474007,4334154,7619930,12891177,20069543,27876829,34571404,39850204,45090457,50706293,54491687,53430753,47758953,39980145,31613381,23405915,16456181,11022939,7101600,4415503,2686608,1627729,986960,602592,371534,230099,144391,92025,59162,38434,24981,16237,10514,6772,4311,2711,1665,1001,583,326"
christian,1885,"34699,60461,89465,135488,191124,270015,387563,575764,892057,1447302,2436455,4230099,7412713,12634577,19971121,28078528,35027185,40293383,45385523,51090332,55147979,54348741,48721436,40749943,32128349,23736699,16653901,11110599,7131135,4408514,2663842,1603626,966193,587219,360710,222654,139591,88951,57260,37279,24286,15823,10270,6624,4222,2655,1632,983,572,325"
christian,1886,"34920,60337,89002,134619,191121,270126,387524,573971,887093,1436921,2423765,4215333,7384171,12556270,19805990,27959325,35172754,40638777,45739653,51501580,55622218,54866324,49405177,41558933,32883350,24328177,17069586,11356802,7253725,4467563,2686255,1607560,960835,579565,353074,216159,134387,85007,54391,35224,22825,14809,9556,6125,3892,2436,1490,891,514,287"
christian,1887,"30857,51056,77595,118694,169859,242786,351594,524013,810157,1312657,2215598,3858817,6774213,11601943,18632730,26845250,34295774,40159859,45843226,52154495,56670663,56204069,50954626,43195333,34492240,25652335,18026250,12010364,7653428,4691930,2799089,1659677,982956,589083,357921,218996,136433,86650,55774,36357,23725,15509,10071,6485,4132,2592,1587,952,552,308"
christian,1888,"32347,53717,80237,121870,173993,249021,361246,538729,832272,1346778,2267879,3944681,6914582,11811693,18891183,27024998,34368449,40090364,45541180,51779274,56613805,56752644,51949997,44388510,35598286,26467384,18507524,12224900,7716857,4685193,2777692,1640668,970204,581454,353855,217031,135875,86697,56134,36809,24189,15932,10424,6756,4326,2715,1671,999,580,322"
christian,1889,"32999,57226,84044,126579,179902,257400,372942,556527,862509,1400311,2365752,4127073,7252425,12362036,19568945,27659586,34842925,40233405,45177514,51001102,55869074,56402316,52022298,44857362,36396699,27372637,19313448,12848110,8127836,4930560,2909367,1709655,1006224,600331,364303,222747,138709,88220,56941,37276,24482,16156,10603,6907,4446,2815,1747,1058,616,351"
christian,1890,"32718,56479,82814,124603,177100,253861,368163,549155,851337,1382482,2339519,4090198,7201748,12277214,19426745,27591053,34964608,40447156,45233695,50900932,56003908,57075489,53092563,46004046,37435714,28149972,19801713,13109988,8246604,4974798,2920415,1708832,1001951,595920,360981,220377,137181,87298,56421,37011,24372,16126,10611,6929,4473,2840,1761,1062,621,355"
christian,1891,"36799,60508,87624,130032,184552,263479,381817,569676,887616,1446762,2461015,4318433,7608904,12877961,20083595,28232968,35500719,40767459,45166353,50526112,55680169,57120480,53419665,46361729,37769806,28499780,20138439,13408350,8478214,5130322,3010581,1758534,1028068,609821,368585,224497,139169,88311,56958,37330,24568,16259,10703,6997,4524,2876,1788,1083,632,359"
christian,1892,"37281,62385,90225,133443,187072,266113,383856,570387,880197,1422141,2390152,4147618,7247665,12278986,19401020,27591614,35035922,40488764,44881326,50272840,55901512,58046733,54735271,47654889,38925975,29512315,21016893,14184304,9118487,5592870,3294241,1921775,1120821,661101,397166,240713,147800,93078,59661,38880,25513,16829,11063,7237,4686,2992,1870,1138,673,385"
christian,1893,"37200,58205,86501,128568,182558,260545,378125,563143,867786,1394699,2322129,3987199,6919687,11752563,18711576,26798136,34311754,40100437,44951384,50781946,56894095,59643898,56782040,49625633,40464238,30447497,21380477,14138820,8921770,5389884,3150773,1834732,1068933,632032,381142,231634,143264,90850,58582,38414,25313,16773,11059,7240,4689,2987,1861,1131,669,379"
christian,1894,"38135,57285,87411,128881,182083,258446,373201,552880,846838,1349983,2228592,3784696,6517806,11037041,17619011,25479697,33174973,39592745,44991432,51172987,57736581,61035868,58493176,51500064,42223260,31859440,22301585,14607190,9114118,5452107,3174525,1845385,1074033,634977,382597,232439,144290,91624,59309,38960,25764,17105,11308,7416,4805,3057,1902,1148,677,385"
christian,1895,"39928,61276,90886,131904,183657,258018,369122,544107,830409,1325511,2201753,3783618,6585278,11197390,17890531,25990826,33915803,40251967,45277649,50959333,57109903,60223499,57885233,51296693,42512756,32608226,23268539,15634643,9997494,6097493,3572368,2075545,1204619,707220,422933,255059,156329,98228,62921,40976,26895,17748,11715,7694,5007,3209,2022,1241,738,426"
christian,1896,"39396,58699,88910,130089,183084,258312,371019,548446,836966,1330231,2191403,3725644,6438494,10922809,17456077,25312116,33103409,39809664,45385446,51252237,57457222,60910145,59062729,52816055,44055801,33878922,24115943,16098127,10181627,6143106,3586426,2090567,1221652,723284,435471,263421,161836,101529,64832,42018,27449,18040,11848,7755,5033,3216,2023,1233,734,419"
christian,1897,"41126,61443,92588,134875,189443,266341,381484,564012,862041,1372873,2266561,3860941,6684656,11349868,18080270,25950664,33451451,39631795,44917480,50812061,57161308,60851884,59173200,53000755,44389225,34483672,24883375,16895093,10801217,6595345,3893244,2282811,1337362,789871,474347,287129,175293,109339,69378,44616,28985,18927,12370,8077,5241,3361,2119,1308,785,455"
christian,1898,"40045,59494,90345,132183,186576,263058,377374,558337,851865,1350092,2214031,3743874,6448701,10912685,17399540,25213589,32958607,39579439,44945725,50617468,57071815,61246686,59991780,54155938,45850609,36027589,26199936,17881256,11409214,6933834,4077238,2383611,1392350,819985,491100,296730,180634,112251,70913,45370,29342,19066,12411,8068,5215,3331,2105,1289,776,448"
christian,1899,"40392,59739,90866,134337,190662,269801,388739,577248,884591,1410689,2326436,3953604,6822717,11538190,18170848,25566774,32314494,38068621,43508697,49589895,56352754,60982193,60265809,54808491,46806412,37342297,27657316,19270011,12533767,7702101,4543170,2654518,1554550,915640,548301,331491,201273,124108,78047,49715,32116,20789,13516,8771,5667,3621,2288,1412,848,497"
christian,1900,"40912,59957,92270,136505,194411,275916,398572,593049,912871,1458550,2392113,3995791,6776098,11330411,17883339,25587252,33000204,39182769,44144203,49659940,56278513,61167083,60796756,55455241,47413937,37919244,28165604,19654030,12794466,7844110,4617389,2697748,1582725,934602,563247,342942,210391,131003,83110,53443,34740,22695,14870,9734,6349,4101,2618,1638,997,598"
christian,1901,"40538,59693,90959,135662,192378,272136,390973,579322,887139,1412450,2315638,3870541,6561314,10974975,17421883,25180241,32732318,39166525,44336179,50005788,56930280,62200399,61832404,56111594,47657310,38069388,28558928,20372082,13705113,8635699,5158722,3013457,1767138,1035276,618884,374253,227488,139906,87710,55943,36037,23408,15235,9919,6460,4170,2669,1677,1026,621"
christian,1902,"39462,58396,87794,131590,187553,267150,386505,574963,880451,1398797,2283668,3812578,6452347,10768765,17066471,24615417,31982652,38449955,44084087,50366205,57648741,63254224,63182939,57597772,49086038,39308799,29455012,20935208,14002806,8787562,5221645,3030818,1766866,1029972,613451,369851,224365,137987,86671,55432,35827,23358,15284,9998,6538,4232,2716,1713,1054,637"
christian,1903,"39451,57246,87661,132571,189710,269941,390293,580439,886947,1401865,2277059,3790587,6434607,10800689,17192576,24868941,32475633,39151252,44662473,50516290,57358707,62827643,63124684,57961997,49784348,40205594,30342939,21676937,14607401,9218410,5472267,3156045,1829262,1059626,627952,378185,229569,141386,89059,57262,37222,24416,16078,10597,6971,4550,2937,1862,1156,709"
christian,1904,"36029,52056,78233,121281,175802,253719,372398,560824,866413,1383151,2268304,3816269,6526509,11017510,17505656,24937352,31749865,37609589,43411080,50107156,57658229,63854330,64849363,59934144,51573633,41701981,31403535,22249132,14846060,9297400,5465633,3126231,1799664,1038352,614489,369324,224171,138497,87645,56622,36965,24354,16082,10623,6991,4555,2932,1854,1145,696"
christian,1905,"35474,50479,77383,120271,175142,253449,373373,563913,872368,1391318,2274039,3798092,6461289,10851376,17261792,25046424,32808961,39585270,44990311,50606308,57302722,63039243,64020589,59416477,51522410,42132003,32153016,23118141,15695294,10017009,5945551,3387066,1941129,1117607,660739,398775,243074,150751,95764,62183,40873,27087,18025,12002,7971,5244,3417,2183,1368,842"
christian,1906,"35974,51020,77485,118618,171090,246213,361735,547316,850171,1363909,2246291,3775575,6443482,10828054,17224297,25064720,32959052,39827982,45155853,50447919,56868827,62590759,63786074,59409499,51776809,42726685,33108133,24399169,17064816,11264413,6885783,3961147,2259132,1294263,755345,452688,273868,168025,105301,67623,44080,28947,19128,12668,8377,5513,3610,2328,1480,924"
christian,1907,"36629,52078,79838,121106,175297,252744,370858,562346,875077,1407561,2323081,3920370,6716626,11322072,18032785,26057650,33706086,39779209,44336738,49493445,56039995,62091395,63991438,60287830,53005754,44055131,34240036,25174269,17517686,11516656,7024893,4042877,2310834,1327863,778137,468779,284782,174971,109457,70044,45388,29634,19459,12815,8416,5506,3578,2292,1447,898"
christian,1908,"34336,48110,71331,110395,162311,237684,353310,542250,851451,1378227,2279156,3833111,6528171,10969088,17450378,25302770,33052535,39681611,44810867,50334779,57370664,64134295,66707736,63171850,55285434,45440427,34707842,24730255,16588123,10494582,6197765,3529886,2029525,1180284,711190,439742,273654,171771,109209,70228,45315,29393,19064,12373,8011,5131,3256,2047,1266,780"
christian,1909,"35370,49522,71480,109858,160157,233311,344348,526656,825527,1334334,2207741,3714029,6326766,10651222,17039685,24921364,32740685,39444843,44717052,50296351,57270195,64074974,66840399,63488893,55744775,46147793,35758516,26078569,18013587,11782917,7159586,4128765,2371126,1374021,818278,504193,312759,195513,123339,78882,50623,32607,21026,13604,8742,5590,3535,2209,1367,830"
christian,1910,"38633,53556,74037,113235,163602,238104,350375,534200,834790,1346831,2218488,3695027,6168956,10200555,16163749,23693842,31740920,39317735,45662851,51491807,58266276,64871683,67594644,64395043,56790650,47270259,36691736,26720925,18356244,11904564,7176854,4126506,2370361,1375103,822242,509249,317765,199922,126899,81401,52287,33698,21735,14071,9051,5781,3642,2271,1388,840"
christian,1911,"42284,58669,81403,120889,171263,245710,358375,542502,846882,1366464,2263836,3792958,6369063,10529812,16569591,24119201,32158530,39520076,45354191,50807942,57462605,64144691,67344239,64731312,57633655,48373780,37816965,27633671,18972447,12308419,7435127,4281600,2460751,1428680,853645,529262,330469,207756,131805,84558,54386,35125,22698,14738,9515,6103,3868,2415,1482,900"
christian,1912,"43307,60117,82012,121384,172655,249182,365415,554381,864462,1390192,2287273,3802171,6321836,10332515,16082432,23330116,31193134,38676656,44995947,50768274,57293299,63791734,67358937,65436294,58740474,49711725,39271683,28986550,20047420,13080823,7936397,4570416,2620530,1518921,904009,558467,348478,218610,138469,88938,57356,37183,24208,15795,10275,6649,4244,2675,1651,1009"
christian,1913,"44464,61854,85456,125143,178191,257473,378199,573615,893306,1431801,2340027,3853853,6337140,10247847,15831114,22910149,30659870,38187857,44720842,50518854,56961546,63544814,67439407,66145207,59814245,50915665,40354671,29905178,20735678,13536451,8219139,4731437,2710946,1570386,931176,573098,356989,223931,142210,91811,59576,38875,25471,16696,10912,7083,4529,2854,1757,1070"
christian,1914,"38514,52752,73715,116124,176385,263704,394281,604979,946570,1520852,2484007,4085806,6726062,10878229,16817387,24259712,32055349,39349019,45646378,51966302,59299559,66752509,70391384,67362021,59365814,49178286,37772024,27375602,18568734,11781756,6967262,3974023,2285781,1329790,800848,497666,311073,196686,126393,82206,53849,35343,23251,15288,10012,6465,4109,2567,1569,943"
christian,1915,"39909,54657,75945,111378,161745,240304,361952,562549,893027,1452714,2399847,3986299,6621143,10801739,16794312,24303829,32132202,39432559,46066484,52953787,60569101,67944935,70914103,67093318,59109851,49043925,37805757,27641481,18877781,11987344,7086625,4031157,2308935,1340059,805405,500232,312140,197007,126302,82007,53661,35186,23139,15218,9981,6454,4115,2581,1587,966"
christian,1916,"43650,60151,81772,117504,168017,246521,369467,572482,908502,1478642,2451969,4097464,6866236,11285801,17620808,25388583,33155312,40032907,45789402,51876761,59019039,66113375,69061542,65707663,58362694,49105933,38673520,29101984,20607201,13624175,8308946,4760243,2697557,1548957,913265,562204,350401,219884,139875,90559,58941,38551,25307,16616,10875,7076,4529,2845,1758,1071"
christian,1917,"44602,62894,86609,124058,177782,260881,389337,599657,948301,1541973,2569715,4337920,7327476,12062106,18786511,26809251,34668243,41285545,47002575,53172926,60002785,66674273,69141370,65263938,57550862,48120931,37687288,28227618,19855742,12954944,7778953,4421547,2505406,1439458,853328,527580,328948,207487,132865,86466,56439,36911,24200,15857,10335,6673,4233,2639,1612,970"
christian,1918,"52296,74488,103539,148338,214670,314964,474518,742813,1207747,2039497,3555796,6160765,10305876,16274109,23789108,31768977,38262986,42799530,46517868,51026043,56832736,62870275,65446971,62020507,54639762,45647446,36160399,27763246,20120328,13534164,8349772,4788670,2695810,1536239,894906,546555,339810,212799,134953,87042,56256,36500,23769,15473,10063,6520,4157,2607,1606,970"
christian,1919,"54034,74697,106499,150827,216699,318590,483673,769445,1281589,2234671,3972367,6886999,11374523,17580612,25332911,33068161,39286354,43304705,46308692,50269694,56409987,63473848,66087079,62656476,54790813,44781888,35208178,26953070,19596985,13277619,8224010,4720455,2656741,1515898,887797,545615,340488,213556,135748,87868,57026,37154,24251,15804,10265,6634,4211,2628,1606,966"
