un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1883,"25173,36715,52585,79264,112229,160109,233899,355376,565009,936010,1575464,2603659,4147547,6336190,9221944,12342693,14658224,15535953,15114734,13393474,10271744,6743692,4085934,2393095,1386374,804655,472062,282263,172700,108752,70327,46561,31365,21311,14440,9728,6462,4217,2703,1694,1035,617,361,206,112,58,29,15,4,1"
un_least_developed,1884,"24997,36389,51579,77628,109903,157025,229908,350231,558470,928130,1566040,2592307,4132167,6309016,9181816,12325618,14707477,15668388,15312294,13619309,10449131,6837426,4120576,2401544,1383753,798204,465622,276954,168583,105708,68126,44987,30276,20583,13969,9428,6274,4105,2635,1653,1013,607,353,204,108,58,30,14,5,1"
un_least_developed,1885,"24059,34952,49321,74567,106038,152318,224319,343695,551019,919994,1557696,2583353,4118917,6282449,9145998,12328607,14743331,15676285,15377664,13788183,10689925,7022104,4219034,2447962,1404681,806536,469485,279089,170011,106815,69032,45706,30855,21045,14333,9718,6499,4279,2762,1747,1076,652,382,222,120,64,33,14,5,1"
un_least_developed,1886,"23793,34438,48270,72987,103913,149573,220843,339312,545428,912801,1548826,2572931,4107505,6276594,9169993,12435185,14987704,16050540,15734558,13962999,10611473,6886127,4120808,2391089,1373781,790878,461103,274689,167701,105650,68445,45431,30720,20979,14309,9707,6499,4288,2767,1752,1084,656,386,228,126,68,36,18,6,1"
un_least_developed,1887,"24008,34783,48488,73118,103991,149633,220900,339308,545058,911219,1544558,2564853,4093688,6248139,9108866,12336670,14853352,15877536,15656349,14154503,11056392,7267719,4339561,2498803,1422089,809057,466749,275074,166511,104211,67274,44527,30064,20505,13964,9463,6322,4162,2689,1698,1049,633,374,220,124,67,37,17,6,1"
un_least_developed,1888,"24369,35511,49513,74381,105593,151635,223411,342412,548703,914878,1547256,2565645,4092138,6243033,9100485,12342866,14903854,15968491,15768655,14293930,11222423,7392291,4409513,2535464,1440289,817491,470586,276724,167247,104570,67478,44647,30130,20544,13986,9474,6324,4165,2693,1701,1053,637,377,221,124,67,36,16,6,1"
un_least_developed,1889,"24136,35331,49383,74211,105438,151501,223333,342382,548708,914795,1547053,2564844,4089664,6238487,9099267,12387508,15066407,16288922,16127738,14497033,11178173,7266380,4321261,2488710,1418549,808727,467123,275711,167142,104807,67756,44890,30311,20663,14062,9515,6353,4179,2695,1707,1051,636,374,219,120,64,33,15,5,1"
un_least_developed,1890,"24013,35127,49113,73798,104910,150822,222430,341032,546544,911604,1543560,2559264,4079979,6219167,9058360,12317754,14974225,16148588,16003532,14560195,11510325,7609589,4529043,2597452,1471727,832778,478345,280664,169407,105844,68315,45205,30506,20798,14151,9581,6396,4207,2718,1721,1061,641,377,222,122,64,33,16,5,1"
un_least_developed,1891,"24318,35610,49756,74547,105848,152001,223901,342713,548143,912644,1544812,2559576,4081306,6231034,9105373,12466872,15351748,16848543,16721418,14793159,11051974,7048507,4179389,2414451,1381438,791961,458962,272119,165640,104309,67635,44925,30380,20741,14126,9572,6387,4212,2715,1720,1060,642,377,222,122,63,34,16,4,1"
un_least_developed,1892,"24496,35856,50126,74988,106460,152828,225035,344094,549195,911253,1539039,2548392,4059880,6187787,9019390,12310179,15096295,16454597,16385278,14840739,11585282,7572651,4490267,2574523,1461454,829051,476768,280145,169278,105943,68446,45346,30625,20892,14222,9641,6447,4251,2746,1744,1075,653,388,227,126,66,35,16,5,1"
un_least_developed,1893,"24342,35629,49826,74521,106034,152511,224892,343919,548561,909402,1533338,2536898,4039872,6156789,8969144,12239286,15034159,16393462,16332033,14872547,11768574,7774250,4616633,2643634,1496434,845420,484342,283333,170625,106507,68733,45497,30726,20960,14286,9694,6490,4288,2776,1764,1096,665,394,232,130,69,35,17,6,1"
un_least_developed,1894,"24358,35654,49864,74520,106111,152786,225416,344533,548774,908796,1531777,2532506,4027125,6134962,8933919,12187958,14992327,16375442,16338741,14927348,11907689,7912107,4697189,2684639,1517087,855605,489495,285847,171926,107200,69161,45769,30912,21089,14378,9763,6543,4326,2809,1786,1111,676,402,235,132,69,37,17,6,1"
un_least_developed,1895,"24589,35924,50183,74814,106463,153218,225933,344998,548876,908103,1529925,2528676,4019085,6121420,8916441,12187589,15066675,16584049,16615290,15102538,11858395,7777164,4603939,2633971,1493205,845582,485310,284435,171606,107328,69399,46024,31143,21293,14547,9905,6656,4416,2876,1841,1147,701,422,248,140,76,38,19,7,1"
un_least_developed,1896,"24606,35875,50031,74496,106009,152639,225246,344138,547622,905863,1525534,2521104,4008519,6113595,8930121,12279255,15356924,17176862,17252348,15331967,11473051,7293446,4299811,2471016,1411533,808541,468072,277221,168727,106387,69164,46096,31303,21477,14729,10063,6789,4524,2966,1905,1199,740,445,266,151,83,43,20,6,2"
un_least_developed,1897,"24671,35902,50047,74455,106006,152738,225498,344461,547731,905394,1522630,2511616,3984765,6057404,8803882,11999457,14805945,16212843,16225388,15024456,12407749,8506716,5073036,2879527,1610806,899491,510619,295556,176540,109391,70392,46561,31471,21536,14733,10063,6785,4523,2963,1905,1200,742,446,267,153,84,43,21,7,2"
un_least_developed,1898,"24536,35600,49616,73807,105177,151767,224455,343388,546547,904045,1521023,2508655,3978485,6046378,8787377,11981855,14815800,16275032,16309636,15103020,12478462,8547755,5095795,2898211,1623867,907817,515743,298569,178288,110393,70920,46821,31549,21526,14677,9984,6703,4450,2902,1852,1158,708,424,251,140,76,41,19,6,1"
un_least_developed,1899,"24815,35979,50242,74631,106314,153283,226505,346110,550185,908988,1526060,2511053,3977322,6044495,8800323,12061600,15054648,16795897,16979237,15488142,12199979,7983615,4708837,2694947,1530301,867937,498861,292596,176521,110384,71324,47284,31960,21840,14917,10164,6841,4546,2967,1901,1187,729,435,259,146,78,41,20,6,1"
un_least_developed,1900,"25062,36242,50862,75540,107574,154931,228632,348774,553481,913033,1529615,2511569,3971685,6027852,8762873,11987817,14941752,16639333,16826484,15466857,12430187,8258725,4880599,2790143,1581157,894041,512749,299854,180531,112664,72744,48203,32585,22263,15224,10386,6997,4660,3049,1955,1225,754,452,271,151,81,43,22,6,1"
un_least_developed,1901,"25978,37803,53097,78355,111102,159271,233983,355348,561452,921961,1537825,2517789,3977084,6033156,8766277,11962901,14861562,16542566,16758438,15468081,12554033,8407532,4977658,2847530,1614306,912797,523569,305994,184044,114655,73900,48861,32963,22490,15354,10460,7043,4689,3060,1961,1231,756,453,270,154,84,45,23,7,1"
un_least_developed,1902,"27376,39761,55345,80780,113830,162358,237483,359260,565559,925003,1538391,2516421,3977907,6038930,8773956,11949922,14752814,16205851,16224189,15101835,12767317,8963356,5382276,3069091,1723885,966300,549559,317871,189501,117047,75095,49516,33344,22741,15525,10574,7116,4734,3088,1978,1239,764,457,274,156,84,45,23,8,0"
un_least_developed,1903,"27761,40425,56264,81989,115493,164638,240711,363903,572035,931582,1540593,2514259,3980339,6060270,8829051,12037592,14817191,16192917,16134078,15024650,12776277,9034258,5438006,3099600,1739061,973818,553109,319637,190434,117563,75428,49727,33479,22832,15593,10628,7157,4767,3113,1999,1254,771,462,279,159,88,48,23,8,0"
un_least_developed,1904,"28418,41400,57655,83798,117863,167773,245106,370521,582361,944445,1547799,2514801,3988080,6089853,8895219,12137801,14890612,16206296,16101218,14991671,12765393,9029719,5435883,3102203,1743339,977787,556282,321979,192173,118860,76404,50451,34012,23204,15848,10797,7270,4843,3169,2030,1277,788,470,284,163,89,48,23,8,0"
un_least_developed,1905,"28450,41592,57985,84250,118539,168811,246762,373138,586467,950535,1556942,2529497,4013041,6134465,8974782,12259108,15013427,16327746,16232848,15081276,12717368,8861068,5301079,3029729,1709271,961919,549240,318936,190944,118482,76327,50499,34090,23281,15911,10845,7309,4873,3190,2053,1288,797,481,290,165,93,52,26,10,1"
un_least_developed,1906,"28640,41887,58347,84647,119063,169553,247854,374733,588607,953335,1561926,2538898,4031225,6167805,9034576,12326684,15015294,16221185,16042257,14946844,12774310,9047404,5439691,3103460,1744918,979171,557422,322834,192862,119457,76918,50899,34390,23505,16086,10986,7418,4957,3256,2098,1324,822,497,300,171,99,54,27,11,2"
un_least_developed,1907,"28291,41563,57935,84143,118534,169082,247555,374742,589124,954831,1565222,2543141,4034302,6168538,9037899,12375567,15182610,16611550,16613521,15371867,12668926,8574552,5079404,2907983,1652127,935429,536691,313423,188636,117747,76186,50595,34284,23478,16102,11018,7463,5000,3291,2130,1350,837,509,306,176,100,55,26,10,1"
un_least_developed,1908,"27842,40744,56869,82409,116601,167083,245648,373017,587487,953311,1565271,2544350,4032134,6154406,9005182,12340904,15179534,16640439,16647350,15413037,12752920,8668193,5138120,2940607,1670429,945812,542679,316922,190785,119141,77126,51260,34743,23803,16336,11186,7580,5080,3345,2160,1367,848,514,307,177,100,55,26,9,1"
un_least_developed,1909,"27085,39417,55080,80107,113977,164324,242835,370261,584872,950642,1561875,2538107,4018097,6119997,8926721,12190488,14923324,16143542,15869251,14822654,13009464,9636907,5898822,3354165,1873532,1046769,591610,340791,202336,124635,80036,52932,35778,24507,16818,11520,7807,5233,3444,2227,1411,873,530,318,184,103,57,27,10,0"
un_least_developed,1910,"27284,39397,54883,79698,113505,163988,242742,370591,585814,952385,1564360,2539565,4015052,6106960,8899482,12167987,14948949,16238177,16009628,14950145,13092793,9660681,5893552,3348232,1870944,1046307,592304,341843,203383,125579,80811,53529,36228,24838,17066,11704,7940,5331,3511,2274,1440,893,543,325,189,105,57,29,10,0"
un_least_developed,1911,"27775,40087,55780,80398,114108,164531,243377,371540,587483,955861,1570825,2549345,4027797,6118958,8898182,12154769,14965467,16327363,16166946,15102913,13176489,9656230,5867470,3332400,1864022,1044046,592644,343113,204908,127021,82021,54490,36963,25386,17467,11994,8148,5473,3611,2340,1483,921,558,335,196,110,62,29,10,2"
un_least_developed,1912,"27825,40237,56125,80853,114668,165188,244205,372558,588575,956919,1571278,2546814,4016608,6083897,8809398,12014267,14892890,16417479,16395118,15339126,13343833,9742102,5908849,3355166,1877479,1051944,597274,345887,206603,128139,82798,55035,37358,25681,17693,12164,8276,5566,3680,2384,1516,947,578,346,204,116,63,31,12,3"
un_least_developed,1913,"28197,40784,56839,81367,115094,165450,244456,372933,589213,958438,1573770,2549911,4018843,6075397,8763218,11911105,14839417,16564162,16753635,15705638,13518346,9684063,5823665,3309513,1857893,1043840,595322,346574,208354,130105,84435,56280,38235,26269,18077,12412,8432,5667,3741,2424,1536,958,586,353,205,116,65,32,12,2"
un_least_developed,1914,"28681,41537,57896,82609,116445,166643,245200,372616,586673,951305,1558628,2522055,3977011,6013174,8653341,11727664,14640137,16404222,16595207,15637578,13733942,10225075,6266846,3555038,1984276,1109800,628220,363692,217091,134715,87026,57877,39273,26974,18570,12762,8684,5851,3874,2519,1607,1002,615,370,218,124,69,36,13,1"
un_least_developed,1915,"28729,41769,58168,82447,115906,165493,243177,369315,581357,942155,1543338,2496970,3941549,5966414,8589720,11645480,14596956,16533098,16952111,16065316,14004325,10215249,6185278,3513858,1971292,1107633,631029,367040,220328,137379,89106,59416,40396,27773,19145,13163,8967,6044,4002,2607,1663,1040,638,385,227,129,72,36,13,3"
un_least_developed,1916,"29152,43299,60763,85619,119664,169681,247668,373867,585347,944223,1541986,2488591,3923878,5936334,8537278,11532845,14407170,16361213,16856904,16105452,14218505,10608690,6508746,3702308,2076966,1168436,665598,387410,232429,144944,94178,63078,43117,29791,20632,14227,9705,6547,4340,2824,1797,1123,689,416,240,138,77,39,14,3"
un_least_developed,1917,"29736,44883,63183,88511,123043,173442,251728,378087,589249,947109,1543179,2486445,3920211,5940646,8567069,11608213,14546286,16546861,17085499,16319276,14336582,10545805,6415272,3657795,2062787,1166220,668334,390739,235493,147360,95935,64254,43887,30258,20907,14387,9791,6593,4365,2835,1807,1130,690,418,244,138,77,40,16,3"
un_least_developed,1918,"29983,45331,63832,89366,124110,174626,252967,379409,590869,949299,1546918,2492760,3933428,5974629,8651548,11826781,15005047,17378799,18242329,17210691,14191791,9516131,5623195,3249376,1872449,1076476,628260,373873,229121,145641,95572,64269,43953,30277,20905,14376,9787,6596,4364,2839,1811,1133,694,421,246,139,79,39,13,2"
un_least_developed,1919,"30104,45748,64571,90123,125017,175645,254073,380516,591689,949320,1546363,2492367,3935824,5982194,8657157,11789626,14827749,16853298,17377905,16550483,14505570,10627225,6457645,3693573,2092400,1187951,684367,402218,243323,152574,99120,66107,44879,30745,21132,14488,9847,6628,4384,2851,1817,1141,696,425,250,140,77,39,14,2"
un_least_developed,1920,"30954,47478,67226,93306,128832,180100,259290,386615,598886,957395,1554770,2500966,3946155,6004855,8715839,11939890,15115468,17342898,18076890,17117611,14486652,10030173,5977986,3450123,1982349,1138059,663968,394655,241314,152800,99750,66659,45235,30934,21215,14520,9856,6623,4380,2845,1816,1141,702,425,252,142,81,39,15,3"
un_least_developed,1921,"30955,47756,67702,93491,128705,179424,257809,383809,594195,949681,1542437,2480822,3918472,5980564,8712553,11969990,15117843,17170552,17714906,16825190,14638370,10601609,6417418,3684144,2098403,1196923,692660,408883,248215,156130,101499,67611,45769,31255,21424,14668,9970,6711,4448,2896,1849,1163,717,434,257,147,82,43,15,3"
un_least_developed,1922,"29982,46214,65649,90792,125384,175193,252423,376870,585270,938013,1526347,2456203,3880832,5926897,8638515,11879221,15047700,17128984,17684201,16869033,14846514,10950415,6669254,3818566,2167488,1233149,710515,417647,252239,157926,102354,68046,46033,31428,21561,14771,10061,6789,4505,2945,1886,1188,735,451,265,152,85,47,16,3"
un_least_developed,1923,"28939,44258,62891,86910,120360,168799,244308,366468,571737,920173,1503676,2427774,3844809,5882528,8591598,11863118,15148292,17451425,18223094,17366061,14987689,10666128,6403192,3681790,2105616,1204527,699037,413374,251330,158399,103131,68773,46638,31877,21894,15012,10233,6912,4595,3004,1928,1215,749,457,273,160,86,47,16,3"
un_least_developed,1924,"28379,42956,60922,84043,116565,163862,237820,357786,559698,903032,1480261,2397269,3804597,5829162,8522381,11778443,15072306,17390740,18143453,17352321,15177868,11051352,6686148,3830770,2181742,1245857,721152,425793,258286,162427,105669,70462,47809,32694,22473,15427,10523,7112,4734,3100,1990,1258,777,474,281,167,89,49,19,3"
un_least_developed,1925,"28045,42107,59712,82375,114519,161221,234323,352992,552891,892990,1466086,2379393,3783038,5805624,8496013,11745035,15049717,17439082,18283861,17547271,15356436,11157370,6742813,3866960,2205507,1260709,730289,431299,261674,164460,106936,71228,48292,32976,22641,15508,10567,7129,4740,3100,1987,1251,773,469,279,166,89,49,18,3"
un_least_developed,1926,"27392,40245,56914,78466,109548,155064,226445,342739,539364,875125,1443053,2350730,3744429,5753457,8433382,11674982,15011510,17480115,18356514,17665309,15559386,11409866,6910100,3954635,2251106,1285915,744187,439439,266683,167707,109276,73002,49667,34049,23463,16141,11027,7468,4982,3269,2103,1328,821,503,298,175,94,53,20,3"
un_least_developed,1927,"27220,39845,56247,77486,108136,153057,223422,338186,532472,864889,1428865,2332500,3720002,5721589,8399549,11650686,15034500,17625394,18617705,17947945,15741599,11419496,6883031,3944916,2251091,1288180,747256,442060,269014,169587,110809,74194,50596,34764,24020,16569,11359,7720,5167,3403,2196,1393,868,530,317,186,101,55,21,3"
un_least_developed,1928,"27140,39932,56349,77562,108098,152780,222555,336266,528636,857763,1417565,2317021,3700761,5701086,8378372,11625496,15018946,17679061,18771765,18161319,15932271,11525791,6939269,3983729,2278418,1306122,758600,448996,273369,172348,112639,75417,51452,35353,24435,16866,11565,7868,5272,3477,2250,1430,895,544,326,192,106,58,23,3"
un_least_developed,1929,"26911,39704,56061,77199,107573,152054,221358,334225,524867,850691,1405512,2297786,3671526,5663287,8335890,11576989,14962959,17630657,18741111,18215425,16162451,11912043,7220225,4138352,2361474,1351937,782958,462107,280363,176106,114832,76755,52320,35941,24838,17149,11769,8012,5375,3549,2304,1465,914,559,334,199,110,61,24,3"
un_least_developed,1930,"27033,39915,56270,77367,107508,151593,220056,331527,519958,842325,1392183,2277691,3642732,5627387,8303339,11564415,14996665,17766151,18996706,18521694,16419310,12047456,7283600,4178878,2389367,1370083,794761,469411,285093,179187,116944,78218,53353,36675,25368,17537,12051,8217,5522,3653,2377,1512,945,580,347,204,115,62,24,3"
un_least_developed,1931,"27192,40168,56598,77893,108198,152359,220556,331292,518016,837226,1382784,2263744,3623827,5604513,8285056,11572012,15070645,17990788,19407087,18976010,16699018,12041833,7236179,4170040,2397390,1379456,802894,474858,288836,181695,118597,79307,54077,37161,25699,17762,12207,8327,5601,3711,2411,1540,963,590,355,210,116,64,27,3"
