unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1882,"26386,40445,58661,85072,125922,193397,315700,551483,1021536,1994883,4061167,8404428,17010881,32206912,54384461,74946979,82173982,71059708,52458383,35156775,21755443,12943532,7663244,4615560,2840771,1764127,1086676,663240,395389,235167,141211,85625,52748,33104,20974,13350,8450,5287,3252,1966,1161,672,378,211,112,60,30,14,5,4"
eap,1883,"24257,37295,54050,78128,115065,176378,288459,508328,956382,1904876,3961934,8330593,16961116,32000570,53905188,75391957,83537336,72642124,53224188,35193220,21600007,12778388,7516403,4513622,2793812,1759864,1101927,686602,416203,249226,149852,90420,55247,34421,21637,13734,8677,5428,3346,2024,1197,694,392,220,117,62,31,13,6,4"
eap,1884,"20913,32535,47409,68610,100784,154118,251409,443616,843224,1706875,3616667,7760937,16242656,31559684,54061531,76200325,84951443,73924160,53964992,35565101,21779387,12868678,7558373,4539460,2811350,1762083,1095421,674894,405230,239975,142471,85255,51995,32400,20423,12973,8206,5130,3161,1911,1133,657,372,207,109,59,30,11,5,3"
eap,1885,"20793,32288,47125,68199,100159,153116,249712,440652,836684,1690089,3574666,7680524,16145040,31553937,54110453,76456446,85866344,74743097,54398590,35773125,21870242,12902709,7560179,4537920,2821493,1779162,1111628,685932,410482,241413,142224,84513,51299,31868,20037,12705,8020,5017,3090,1870,1110,649,369,209,113,63,33,15,8,5"
eap,1886,"19633,31260,46658,67842,99610,151987,247284,436044,828798,1678290,3568514,7707463,16237607,31735380,54274011,76449707,86127434,74986384,54639498,36022538,22141782,13171901,7774121,4698836,2938862,1857495,1156467,708034,420806,245886,144030,85252,51762,32217,20355,12981,8244,5195,3221,1968,1178,693,400,228,125,71,38,18,10,6"
eap,1887,"19838,31407,46975,68301,100234,152808,248108,436481,825231,1663017,3524819,7620826,16115515,31668897,54298530,76540838,86885699,75958682,55221696,36286453,22262277,13211045,7765948,4680018,2941458,1889940,1196634,745750,447243,261219,152187,89225,53609,33151,20891,13334,8495,5377,3355,2063,1246,740,430,247,138,79,43,22,11,7"
eap,1888,"22232,35086,50614,72126,103735,155162,247442,428607,799016,1591906,3344894,7227721,15383895,30596567,53217786,75961198,87936487,78149643,57153755,37519579,22822978,13340653,7742797,4626007,2889812,1844741,1162238,719358,427522,247780,143500,83657,50093,30955,19487,12427,7906,4988,3111,1907,1147,679,391,223,124,69,39,20,11,7"
eap,1889,"21703,34288,49868,71156,102128,152462,242827,420058,779635,1541218,3219245,6953281,14795983,29490222,51886633,75070346,88324772,79930698,58980559,38817998,23639473,13797893,7982202,4745782,2965235,1910620,1216517,762799,458899,266309,153740,88951,52635,32143,20085,12759,8127,5143,3225,1988,1203,716,413,237,132,74,41,22,12,7"
eap,1890,"23418,37350,55003,78181,111390,164796,259723,443670,811500,1580064,3257462,6952374,14562574,28617308,50256524,73440956,88171884,81372493,60704214,40260537,24679583,14486801,8430284,5028865,3132880,1986919,1243886,764510,451762,259591,149340,86500,51637,31822,20133,13002,8457,5494,3528,2230,1378,839,496,287,163,90,51,27,13,8"
eap,1891,"26100,41508,59412,83085,116587,169986,264123,445781,809513,1571592,3235738,6908827,14532094,28712229,50547477,73991682,89006377,82229681,61368022,40632492,24733962,14354767,8263389,4889310,3045437,1951680,1236181,771687,462025,266765,153364,88371,52186,31878,20015,12851,8322,5379,3442,2169,1339,812,476,276,154,85,47,25,13,8"
eap,1892,"30280,46771,65465,90114,124412,177923,270376,446265,797657,1537067,3155336,6742453,14269866,28485891,50610561,74376541,89376551,82588026,61833553,41200947,25284356,14823805,8631402,5170929,3208881,2000474,1231874,738785,429151,244588,140448,81691,49153,30388,19306,12506,8165,5321,3422,2158,1335,811,478,278,158,85,47,25,13,7"
eap,1893,"30731,47712,66777,91962,126881,181054,274113,450186,801747,1544434,3171575,6777741,14350758,28663654,50836184,74623617,89820346,83067369,62315190,41686558,25622118,15031559,8762517,5252578,3233301,1991718,1210409,714028,410669,233042,133616,78004,47196,29371,18785,12236,8028,5246,3383,2143,1335,814,485,285,162,92,52,29,16,8"
eap,1894,"36558,52651,74196,101079,138277,195011,290979,470272,827116,1582862,3240915,6890818,14491546,28718274,50712962,74624325,89838560,82958432,62414067,42100012,26230262,15663302,9251309,5573505,3442286,2124430,1291650,763494,440131,249877,143039,83331,50377,31330,20059,13081,8616,5678,3701,2378,1503,937,577,354,215,132,84,53,35,21"
eap,1895,"40147,56825,78172,105293,142923,200313,297424,478779,841807,1614959,3322565,7075389,14827409,29146640,51104145,75177332,90077780,82859179,62540586,42453109,26545095,15894756,9418852,5679435,3477197,2126098,1277767,745517,427471,242904,139871,82392,50469,31821,20610,13550,8979,5932,3879,2496,1579,988,612,378,234,147,95,62,40,25"
eap,1896,"41565,61445,84289,113923,154739,216598,320443,512163,891898,1692647,3445479,7252890,15036139,29331814,51346692,75806569,90688330,83415642,63024755,42838459,26652770,15762797,9222264,5540410,3421061,2117412,1294234,767717,443098,252223,144973,84966,51743,32412,20860,13659,9010,5936,3866,2483,1573,985,612,381,236,148,97,62,40,23"
eap,1897,"42387,62938,86704,117756,160759,225836,334741,534970,932535,1773521,3610294,7526835,15312043,29453834,51398204,76039859,90857292,83539465,63337010,43344945,27118148,16085486,9436587,5669257,3466129,2124138,1281547,749695,429429,244094,140468,82846,50722,31975,20676,13587,8992,5945,3887,2514,1602,1012,633,395,249,158,103,64,41,25"
eap,1898,"46326,64109,89096,120897,165974,234641,349648,560155,974737,1843830,3725929,7692783,15487618,29595556,51449253,75675740,89986678,82817510,63237435,43734078,27911783,17054474,10251601,6219859,3876312,2416643,1489391,892389,520157,297710,171077,99973,60638,37942,24388,15992,10613,7071,4697,3087,2004,1290,822,524,334,212,139,89,57,36"
eap,1899,"47256,67897,94803,129309,177701,250650,371601,589800,1014624,1901455,3812330,7826266,15664247,29862867,51871054,76104996,90246512,82990815,63754579,44466608,28389358,17178466,10204596,6159382,3833756,2392219,1475542,885363,515342,294776,169645,99468,60664,38092,24588,16157,10725,7138,4720,3087,1993,1276,809,511,324,205,133,85,55,34"
eap,1900,"52599,74257,102078,138415,189857,267589,395917,624348,1061474,1960345,3877550,7893504,15759405,30112299,52670850,76798762,90396894,82608670,63706910,45000454,28945384,17543187,10396309,6245129,3901165,2455814,1532044,933518,548535,315008,181358,106057,64493,40498,26181,17271,11539,7740,5173,3424,2242,1452,929,595,377,238,153,97,60,37"
eap,1901,"57095,82714,114933,156881,216324,305553,451952,710661,1199350,2185539,4245971,8437538,16421402,30677424,53052997,77111577,90402772,82298863,63622502,45075161,29109841,17784183,10611606,6409723,4019039,2522345,1562620,940427,548042,313536,180172,105562,64389,40570,26347,17468,11727,7908,5311,3533,2319,1506,967,613,385,238,148,91,53,31"
eap,1902,"60982,90419,125266,171882,237838,337779,502275,793397,1339419,2427623,4662923,9116075,17433818,31972295,54361131,77915698,90609052,82015164,63338295,44857269,28825596,17440500,10300157,6240868,3945074,2496161,1557612,942968,550523,315590,181857,106779,65236,41085,26608,17561,11703,7820,5187,3403,2197,1399,876,539,325,190,110,61,32,17"
eap,1903,"65599,94693,131656,180423,250417,356016,528457,829608,1385417,2484826,4729465,9219291,17647558,32328648,54554490,77751508,90462799,82233085,63858381,45258804,29279228,18039979,10820684,6548269,4160022,2653471,1667750,1020233,599461,343632,196752,114387,69229,43323,27917,18360,12217,8193,5476,3631,2375,1537,977,612,372,225,132,75,40,22"
eap,1904,"67691,97694,135705,186088,260204,372803,557636,883659,1492988,2712837,5192868,10054458,18848782,33491227,54824828,77421974,90142546,82318235,64104571,45538790,29464718,18082257,10782779,6495739,4144590,2669293,1691550,1047634,620648,355788,202638,116612,69815,43267,27569,17934,11802,7816,5159,3372,2173,1385,866,535,322,190,110,61,32,18"
eap,1905,"68857,99233,136509,186007,259247,370282,553629,883957,1508752,2761281,5264131,10109264,18919107,33975788,56391773,79752093,91404024,82849313,64326141,45026171,28839027,17638049,10471572,6327401,4073226,2647409,1696365,1064191,638800,373096,218405,130511,81701,53127,35510,24160,16555,11314,7642,5064,3273,2062,1262,746,424,229,120,61,31,16"
eap,1906,"67273,95389,132695,181160,252293,362292,543187,870853,1495259,2751049,5251069,10095336,19072592,34717545,57811544,81136936,91647848,82364175,63834768,44512147,28738079,18038271,11028690,6744009,4379335,2890778,1872792,1189502,723401,426376,250015,149223,92977,60385,40337,27436,18786,12852,8694,5769,3733,2351,1432,843,477,257,132,67,34,18"
eap,1907,"64352,91846,128754,176616,247071,357128,537325,863840,1486043,2733436,5208624,10019634,19058595,35131386,58994343,82650383,92639378,82590228,63815737,44382998,28695908,18142688,11187137,6876737,4488994,2989530,1947969,1246108,762723,450741,263979,156991,97191,62844,41806,28332,19330,13173,8873,5856,3769,2357,1425,831,461,245,123,61,31,16"
eap,1908,"53535,78559,112900,157892,225084,332807,510603,837840,1471531,2751382,5297358,10239291,19586653,36218492,60316787,83508421,92770348,82469586,63834893,44497377,28835647,18288134,11323050,6988733,4570846,3047787,1984001,1269105,778033,459251,268033,158811,97944,63203,41988,28407,19340,13145,8822,5804,3723,2323,1398,814,450,239,120,59,29,16"
eap,1909,"44895,66797,96349,135521,194712,291561,455473,764878,1378752,2641634,5189619,10204616,19775394,36908182,61520813,84985502,93970989,82855960,63962306,44704099,28997352,18344989,11301337,6934231,4521119,3053111,2015437,1313016,823030,492054,288941,171634,105566,68130,45357,30736,20922,14176,9478,6208,3969,2465,1484,858,474,250,125,63,31,17"
eap,1910,"40433,60619,88645,126286,183828,278868,439627,744555,1357669,2625068,5167697,10158999,19826906,37459319,62453866,85710651,94360431,83315478,64700118,45385872,29419750,18558355,11395474,6982155,4547658,3112803,2092351,1385858,884005,533254,314019,186128,113521,72657,48065,32407,21962,14817,9863,6441,4103,2544,1527,882,488,257,130,64,31,17"
eap,1911,"37375,55875,82989,119554,175117,268693,427057,729196,1343290,2619551,5179305,10219133,20109765,38278920,63526672,86527849,94794862,83514492,64904749,45617079,29708059,18928810,11765231,7267085,4740815,3230585,2159863,1424505,903013,542988,319122,189088,115659,74254,49270,33301,22589,15245,10149,6631,4222,2620,1571,911,502,266,134,66,33,18"
eap,1912,"53547,78274,111058,153097,213452,311015,469464,762405,1342343,2534587,4934431,9654693,18820825,35738544,60193487,84077999,95793124,86847198,68439729,48843299,31946742,20256494,12546881,7703673,4985339,3369239,2234047,1463526,923781,554086,324676,191807,116976,74930,49603,33449,22642,15262,10156,6635,4235,2633,1585,923,514,276,139,70,37,19"
eap,1913,"100041,144656,196277,257177,337039,454549,630651,931617,1488592,2587619,4781146,9101994,17437764,32923503,56349994,80803285,95837028,89773323,71843595,52387385,34786206,22110168,13681809,8354898,5364175,3603719,2380939,1554560,982839,591628,347052,205356,125247,80135,52883,35512,23925,16053,10631,6914,4399,2725,1638,954,530,282,145,72,37,18"
eap,1914,"152385,219968,293703,379314,487906,639795,857055,1206120,1821986,2991473,5284513,9755052,18308100,33904124,56390998,79316249,94552600,89373434,72161869,53524919,36033567,22993145,14190486,8661050,5568313,3720305,2436589,1579638,986564,586167,339269,197723,118656,74562,48190,31660,20847,13665,8848,5633,3515,2144,1273,736,411,222,118,61,31,16"
eap,1915,"172410,246042,326379,418823,534003,693172,919038,1275507,1893906,3061311,5383356,10014490,19031759,35154198,57038234,78672901,93843022,88974247,72197726,54218424,36957475,23918592,15027639,9279129,5967637,3951527,2568344,1650587,1022704,605501,349007,202259,120488,74875,47700,30885,20037,12965,8303,5243,3254,1982,1180,687,392,216,117,63,31,17"
eap,1916,"175793,253281,338015,437252,561379,731381,980115,1374494,2049932,3296945,5742266,10575432,19847248,35721549,56694076,77525796,92315102,87942020,72171595,54925533,38093513,25309507,16458585,10430603,6717131,4418366,2853534,1825340,1131583,677157,395869,232187,139289,86461,54794,35132,22643,14578,9331,5913,3698,2284,1387,830,485,274,149,79,41,21"
eap,1917,"198675,284503,377274,486100,620914,802510,1065461,1478966,2178248,3456134,5936968,10802761,20063215,35799311,56568053,77439510,92492246,88161330,72490203,55532396,38912828,26202576,17290520,11074284,7127453,4645621,2973998,1887841,1160436,691110,403438,236012,141533,87862,55673,35743,23113,14945,9633,6156,3884,2417,1482,894,526,301,163,88,46,24"
eap,1918,"194539,279799,372123,480896,615805,798176,1062687,1479760,2184197,3471642,5964123,10839375,20103783,35865767,56773930,77997649,93505593,89112108,73235439,56209455,39551299,26798187,17791884,11450440,7370082,4767106,3035789,1909007,1159212,684761,398047,232295,139609,86802,55066,35386,22877,14786,9532,6091,3846,2394,1468,884,521,298,162,87,46,24"
eap,1919,"189753,275948,367818,477158,612361,795462,1060842,1478525,2179828,3453892,5904322,10684693,19795391,35422844,56539777,78348899,94684927,90400720,74085466,56731713,39853717,27152666,18393083,12143303,7908122,5132371,3271447,2058763,1246792,732897,424222,245021,145357,89276,56126,35828,23087,14911,9645,6203,3950,2482,1538,938,559,325,184,100,53,29"
eap,1920,"213705,308840,410935,530095,676584,872435,1153291,1590783,2320269,3631944,6134260,10983474,20110404,35680034,56819722,78840930,95520486,91295502,74910736,57569019,40577594,27517225,18260468,11717879,7555371,4935136,3165140,2006484,1227923,726080,420121,243456,145131,89698,56545,36142,23248,14950,9595,6105,3835,2374,1449,868,508,290,159,86,46,23"
eap,1921,"191666,279418,373474,485264,623933,812018,1086368,1520767,2257378,3597088,6153795,11096630,20374469,36032491,57264925,79495369,96294214,91624644,74695569,57246687,40447976,27809255,18981852,12553135,8181130,5344189,3420342,2163608,1322320,780607,450855,259410,152969,93750,58941,37616,24249,15647,10099,6477,4109,2568,1580,957,567,327,181,97,52,28"
eap,1922,"133909,197805,268957,357129,471479,634277,885229,1302861,2036178,3399479,6003633,11010045,20342661,36136702,57897330,80733609,97825041,92668194,75099826,57490624,40727838,28103626,19230599,12710447,8269498,5427760,3484649,2211675,1357772,801887,460969,263214,153696,93510,58527,37229,23962,15474,10001,6431,4096,2574,1593,971,579,336,188,101,55,29"
eap,1923,"116886,174206,238802,319881,426404,579743,819514,1224085,1943575,3295686,5892958,10905686,20294562,36268731,58336295,81496238,98875894,93653930,75786571,57932052,40972568,28213354,19251657,12677431,8233566,5434694,3509828,2235702,1379104,817827,469845,266971,154628,93361,58067,36736,23547,15160,9784,6286,4005,2520,1563,957,573,336,186,103,56,30"
eap,1924,"96826,146582,202735,275043,371550,512864,737642,1122218,1813082,3122945,5658027,10585959,19895499,35891335,58276388,81975880,99978378,94882558,76755238,58628281,41372224,28455045,19497575,12925956,8399105,5583736,3638322,2323884,1439388,856299,490897,276494,157670,93949,57875,36371,23202,14912,9621,6185,3947,2488,1548,949,568,334,187,107,59,30"
eap,1925,"71129,112006,158859,221498,307411,437226,649294,1019413,1695021,2988916,5515454,10466821,19876728,36120915,58819346,82706523,100879483,95672622,77195536,58783402,41378934,28520170,19717497,13218395,8648805,5769414,3780927,2428977,1511955,902131,517698,290264,164051,96726,59174,36996,23491,15078,9718,6246,3992,2515,1564,954,569,332,187,102,54,29"
eap,1926,"90279,138586,192283,262445,356633,495512,716909,1093841,1768668,3038464,5501080,10316840,19520031,35557476,58264243,82476993,101264692,96523135,78060829,59622215,42163268,29198850,20216660,13496672,8784959,5867843,3856379,2479295,1542275,915875,522232,290959,163764,96419,59121,37044,23606,15180,9790,6299,4020,2528,1566,953,567,330,181,97,51,26"
eap,1927,"83764,130637,181917,249469,340097,474174,688718,1054815,1710583,2945816,5346317,10061080,19132934,35103691,58020323,82759219,102198317,97738517,79029370,60381320,42785867,29718758,20609119,13711269,8883944,5920591,3883326,2488296,1541810,911867,517278,286927,161103,94990,58398,36711,23481,15162,9823,6350,4071,2577,1603,980,587,340,188,103,53,26"
eap,1928,"79561,123687,171587,234996,321079,448783,654710,1008707,1646727,2856223,5217723,9886966,18901107,34834932,57872365,82940078,102855076,98563025,79615212,60721614,42873224,29786726,20984296,14413493,9574661,6390251,4170759,2652331,1626010,952652,538596,298275,166631,97888,59925,37601,24010,15500,10053,6530,4225,2703,1707,1060,644,384,218,118,64,31"
eap,1929,"75607,117495,162943,222812,304677,426363,623647,965139,1583702,2764263,5080635,9687545,18624482,34500487,57655109,83078330,103497734,99426024,80300526,61246071,43283654,30188794,21513194,15044380,10147034,6746659,4366509,2750833,1663471,963434,542211,299852,167872,98900,60713,38347,24659,16030,10516,6917,4547,2964,1910,1214,756,461,272,151,84,43"
