g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1881,"38609,58544,88958,139915,229031,391801,703829,1336189,2657490,5302286,10314457,19186315,33550201,55180618,81428510,106153483,125206220,128523284,114850654,89553144,62087972,39976732,25086265,15631463,9640724,5840241,3481498,2060120,1222349,729495,437536,263798,159818,96880,58427,34910,20619,12089,7034,4011,2255,1241,662,329,138,64,25,10,1,0"
g77,1882,"38674,58613,89055,140065,229300,392322,704866,1338130,2660588,5307671,10327703,19222061,33631543,55347395,81707464,106650855,125988512,129319039,115610236,90179049,62514718,40272467,25329978,15831308,9786496,5942828,3543474,2094756,1241241,738862,441349,265093,160156,96936,58413,34921,20640,12110,7063,4030,2277,1259,674,339,141,64,30,15,2,0"
g77,1883,"39737,60096,91194,143143,233556,398029,712591,1349024,2676480,5333778,10376643,19301250,33748975,55560338,82076660,107247053,126857269,130183368,116406246,90786785,62903087,40583340,25598856,16042030,9925442,6023955,3587943,2117829,1253438,744392,443130,265401,160158,96899,58412,34932,20681,12163,7102,4072,2301,1271,686,335,149,64,30,20,2,0"
g77,1884,"39574,59845,90711,142141,231568,394043,704356,1331445,2641011,5265091,10247492,19084776,33458858,55255712,81947456,107482182,127578397,131231726,117780070,92100800,63857024,41180678,25982665,16300290,10109585,6151067,3670738,2169820,1284891,762529,453228,271175,163613,98976,59680,35704,21135,12425,7256,4159,2345,1293,701,341,153,65,31,20,5,0"
g77,1885,"38807,58232,87723,136797,222339,378272,677118,1282396,2554746,5114642,9978606,18673454,32920907,54544476,81366992,107201352,127984722,132290072,119513256,94079033,65424409,42186405,26573111,16665665,10345781,6307721,3788120,2254044,1343355,800985,477496,286845,173993,105796,64053,38466,22798,13401,7784,4453,2518,1385,741,378,168,73,37,20,9,0"
g77,1886,"36066,54199,82336,129796,214146,370761,674979,1296290,2599121,5214027,10191113,19044647,33505470,55583126,82714763,109058737,130139424,133949931,119955288,93461099,64549840,41406101,25977068,16292893,10154456,6236316,3784701,2276348,1365327,816516,488687,294353,178467,108496,65705,39549,23533,13868,8055,4600,2609,1443,789,394,185,89,38,20,9,0"
g77,1887,"35070,52578,79654,125390,206779,357969,651239,1248231,2503017,5026359,9852616,18556226,32857306,54623096,81778149,108272134,129936988,134654962,121929123,96095545,66821765,42986800,26927834,16800053,10409819,6364584,3856958,2319838,1392006,833977,501657,304001,184984,112607,68241,41089,24440,14372,8346,4753,2688,1489,813,407,192,94,42,20,10,0"
g77,1888,"34423,51740,78404,123178,202869,350871,637303,1217876,2435047,4884386,9580504,18084064,32128753,53688253,81026153,107958240,130645214,136294842,123979117,98139023,68404547,43935303,27428405,17065545,10572474,6473358,3942084,2381556,1433546,861008,518381,314349,191292,116332,70417,42336,25189,14828,8611,4899,2770,1546,844,428,198,97,46,20,12,1"
g77,1889,"34181,51568,78257,123008,202427,349814,635445,1214463,2424541,4853298,9506606,17897796,31730287,53396153,81162062,108785119,132478050,138419039,125428075,98785331,68652148,43978044,27413783,17043143,10562871,6470839,3942796,2383197,1434530,860689,517088,312712,189722,115018,69457,41747,24852,14643,8530,4866,2747,1531,837,425,196,96,45,20,13,2"
g77,1890,"33579,50646,76538,119458,194583,332922,600108,1140696,2274778,4561174,8965209,16979633,30227195,51174640,78882735,106727666,131677732,139578810,128309374,102650099,72128653,46367998,28831714,17841929,11004138,6713387,4066271,2440484,1459268,870703,521280,314711,190841,115792,70053,42165,25127,14825,8640,4942,2804,1561,854,425,197,90,44,20,11,0"
g77,1891,"33857,51332,78224,123277,203021,351529,641854,1235192,2468858,4933875,9632548,17985864,31687711,53618842,81897723,110566191,135331261,141426662,127118667,99412951,68935320,44115888,27504214,17110101,10597526,6475937,3916296,2347141,1400846,833961,497431,298912,180409,108983,65782,39564,23585,13938,8152,4684,2658,1480,811,399,188,80,36,20,10,0"
g77,1892,"33749,50883,76987,120249,196121,336020,606450,1153009,2294479,4586864,8996952,17013558,30294092,51522151,79715775,108310609,134130868,141919513,130086208,103622774,72490865,46419186,28813933,17839062,11027704,6741330,4101503,2472690,1483245,887129,530916,320111,193797,117208,70662,42446,25299,14936,8712,4990,2827,1573,875,433,208,94,47,20,13,2"
g77,1893,"33943,51104,77231,120458,196412,336201,604847,1143576,2263500,4512060,8841738,16748618,29937614,51012203,79323873,108141985,134332846,142563886,131356366,105254389,73811334,47240366,29248202,18082957,11187038,6852278,4181548,2528365,1519861,910525,545297,328763,199007,120235,72382,43413,25840,15228,8880,5072,2869,1598,885,439,218,99,50,21,13,4"
g77,1894,"34045,51176,77183,120086,195284,333475,598325,1128270,2229092,4441524,8710573,16534962,29644605,50620705,79018452,108011299,134588972,143243687,132482436,106660192,74959072,47978247,29676921,18357801,11376506,6994214,4293968,2619690,1585030,955534,574792,346891,209988,126793,76130,45542,27098,15983,9323,5337,3004,1683,934,474,231,115,56,26,13,9"
g77,1895,"33536,50515,76233,118594,192690,329057,592002,1122334,2228325,4448851,8730563,16575656,29735055,50916818,79523374,108846337,135887642,144252681,133028815,106762152,74842084,47888464,29749157,18496292,11526977,7128802,4385641,2683711,1625449,980657,589942,354854,213831,128588,76828,45724,27114,15966,9315,5316,2988,1661,914,473,221,108,59,29,13,10"
g77,1896,"34566,52358,79585,124825,204623,352643,639684,1220442,2416829,4797490,9344328,17496878,31081904,53116924,82331177,112495268,139374584,146156283,132190399,103853545,71767337,45626887,28340635,17661820,11045833,6855261,4236839,2612255,1593242,965261,581777,349487,209925,125845,74969,44531,26447,15648,9182,5269,2975,1654,916,476,234,118,62,32,15,10"
g77,1897,"37054,55956,84131,129301,205959,342828,598714,1102612,2139139,4219388,8251301,15743887,28584679,49058139,77254984,106527234,134299564,144893862,135986443,111979833,79839430,51421737,31807407,19585698,12065565,7385486,4509335,2723284,1630046,973025,581096,348808,209782,126036,75571,45230,26874,15811,9233,5256,2964,1638,908,476,222,107,58,25,13,8"
g77,1898,"37992,57662,86875,133316,211470,349888,607267,1112296,2148183,4222068,8232960,15685428,28521274,49041182,77339830,106752460,134885241,145656776,136817213,112803096,80476986,51842043,32093489,19818302,12255441,7533100,4617489,2799368,1677913,1002363,599220,359538,216075,129747,77679,46466,27638,16268,9492,5430,3060,1703,945,498,236,119,64,29,13,10"
g77,1899,"39525,59935,90040,138443,220331,365933,638669,1176059,2276891,4466763,8677952,16410579,29512426,50807519,79999933,110209145,138752738,147711299,136670252,110069538,77168063,49346705,30709203,19246925,12124967,7575307,4684934,2862918,1722557,1030081,611711,362385,216036,129228,76975,45789,27197,16076,9436,5428,3088,1727,963,508,248,130,70,31,15,10"
g77,1900,"40833,61602,92157,140937,222726,366959,634795,1158648,2229860,4373460,8518104,16109811,29026504,50107602,79370561,109739060,138761307,148529162,138277126,112346794,79215616,50786541,31584012,19727390,12329053,7597395,4621881,2762155,1633143,965045,568614,335706,200080,119786,71767,43008,25676,15222,8963,5206,2973,1669,928,483,235,109,59,25,14,8"
g77,1901,"40046,60378,90258,138036,218183,359685,622672,1138725,2197175,4317018,8430576,16037646,29029247,50176295,79518060,110036413,139224905,149210242,139298648,113685756,80365937,51578918,32074701,20048376,12541002,7729224,4696382,2799534,1649467,971559,571126,336273,199760,119180,71132,42506,25320,15001,8849,5144,2957,1662,927,483,232,104,58,24,14,7"
g77,1902,"39758,59838,89201,136018,214215,351598,604810,1099099,2108069,4131160,8066558,15448583,28331249,49045104,77828728,108064788,137118472,148721396,140622669,117470917,84560971,54787707,34054277,21142341,13131604,8052375,4871149,2891021,1696892,995575,583657,343242,203553,121305,72394,43226,25691,15175,8890,5143,2956,1639,917,476,223,99,50,20,14,2"
g77,1903,"42696,65032,97718,149112,233555,379097,641708,1145410,2161235,4183710,8090773,15422575,28425376,49294596,78184518,108474285,137328713,148877542,141190637,118520249,85618230,55715899,34757451,21677151,13542075,8371500,5115986,3068793,1811725,1064254,622405,363911,214641,126941,74917,44269,26131,15379,8988,5189,2963,1643,912,484,233,98,50,23,14,3"
g77,1904,"43324,66090,99581,152251,238577,387043,654224,1165389,2193256,4234398,8174325,15576459,28734962,49894426,79058118,109711617,138688230,149802667,141839497,118947786,85828824,55865101,34919097,21867844,13713032,8517174,5226452,3150775,1865043,1096539,641169,374258,220219,129695,75901,44397,26004,15184,8830,5076,2892,1602,889,469,231,89,50,22,14,2"
g77,1905,"43582,66397,100189,153417,240809,391463,663613,1185621,2235960,4315495,8323304,15842822,29170344,50722320,80328268,111495919,140886353,151347173,142863535,118943937,85242314,55291484,34551253,21703728,13670897,8546276,5278814,3210264,1913946,1131124,663727,387677,228106,134308,78276,45422,26434,15441,8989,5175,2956,1650,921,476,250,96,53,26,14,5"
g77,1906,"42390,64421,97325,149335,234893,382813,650566,1165580,2204842,4271974,8265241,15779664,29191994,50803840,80377761,111640919,140804076,151489027,143560122,120564012,86964706,56685674,35494313,22317422,14088865,8839137,5476147,3337662,1992598,1176905,689537,402050,235936,138588,80512,46521,26954,15688,9093,5218,2964,1649,915,469,249,96,49,22,14,1"
g77,1907,"43349,65903,99728,153393,242026,395892,676275,1217567,2310083,4467685,8615298,16370009,30056645,52349121,82715964,114960012,145036564,154121995,144680490,118995425,84452506,54635647,34237485,21609838,13696332,8623942,5361127,3274013,1956264,1157151,678789,395532,231464,135296,78207,45070,26134,15232,8834,5083,2889,1595,881,456,236,89,45,21,12,0"
g77,1908,"43325,65954,99515,152957,241467,395487,676317,1218466,2311145,4467697,8618768,16412443,30219517,52585419,82981920,115443278,145601706,154755869,145720100,120335627,85682001,55585926,34882767,22009361,13924943,8750362,5431317,3318716,1987890,1178412,693548,405634,238082,139413,80609,46355,26882,15699,9152,5258,2998,1653,910,474,226,97,45,21,13,0"
g77,1909,"38209,57670,86253,132236,209487,345987,596911,1085039,2074382,4052427,7891711,15213082,28602811,50266195,79681492,111503785,140311846,151892793,145943427,126093639,93413034,62195729,39292645,24614180,15416385,9608080,5930604,3607801,2148192,1266868,744298,435832,256450,150684,87406,50362,29205,17039,9892,5672,3210,1765,974,507,244,102,48,21,11,0"
g77,1910,"34167,50582,74929,115135,185026,312581,553111,1029265,2003089,3959531,7780155,15102545,28463244,50161102,79771100,112126760,141206753,152768128,147186458,127487572,94714357,63246386,40023334,25064681,15694395,9787111,6050317,3688699,2202178,1301738,767586,451360,266480,157114,91296,52555,30452,17770,10338,5930,3357,1857,1010,538,251,112,52,21,11,0"
g77,1911,"33807,50017,74034,113712,182365,307624,544763,1016629,1987870,3943577,7762303,15102490,28546338,50488985,80455830,113418863,142865135,154186887,148571620,128462981,95210474,63458841,40118657,25102215,15712633,9804531,6066264,3702588,2207229,1302434,767390,451033,266039,156513,90818,52332,30411,17799,10357,5963,3367,1861,1024,524,256,109,54,21,12,0"
g77,1912,"33429,49841,73826,113148,181077,303650,532850,982128,1896079,3727599,7307550,14194234,26857897,48009239,78364509,111582893,144030873,157981754,152471697,132061083,97851436,64884476,40825044,25489982,15975173,9999910,6216570,3814870,2288664,1355179,799672,469611,276175,162307,93937,53845,31120,18178,10565,6097,3440,1900,1050,542,267,111,55,21,12,0"
g77,1913,"32813,49286,73072,111593,177228,295517,516512,947321,1818573,3557594,6949910,13446132,25312745,45594934,76193323,109956574,145461257,162187036,156857030,135460078,100035756,65851067,41233395,25739097,16187425,10176264,6341824,3898639,2340038,1387446,818982,480508,281900,165083,95418,54797,31813,18634,10847,6274,3542,1964,1068,566,276,114,59,21,11,0"
g77,1914,"32771,49259,72947,111217,176307,293489,511304,933398,1779326,3463417,6751587,13081977,24804055,44892556,75222964,108783481,143947602,161702675,157314082,138257706,103847811,69184194,43434972,26997808,16866494,10521815,6494563,3944492,2330105,1364448,797521,465377,272240,158748,92058,53629,31495,18508,10784,6225,3502,1946,1059,557,273,113,52,20,10,0"
g77,1915,"33607,50841,75565,115338,182404,302215,523885,952067,1809395,3510549,6825445,13208207,25018118,45357704,76256677,110481804,146700629,164500393,159538438,138962829,103262234,68194789,42624008,26526717,16651383,10447063,6473327,3944083,2337671,1372213,802244,467143,272240,158241,91638,53434,31415,18500,10799,6232,3522,1962,1066,561,285,123,50,20,10,0"
g77,1916,"34954,53223,79349,121005,190281,312341,535314,961623,1808472,3484835,6749341,13048915,24777519,45040043,75866776,110133750,146324985,164652240,160173103,140879982,105645056,70205031,43955845,27351258,17235266,10890163,6783951,4139856,2455324,1440333,839562,485941,281175,162869,94596,55494,32761,19315,11270,6508,3677,2053,1124,586,305,126,65,21,10,0"
g77,1917,"35542,54348,81207,124124,195043,318743,543710,972849,1825723,3511166,6789862,13129807,24932286,45361183,76544810,111347871,148414090,166728335,161898841,141718236,105711018,69953244,43792445,27330145,17327668,11003447,6862776,4167639,2464665,1440737,835973,480728,275450,158735,92626,54799,32511,19226,11269,6516,3700,2080,1138,604,320,136,67,27,10,0"
g77,1918,"37282,57077,85802,131743,207978,341920,588190,1061072,2002498,3839903,7381673,14132971,26388637,47915549,80872053,117665305,157474024,172761948,164390023,137345868,98392183,63550501,39796786,25329806,16456645,10694476,6804753,4207647,2517477,1485765,865930,494756,281803,161439,92974,54258,32120,19100,11258,6601,3760,2161,1184,636,346,163,74,40,12,9"
g77,1919,"34911,53553,80129,122326,191567,312123,531521,950352,1784750,3433900,6631607,12828234,24457395,44926827,76725463,112643454,151474031,170174664,165021616,144272540,107358741,70856303,44455061,28006573,18023390,11658311,7409785,4581778,2737015,1609741,934823,533607,304190,174434,100480,58474,34473,20391,12000,7004,3996,2303,1258,691,377,180,84,44,15,10"
g77,1920,"35818,54869,82223,125745,196827,319961,545209,978105,1848154,3567059,6898917,13341298,25302223,46499274,79403600,116624460,157519430,174700738,167715461,142587699,103517705,67277181,42197365,26842995,17445857,11373675,7276273,4534677,2728266,1612747,939610,535610,304052,173087,98692,56863,33410,19813,11705,6857,3928,2257,1238,675,375,181,84,48,18,10"
g77,1921,"35646,55136,82843,126891,198564,322139,545606,969809,1811390,3468292,6677172,12917761,24690173,45526464,77967926,114701525,154903896,173825819,168337391,146545046,108460543,71273586,44681091,28198885,18174178,11792708,7528093,4687549,2816889,1661850,966388,551158,313668,178573,101639,58432,34206,20183,11875,6910,3930,2240,1226,671,378,174,85,40,20,10"
g77,1922,"34942,54157,81297,124168,193661,312873,527856,935943,1745585,3344445,6443922,12506842,24100392,44754179,77026530,113724774,154042661,173871518,169157029,149210788,111860674,74135826,46599550,29383921,18898334,12254302,7847562,4914437,2972513,1759893,1027070,587702,335444,191554,108664,62046,36205,21385,12595,7365,4200,2396,1310,728,413,194,101,52,23,11"
g77,1923,"35062,54477,81766,124949,194798,314368,530372,941615,1760663,3376992,6506774,12621236,24293316,45219573,78152744,115767788,157650010,177201993,171916387,149696838,110686450,72599442,45520383,28826460,18683627,12216637,7897978,5002239,3068377,1835010,1079901,621376,355097,203149,114760,64716,37329,21948,12887,7527,4276,2440,1333,737,420,199,105,52,27,13"
g77,1924,"34644,53836,80811,123348,192014,309378,520862,921798,1716169,3281362,6305705,12226254,23645825,44271719,76942605,114463107,156318146,176983748,172579936,152597194,114589470,75938963,47721796,30148203,19475435,12719781,8250606,5254092,3246607,1950244,1152541,665699,381020,218624,123533,69333,39770,23367,13746,8033,4589,2604,1437,787,459,210,115,61,28,15"
g77,1925,"34440,53244,79695,121207,187883,302047,508600,902005,1684742,3229867,6215013,12067938,23427235,44127370,77020588,114923733,157429657,178544472,174254299,154423767,116250196,77036322,48344775,30514062,19708983,12897865,8381412,5338573,3289538,1972564,1165605,673302,385232,220658,124382,69891,40276,23712,13966,8175,4665,2640,1455,803,459,206,118,58,28,15"
g77,1926,"32945,50727,75666,114786,177805,286541,484755,864059,1620057,3114822,6001479,11674403,22779481,43225350,76018251,114081945,157052829,179120199,175492938,157102202,119510522,79799881,50198637,31662373,20388519,13293971,8631906,5503691,3397859,2037739,1204065,696268,398730,228701,128814,72085,41416,24402,14415,8457,4849,2735,1522,833,475,222,124,65,30,15"
g77,1927,"31055,47432,70347,106498,165228,267686,456784,822771,1558506,3021498,5854737,11431449,22396396,42778937,75854888,114614796,158877090,181606468,177957254,159012428,120616570,80284397,50426468,31796989,20523361,13456691,8832844,5709016,3586825,2180262,1300510,757519,435750,250753,141826,79334,45349,26621,15651,9108,5176,2894,1580,873,491,238,133,74,30,15"
