landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1876,"80121,138552,208743,315647,466749,699166,1086976,1780466,3058453,5492682,10087623,18389776,32565828,55939624,91560998,131554959,160032477,166719725,151629985,123768202,96323247,72830392,54078157,39770494,28660071,20028297,13570603,8884318,5639364,3542889,2234864,1423403,919035,600317,397204,265426,178834,120997,81816,55066,36715,24187,15682,9982,6221,3800,2272,1332,768,428"
coastline,1877,"81367,138761,208946,316114,466618,697076,1080417,1762632,3011808,5391623,9905300,18119876,32120612,55025792,90257327,130621656,160434019,167861156,153050322,125432560,97941683,74413729,55473739,40843622,29373984,20473000,13789912,8940088,5636775,3525141,2215888,1407443,907737,593125,392732,262393,176712,119413,80541,54033,35899,23533,15187,9624,5978,3646,2189,1293,759,437"
coastline,1878,"82983,142245,215127,322963,474885,705088,1084850,1751201,2962232,5266687,9687013,17842602,31835097,54461751,89099797,129417056,160387071,168418936,154336581,127824759,100124965,75944522,56640683,41762152,30043432,20907032,14007228,9023400,5675840,3542394,2218231,1397109,891624,575520,376243,248422,165512,110925,74356,49727,33026,21695,14076,8986,5643,3483,2116,1275,756,442"
coastline,1879,"82144,141068,214801,322680,473561,699322,1067761,1705321,2850803,5016359,9212016,17127128,31092929,54171769,89380029,129778272,161474555,169754325,156387580,129902535,101046425,76091210,56604220,41880340,30360762,21360783,14545769,9469735,5956386,3701088,2305615,1440377,909361,580774,374915,244440,160693,106309,70414,46593,30632,19987,12900,8221,5171,3202,1958,1184,707,420"
coastline,1880,"69800,121437,187316,284650,418037,616999,938889,1496374,2505371,4419303,8152090,15409395,29046897,52803898,89714375,131661182,163616154,171093025,157272385,130774161,101937703,76936444,57360030,42733550,31413412,22448445,15563791,10327920,6547754,4068571,2523538,1570228,982695,621998,397335,256108,166592,109171,71786,47202,30924,20120,12959,8279,5220,3245,1991,1208,720,427"
coastline,1881,"62222,108596,168536,257787,379147,558786,849079,1354035,2279873,4063862,7605015,14625238,28153088,52325212,89978285,132742606,164943031,172310579,158321517,131700802,102762270,77840188,58448997,43858116,32442352,23247937,16101909,10656129,6729942,4162538,2572924,1594820,992279,622713,393012,249818,159974,103429,67276,43896,28627,18609,12010,7710,4893,3061,1888,1139,665,384"
coastline,1882,"55953,96335,148836,228702,338109,501271,767916,1237314,2108551,3807719,7234519,14150912,27653593,51942067,89599064,132703329,165741321,173635807,159578565,132592723,103623965,78880397,59637924,45022225,33530195,24098766,16762643,11150781,7103356,4433669,2747638,1699684,1050238,652654,408570,257072,163108,104645,67488,43770,28372,18369,11831,7586,4835,3042,1886,1147,680,397"
coastline,1883,"55616,94939,145608,221552,322630,475834,727952,1176432,2019748,3687039,7093247,14016099,27531274,51677747,89100332,133228710,167115357,175286060,160777423,133134437,103984870,79596475,60719121,46247136,34636032,24919060,17289183,11460481,7290633,4539778,2801895,1725782,1061243,656150,409076,256251,162059,103663,66589,43022,27727,17841,11422,7272,4594,2864,1756,1053,618,351"
coastline,1884,"51917,89867,136785,208198,302575,445118,679013,1096187,1888372,3471845,6737747,13455784,26856775,51284608,89186957,133986391,168577263,176740789,162073010,134439889,105424913,81104108,62046458,47229991,35258263,25269692,17440927,11571458,7416681,4605783,2808404,1709083,1042580,641002,397896,248046,156404,99895,64184,41551,26855,17335,11131,7105,4485,2792,1702,1013,587,325"
coastline,1885,"50501,88076,133490,202920,294860,434970,665473,1077533,1857245,3406965,6578103,13094127,26166545,50246958,87819315,132648674,168461761,177893063,164975184,137909939,108209774,83115533,63494112,48206671,35852301,25618035,17628190,11647193,7439265,4593995,2782370,1682598,1020224,624564,386349,240123,151290,96642,62182,40344,26134,16908,10886,6956,4401,2746,1673,997,576,325"
coastline,1886,"49719,87053,132180,201074,293351,432663,661345,1069340,1842966,3385628,6569273,13141348,26347763,50739397,88866823,134656817,171366917,180540907,165919500,137314622,107352093,82737492,63646317,48699694,36409950,26094729,17974249,11851507,7538961,4640886,2797851,1682359,1012294,615284,377673,232938,145598,92359,59076,38126,24563,15815,10121,6426,4050,2511,1525,902,516,286"
coastline,1887,"47314,79714,123409,188676,276780,411753,634245,1031833,1780839,3273809,6353051,12730576,25575900,49380547,86631737,131313068,168807349,179716289,167683956,141008273,111265354,85912496,66135461,50767036,38203821,27502315,18984061,12537403,7958246,4876995,2918734,1740060,1038509,627729,384666,237318,148718,94744,60953,39578,25655,16631,10698,6817,4302,2672,1620,961,552,306"
coastline,1888,"50462,84968,128429,194312,282927,418877,642094,1038606,1779016,3243334,6239305,12448200,25017787,48533330,85703814,130530963,169660424,182183862,170194764,142896162,112411381,86854794,67144666,51891651,39255515,28291238,19460469,12754863,8025797,4873587,2900371,1723672,1027816,621590,381614,236027,148602,95068,61491,40132,26183,17078,11059,7088,4493,2791,1701,1008,581,320"
coastline,1889,"50270,87170,130892,197415,286636,424224,649605,1050363,1796809,3263764,6254337,12452923,24989170,48482633,86082154,132012933,172542138,185803790,172021678,142531694,111116748,85757378,66649657,52012214,39862175,29105481,20226338,13363643,8433664,5119621,3033760,1794407,1065289,641600,392935,242404,151949,96967,62578,40798,26607,17394,11292,7271,4631,2902,1781,1067,618,348"
coastline,1890,"51177,88742,133811,201175,291236,430183,656989,1058062,1801386,3252164,6196099,12256299,24341117,46714547,82683877,127534273,169791372,186486584,175594324,147460081,115278836,88886651,69021706,53805540,41191614,30000440,20770687,13654633,8570829,5174563,3051163,1797591,1063700,639027,390991,241130,151316,96793,62652,40988,26827,17593,11458,7390,4718,2962,1816,1084,628,354"
coastline,1891,"57734,96743,142921,211663,304597,446714,678956,1089342,1854519,3352667,6410189,12725285,25424902,49089079,87060345,134620980,177708896,191552539,174645285,141865969,109656194,85204573,67062914,52837924,40786662,29952077,20900479,13849523,8746840,5300618,3125143,1838052,1084220,649403,396254,243652,152219,97057,62670,40952,26783,17575,11450,7401,4734,2978,1834,1101,635,358"
coastline,1892,"63200,104992,153012,223877,316943,459421,688901,1090118,1828922,3269095,6186139,12197332,24306734,47038622,83877374,129891495,172593871,188884142,176877564,147431919,115291218,89643999,70279820,55103443,42413952,31183339,21884782,14678331,9417483,5779574,3417842,2006344,1180060,702597,426084,260709,161414,102223,65660,42706,27867,18236,11871,7680,4919,3106,1920,1159,679,384"
coastline,1893,"64213,102480,151426,221792,316026,458300,688235,1087396,1819239,3243105,6116906,12034399,23966628,46438990,82819005,128226591,170923769,188067636,177833034,150074905,118263935,92432733,72885537,57315802,44054011,32166837,22274399,14647079,9229649,5581691,3276908,1920461,1128600,673661,410073,251612,156883,100019,64626,42289,27720,18219,11899,7709,4940,3119,1923,1159,680,381"
coastline,1894,"71541,107166,160509,232209,328294,472117,703040,1101214,1829124,3244481,6102761,11953159,23689824,45682884,81319892,126314246,168969676,186845550,178319058,152102775,120876651,95106723,75342543,59579477,45998670,33657184,23234150,15138381,9436877,5652883,3305927,1934497,1136076,678295,412768,253311,158580,101310,65749,43131,28386,18705,12261,7964,5113,3230,1995,1201,706,399"
coastline,1895,"76747,115249,167977,239549,334763,477428,706094,1102117,1829557,3257414,6173522,12181878,24217575,46585692,82672942,128657910,171678967,188975688,179137543,151275666,119268509,93507421,74179093,59017758,46061940,34252667,24105503,16110806,10293201,6285574,3698094,2162208,1265861,750447,453249,276100,170744,108002,69435,45209,29564,19386,12696,8262,5333,3396,2125,1302,773,445"
coastline,1896,"78535,118478,173694,248526,349140,498728,738775,1153645,1912416,3394421,6408478,12580094,24916328,47907727,85281598,133342535,176737553,192299190,178416311,147377158,115305968,91073544,73446368,59448690,46994686,35169424,24744623,16453228,10409622,6295105,3692536,2166426,1276875,763072,463749,283160,175357,110690,70936,45985,29950,19572,12766,8290,5336,3391,2121,1293,765,437"
coastline,1897,"81335,123436,180850,258351,362427,515785,760118,1180430,1947909,3442182,6459272,12534314,24349615,45970796,80846864,125223102,166323240,184716218,179836246,157377920,126175337,98642282,77853844,61896802,48476747,36345616,25802108,17392665,11104479,6787296,4020553,2370661,1399594,833979,505432,308764,190131,119421,76133,49053,31818,20681,13436,8702,5604,3572,2241,1376,824,474"
coastline,1898,"84366,123019,181485,259463,365642,522449,772438,1201970,1982605,3493433,6528463,12593558,24306267,45707809,80295170,124228988,165029161,183919141,179898124,157982412,127394891,100325627,79623057,63626335,50249833,38024742,27174255,18404531,11730874,7139047,4213639,2477735,1459048,867336,524517,320023,196646,123185,78313,50275,32512,21064,13636,8805,5651,3587,2257,1378,829,477"
coastline,1899,"86838,128903,190263,273500,386179,551817,815499,1266085,2081957,3662737,6832274,13160917,25368093,47727446,83818519,129229611,170320653,187077126,179502384,153695362,122053563,96422596,77549365,62928090,50487478,38958400,28431225,19693765,12803135,7879243,4664803,2740604,1616961,960594,580295,353889,216674,134615,85142,54403,35129,22676,14673,9459,6071,3860,2427,1493,896,523"
coastline,1900,"92834,135910,199774,286311,404245,577744,853187,1320261,2160116,3768200,6946540,13212052,25247637,47346104,83430098,128351511,169186285,186440477,180518976,156542579,125001531,98630575,79163399,64097550,51336895,39645458,28992865,20100796,13074196,8027680,4742913,2786358,1646951,980989,596426,366284,226528,142068,90643,58478,38021,24772,16156,10515,6808,4374,2777,1732,1050,627"
coastline,1901,"97763,145216,212742,305706,430831,614498,904560,1396014,2274901,3946966,7228642,13598338,25607480,47340661,82890111,127487906,168144109,185852352,181343914,158494006,127197842,100633502,80627514,64923338,51686715,39874393,29443072,20856398,14008001,8832233,5291134,3105939,1833536,1082948,652843,398118,244002,151265,95473,61152,39440,25572,16581,10728,6936,4449,2827,1767,1075,644"
coastline,1902,"101616,153018,221338,318081,448776,642362,949464,1469647,2395514,4143550,7539325,14051694,26119759,47538998,81901566,124099391,162561548,181059462,180680349,163069865,133335668,105478994,83982889,67383787,53553779,41288637,30396487,21433215,14305230,8981552,5351370,3121206,1831716,1076598,646684,393175,240442,148985,94146,60433,39079,25408,16537,10738,6959,4467,2839,1774,1084,647"
coastline,1903,"105982,155975,227551,327774,463916,664065,980459,1512805,2450039,4204413,7594535,14123603,26308080,47906560,82153669,124055444,162617087,181787911,182117575,164578338,134584292,106419549,84792130,68171857,54469041,42300441,31349729,22213253,14934390,9427768,5610673,3251477,1897001,1108016,662349,402295,246230,152855,96917,62572,40714,26642,17449,11419,7445,4816,3080,1934,1189,721"
coastline,1904,"105521,155045,223757,324150,462294,667798,995888,1553143,2546037,4423883,8049682,14968139,27572691,49279316,82812568,123987751,161956357,180803306,181661925,165037398,135604781,107820629,86574009,70103646,56198607,43717052,32332597,22720432,15122668,9477372,5588087,3212335,1861949,1083557,646997,392277,240009,149321,95017,61572,40205,26402,17328,11358,7406,4779,3049,1908,1170,705"
coastline,1905,"105852,154789,223652,323145,460935,665463,993539,1557638,2569558,4484559,8137691,15038158,27676346,49849319,84742237,127668840,166281764,185430708,184782977,164636403,133377553,105475933,84684889,68956897,55779251,43880929,32892055,23484651,15915479,10173826,6063769,3476974,2010224,1170171,699954,427384,263340,164842,105453,68734,45163,29791,19658,12945,8485,5506,3543,2238,1391,849"
coastline,1906,"104562,151225,219616,316189,449240,649027,969215,1523620,2525683,4431503,8069739,14953189,27714066,50358178,85669594,128167785,165351133,184346186,184828734,165685784,134885502,106949255,85848281,69776959,56503062,44711409,33941659,24800906,17292975,11426729,7010214,4056820,2332957,1350781,797762,483841,296040,183469,115919,74823,48819,31946,20944,13718,8947,5807,3749,2389,1504,931"
coastline,1907,"102212,148632,217962,314258,448727,651660,975058,1537165,2553054,4484437,8165826,15162126,28307328,52039667,89367651,133956313,172045791,189033222,185700717,162024290,129851995,103331785,84229258,69676276,57219572,45731719,34873783,25465895,17689504,11652522,7137379,4132909,2382211,1383455,820205,499791,306831,190298,119970,77141,50046,32568,21223,13823,8956,5779,3706,2347,1468,903"
coastline,1908,"89320,131776,194248,285983,415445,614619,933840,1494815,2519263,4477955,8217232,15301528,28650850,52760783,90030371,133886367,171327344,188786776,186596680,163966755,132369716,106206092,87329525,72696281,59560153,47146347,35354781,25025351,16756828,10627111,6308815,3619290,2100470,1235586,753071,470643,295602,186978,119610,77237,49908,32291,20799,13365,8540,5395,3379,2100,1285,785"
coastline,1909,"81897,122182,179056,264608,384649,570502,870324,1403658,2389908,4293258,7958672,14955794,28153745,51960465,88102018,129556026,163622795,181021383,183881398,170062829,141996933,113719034,91856349,75229998,61138797,48436681,36696839,26512370,18237398,11937888,7283745,4227910,2448701,1434055,863745,537808,336713,212068,134594,86446,55586,35737,22913,14683,9323,5884,3673,2272,1391,837"
coastline,1910,"82065,123101,178576,265063,385317,572735,873048,1406425,2397530,4314656,7985448,14957231,28176570,52307113,88547149,129578274,163571711,181770523,185762807,171919774,143389506,114760365,92677769,76110661,62160334,49538641,37606702,27130416,18558100,12042030,7292506,4222329,2446711,1434829,867764,543007,341820,216472,138063,88859,57165,36769,23578,15122,9615,6064,3774,2328,1410,846"
coastline,1911,"84265,126278,184129,270826,390136,577057,876366,1408148,2404727,4339091,8054542,15133489,28694928,53528907,90186008,131187558,165192345,183129533,186468619,171644010,142559591,114037630,92459798,76444962,62995311,50629536,38710335,28024742,19162620,12438795,7548069,4376877,2537322,1488941,899763,563547,354921,224551,143114,92096,59307,38219,24553,15792,10079,6384,3996,2468,1501,904"
coastline,1912,"101997,150572,213235,305251,430264,623267,926255,1453823,2422409,4280625,7840511,14596560,27401698,50885606,86544349,128223917,165624886,186048066,189936891,174941175,144686838,115058911,93206741,77458966,64240096,52002281,40131738,29333063,20201734,13180631,8031909,4656977,2692167,1576294,948408,591719,372331,235001,149476,96260,62164,40212,26032,16840,10837,6932,4373,2729,1671,1013"
coastline,1913,"149939,218703,301656,412614,558743,774256,1099228,1641248,2597093,4377779,7752256,14135472,26146280,48265848,83072468,125695172,166975073,190219196,193867723,177413779,145641659,115403125,93558798,78237764,65355075,53263086,41276515,30297731,20921761,13657202,8328910,4827697,2788949,1631919,978255,608061,381891,240940,153571,99343,64495,41975,27338,17766,11486,7371,4663,2913,1779,1075"
coastline,1914,"196969,286034,389179,527905,710465,968666,1344739,1949568,2983858,4865509,8380306,14970252,27268959,49504982,83121242,123429804,163449841,187351236,193304425,181887463,152975646,122532020,98787155,80692208,65664989,52142089,39195702,28084051,18927937,12003158,7126633,4091977,2371890,1392959,846882,530630,333806,211829,136328,88712,58049,37954,24806,16168,10490,6704,4223,2618,1588,947"
