country,time,as_in
rus,1998,0
rus,1999,0
rus,2000,689
rus,2001,737
rus,2002,606
rus,2003,275
rus,2004,313
rus,2005,286
rus,2006,298
rus,2007,3074
rus,2008,1800
rus,2009,1679
rus,2010,1432
rus,2011,943
rus,2012,816
rus,2013,1242
rus,2014,3051
rus,2015,2047
rus,2016,3025
rus,2017,2168
rus,2018,1361
rus,2019,1445
rus,2020,813
rwa,1961,0
rwa,1962,0
rwa,1963,0
rwa,1964,0
rwa,1965,0
rwa,1966,0
rwa,1967,0
rwa,1968,0
rwa,1969,0
rwa,1970,0
rwa,1971,0
rwa,1972,0
rwa,1973,0
rwa,1974,0
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,1716
rwa,2001,1715
rwa,2002,1574
rwa,2003,3019
rwa,2004,3240
rwa,2005,4299
rwa,2006,3945
rwa,2007,725
rwa,2008,347
rwa,2009,278
rwa,2010,284
rwa,2011,291
rwa,2012,1473
rwa,2013,210
rwa,2014,218
rwa,2015,406
rwa,2016,456
rwa,2017,438
rwa,2018,423
rwa,2019,613
rwa,2020,465
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,173
sau,2001,235
sau,2002,125
sau,2003,94
sau,2004,172
sau,2005,212
sau,2006,269
sau,2007,284
sau,2008,189
sau,2009,101
sau,2010,85
sau,2011,80
sau,2012,98
sau,2013,98
sau,2014,99
sau,2015,33
sau,2016,51
sau,2017,82
sau,2018,2167
sau,2019,2327
sau,2020,9434
sdn,1963,0
sdn,1964,0
sdn,1965,0
sdn,1966,0
sdn,1967,0
sdn,1968,0
sdn,1969,0
sdn,1970,0
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,3203
sdn,2001,5
sdn,2002,23449
sdn,2003,477
sdn,2004,4265
sdn,2005,4420
sdn,2006,4456
sdn,2007,7322
sdn,2008,5862
sdn,2009,5936
sdn,2010,6038
sdn,2011,6896
sdn,2012,7665
sdn,2013,10792
sdn,2014,10194
sdn,2015,12582
sdn,2016,16056
sdn,2017,18212
sdn,2018,17619
sdn,2019,15748
sdn,2020,16023
sen,1963,0
sen,1964,0
sen,1965,0
sen,1966,0
sen,1967,0
sen,1968,0
sen,1969,0
sen,1970,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0
sen,1987,0
sen,1988,0
sen,1989,0
sen,1990,0
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,0
sen,1998,0
sen,1999,0
sen,2000,1948
sen,2001,2639
sen,2002,1924
sen,2003,2260
sen,2004,2407
sen,2005,2628
sen,2006,2633
sen,2007,2539
sen,2008,2692
sen,2009,2792
sen,2010,2174
sen,2011,2261
sen,2012,2333
sen,2013,2474
sen,2014,2911
sen,2015,3116
sen,2016,3213
sen,2017,3368
sen,2018,1699
sen,2019,1791
sen,2020,1913
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,10
sgp,2007,21
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
sgp,2020,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,5
slb,2013,5
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,5
slb,2019,0
slb,2020,0
sle,1969,0
sle,1970,0
sle,1971,0
sle,1972,0
sle,1973,0
sle,1974,0
sle,1975,0
sle,1976,0
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,458
sle,2001,273
sle,2002,278
sle,2003,136
sle,2004,136
sle,2005,174
sle,2006,228
sle,2007,226
sle,2008,329
sle,2009,207
sle,2010,204
sle,2011,61
sle,2012,66
sle,2013,36
sle,2014,12
sle,2015,12
sle,2016,5
sle,2017,0
sle,2018,0
sle,2019,0
sle,2020,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,5
slv,2001,5
slv,2002,5
slv,2003,5
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,5
slv,2008,0
slv,2009,54
slv,2010,18
slv,2011,5
slv,2012,0
slv,2013,5
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,5
slv,2018,16
slv,2019,29
slv,2020,53
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,60
som,2002,214
som,2003,190
som,2004,331
som,2005,97
som,2006,1215
som,2007,8705
som,2008,9243
som,2009,24666
som,2010,24111
som,2011,6018
som,2012,8461
som,2013,9877
som,2014,9262
som,2015,10115
som,2016,12792
som,2017,14706
som,2018,16361
som,2019,17793
som,2020,13229
ssd,2011,90
ssd,2012,32
ssd,2013,36
ssd,2014,128
ssd,2015,835
ssd,2016,1790
ssd,2017,1895
ssd,2018,2535
ssd,2019,3678
ssd,2020,3763
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
stp,2020,0
sur,1989,0
sur,1990,0
sur,1991,0
sur,1992,0
sur,1993,0
sur,1994,0
sur,1995,0
sur,1996,0
sur,1997,0
sur,1998,0
sur,1999,0
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,0
sur,2004,0
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,43
sur,2017,67
sur,2018,206
sur,2019,1426
sur,2020,1988
svk,1993,0
svk,1994,0
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,0
svk,1999,0
svk,2000,379
svk,2001,3143
svk,2002,4497
svk,2003,4634
svk,2004,2905
svk,2005,2704
svk,2006,2740
svk,2007,578
svk,2008,307
svk,2009,254
svk,2010,267
svk,2011,185
svk,2012,194
svk,2013,200
svk,2014,220
svk,2015,173
svk,2016,38
svk,2017,26
svk,2018,17
svk,2019,5
svk,2020,44
svn,1992,0
svn,1993,0
svn,1994,0
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,8813
svn,2001,284
svn,2002,187
svn,2003,122
svn,2004,310
svn,2005,182
svn,2006,173
svn,2007,44
svn,2008,74
svn,2009,78
svn,2010,112
svn,2011,93
svn,2012,93
svn,2013,5
svn,2014,61
svn,2015,92
svn,2016,309
svn,2017,264
svn,2018,245
svn,2019,315
svn,2020,277
swe,1951,0
swe,1952,0
swe,1953,0
swe,1954,0
swe,1955,0
swe,1956,0
swe,1957,0
swe,1958,0
swe,1959,0
swe,1960,0
swe,1961,0
swe,1962,0
swe,1963,0
swe,1964,0
swe,1965,0
swe,1966,0
swe,1967,0
swe,1968,0
swe,1969,0
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,10800
swe,2001,17600
swe,2002,33277
swe,2003,35250
swe,2004,28006
swe,2005,15670
swe,2006,17384
swe,2007,27686
swe,2008,24075
swe,2009,18932
swe,2010,18606
swe,2011,18106
swe,2012,22830
swe,2013,27705
swe,2014,56748
swe,2015,157017
swe,2016,83040
swe,2017,51588
swe,2018,37892
swe,2019,28591
swe,2020,18603
swz,1970,0
swz,1971,0
swz,1972,0
swz,1973,0
swz,1974,0
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,360
swz,2002,367
swz,2003,326
swz,2004,305
swz,2005,256
swz,2006,256
swz,2007,251
swz,2008,440
swz,2009,603
swz,2010,0
swz,2011,0
swz,2012,415
swz,2013,531
swz,2014,266
swz,2015,263
swz,2016,377
swz,2017,544
swz,2018,739
swz,2019,963
swz,2020,1104
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syc,2020,0
syr,1968,0
syr,1969,0
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,2638
syr,2001,598
syr,2002,489
syr,2003,931
syr,2004,771
syr,2005,1888
syr,2006,5187
syr,2007,5862
syr,2008,2237
syr,2009,3054
syr,2010,2435
syr,2011,1813
syr,2012,2216
syr,2013,2480
syr,2014,2747
syr,2015,5248
syr,2016,12484
syr,2017,18098
syr,2018,18631
syr,2019,12106
syr,2020,8769
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,544
tcd,2001,645
tcd,2002,1033
tcd,2003,162
tcd,2004,0
tcd,2005,63
tcd,2006,10
tcd,2007,44
tcd,2008,51
tcd,2009,59
tcd,2010,105
tcd,2011,162
tcd,2012,173
tcd,2013,303
tcd,2014,1793
tcd,2015,2890
tcd,2016,1908
tcd,2017,660
tcd,2018,3467
tcd,2019,3756
tcd,2020,4568
tgo,1961,0
tgo,1962,0
tgo,1963,0
tgo,1964,0
tgo,1965,0
tgo,1966,0
tgo,1967,0
tgo,1968,0
tgo,1969,0
tgo,1970,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,79
tgo,2001,76
tgo,2002,118
tgo,2003,329
tgo,2004,372
tgo,2005,407
tgo,2006,434
tgo,2007,124
tgo,2008,448
tgo,2009,148
tgo,2010,144
tgo,2011,375
tgo,2012,399
tgo,2013,426
tgo,2014,710
tgo,2015,745
tgo,2016,777
tgo,2017,744
tgo,2018,694
tgo,2019,692
tgo,2020,660
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0
tha,1982,0
tha,1983,0
tha,1984,0
tha,1985,0
tha,1986,0
tha,1987,0
tha,1988,0
tha,1989,0
tha,1990,0
tha,1991,0
tha,1992,0
tha,1993,0
tha,1994,0
tha,1995,0
tha,1996,0
tha,1997,0
tha,1998,0
tha,1999,0
tha,2000,360
tha,2001,343
tha,2002,1051
tha,2003,2645
tha,2004,1038
tha,2005,32137
tha,2006,18406
tha,2007,13471
tha,2008,12563
tha,2009,10245
tha,2010,10233
tha,2011,13331
tha,2012,14554
tha,2013,4685
tha,2014,7917
tha,2015,8248
tha,2016,4986
tha,2017,2046
tha,2018,934
tha,2019,855
tha,2020,852
tjk,1992,0
tjk,1993,0
tjk,1994,0
tjk,1995,0
tjk,1996,0
tjk,1997,0
tjk,1998,0
tjk,1999,0
tjk,2000,233
tjk,2001,381
tjk,2002,365
tjk,2003,433
tjk,2004,458
tjk,2005,22
tjk,2006,238
tjk,2007,142
tjk,2008,41
tjk,2009,1510
tjk,2010,1654
tjk,2011,2026
tjk,2012,2140
tjk,2013,2270
tjk,2014,123
tjk,2015,286
tjk,2016,431
tjk,2017,440
tjk,2018,315
tjk,2019,1413
tjk,2020,408
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,566
tkm,2001,489
tkm,2002,0
tkm,2003,5
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,16
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tkm,2019,0
tkm,2020,0
tls,1999,0
tls,2000,0
tls,2001,6
tls,2002,5
tls,2003,12
tls,2004,8
tls,2005,8
tls,2006,0
tls,2007,0
tls,2008,12
tls,2009,5
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
tls,2020,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,96
tto,2008,93
tto,2009,192
tto,2010,96
tto,2011,5
tto,2012,0
tto,2013,38
tto,2014,80
tto,2015,87
tto,2016,202
tto,2017,1975
tto,2018,9937
tto,2019,17364
tto,2020,19926
tun,1951,0
tun,1952,0
tun,1953,0
tun,1954,0
tun,1955,0
tun,1956,0
tun,1957,0
tun,1958,0
tun,1959,0
tun,1960,0
tun,1961,0
tun,1962,0
tun,1963,0
tun,1964,0
tun,1965,0
tun,1966,0
tun,1967,0
tun,1968,0
tun,1969,0
tun,1970,0
tun,1971,0
tun,1972,0
tun,1973,0
tun,1974,0
tun,1975,0
tun,1976,0
tun,1977,0
tun,1978,0
tun,1979,0
tun,1980,0
tun,1981,0
tun,1982,0
tun,1983,0
tun,1984,0
tun,1985,0
tun,1986,0
tun,1987,0
tun,1988,0
tun,1989,0
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,0
tun,1997,0
tun,1998,0
tun,1999,0
tun,2000,5
tun,2001,17
tun,2002,10
tun,2003,6
tun,2004,5
tun,2005,28
tun,2006,66
tun,2007,52
tun,2008,45
tun,2009,32
tun,2010,24
tun,2011,544
tun,2012,335
tun,2013,351
tun,2014,223
tun,2015,80
tun,2016,30
tun,2017,36
tun,2018,250
tun,2019,1635
tun,2020,3700
tur,1951,0
tur,1952,0
tur,1953,0
tur,1954,0
tur,1955,0
tur,1956,0
tur,1957,0
tur,1958,0
tur,1959,0
tur,1960,0
tur,1961,0
tur,1962,0
tur,1963,0
tur,1964,0
tur,1965,0
tur,1966,0
tur,1967,0
tur,1968,0
tur,1969,0
tur,1970,0
tur,1971,0
tur,1972,0
tur,1973,0
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1982,0
tur,1983,0
tur,1984,0
tur,1985,0
tur,1986,0
tur,1987,0
tur,1988,0
tur,1989,0
tur,1990,0
tur,1991,0
tur,1992,0
tur,1993,0
tur,1994,0
tur,1995,0
tur,1996,0
tur,1997,0
tur,1998,0
tur,1999,0
tur,2000,5200
tur,2001,4168
tur,2002,2577
tur,2003,3448
tur,2004,3929
tur,2005,4870
tur,2006,6202
tur,2007,5166
tur,2008,7107
tur,2009,5969
tur,2010,6699
tur,2011,10936
tur,2012,23785
tur,2013,52448
tur,2014,106357
tur,2015,212368
tur,2016,245926
tur,2017,308838
tur,2018,311699
tur,2019,328257
tur,2020,322188
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tza,1961,0
tza,1962,0
tza,1963,0
tza,1964,0
tza,1965,0
tza,1966,0
tza,1967,0
tza,1968,0
tza,1969,0
tza,1970,0
tza,1971,0
tza,1972,0
tza,1973,0
tza,1974,0
tza,1975,0
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,0
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,21418
tza,2001,21327
tza,2002,165
tza,2003,161
tza,2004,161
tza,2005,301
tza,2006,376
tza,2007,309
tza,2008,255
tza,2009,843
tza,2010,1246
tza,2011,707
tza,2012,521
tza,2013,407
tza,2014,883
tza,2015,2150
tza,2016,8539
tza,2017,44172
tza,2018,39659
tza,2019,32028
tza,2020,28748
uga,1961,0
uga,1962,0
uga,1963,0
uga,1964,0
uga,1965,0
uga,1966,0
uga,1967,0
uga,1968,0
uga,1969,0
uga,1970,0
uga,1971,0
uga,1972,0
uga,1973,0
uga,1974,0
uga,1975,0
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,2466
uga,2001,629
uga,2002,544
uga,2003,723
uga,2004,1806
uga,2005,1806
uga,2006,5812
uga,2007,5776
uga,2008,9248
uga,2009,11551
uga,2010,20803
uga,2011,23449
uga,2012,28061
uga,2013,24216
uga,2014,35468
uga,2015,35768
uga,2016,41872
uga,2017,44635
uga,2018,25269
uga,2019,21804
uga,2020,25236
ukr,1992,0
ukr,1993,0
ukr,1994,0
ukr,1995,0
ukr,1996,0
ukr,1997,0
ukr,1998,0
ukr,1999,0
ukr,2000,75
ukr,2001,171
ukr,2002,400
ukr,2003,874
ukr,2004,1803
ukr,2005,1591
ukr,2006,1157
ukr,2007,1283
ukr,2008,1300
ukr,2009,2030
ukr,2010,2949
ukr,2011,3589
ukr,2012,5062
ukr,2013,5458
ukr,2014,5889
ukr,2015,6479
ukr,2016,6536
ukr,2017,6210
ukr,2018,6389
ukr,2019,2400
ukr,2020,2359
ury,1970,0
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,5
ury,2004,5
ury,2005,0
ury,2006,22
ury,2007,29
ury,2008,33
ury,2009,32
ury,2010,33
ury,2011,49
ury,2012,40
ury,2013,38
ury,2014,51
ury,2015,69
ury,2016,352
ury,2017,2089
ury,2018,6404
ury,2019,13742
ury,2020,10631
usa,1951,0
usa,1952,0
usa,1953,0
usa,1954,0
usa,1955,0
usa,1956,0
usa,1957,0
usa,1958,0
usa,1959,0
usa,1960,0
usa,1961,0
usa,1962,0
usa,1963,0
usa,1964,0
usa,1965,0
usa,1966,0
usa,1967,0
usa,1968,0
usa,1969,0
usa,1970,0
usa,1971,0
usa,1972,0
usa,1973,0
usa,1974,0
usa,1975,0
usa,1976,0
usa,1977,0
usa,1978,0
usa,1979,0
usa,1980,0
usa,1981,0
usa,1982,0
usa,1983,0
usa,1984,0
usa,1985,0
usa,1986,0
usa,1987,0
usa,1988,0
usa,1989,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,386303
usa,2001,395849
usa,2002,395358
usa,2003,350860
usa,2004,263675
usa,2005,169706
usa,2006,124194
usa,2007,83855
usa,2008,69188
usa,2009,63758
usa,2010,6276
usa,2011,11700
usa,2012,18946
usa,2013,84317
usa,2014,187815
usa,2015,286177
usa,2016,439864
usa,2017,642719
usa,2018,718992
usa,2019,847608
usa,2020,997996
uzb,1993,0
uzb,1994,0
uzb,1995,0
uzb,1996,0
uzb,1997,0
uzb,1998,0
uzb,1999,0
uzb,2000,1243
uzb,2001,1335
uzb,2002,1075
uzb,2003,967
uzb,2004,475
uzb,2005,582
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,0
uzb,2020,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
ven,1969,0
ven,1970,0
ven,1971,0
ven,1972,0
ven,1973,0
ven,1974,0
ven,1975,0
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0
ven,1981,0
ven,1982,0
ven,1983,0
ven,1984,0
ven,1985,0
ven,1986,0
ven,1987,0
ven,1988,0
ven,1989,0
ven,1990,0
ven,1991,0
ven,1992,0
ven,1993,0
ven,1994,0
ven,1995,0
ven,1996,0
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,72
ven,2001,303
ven,2002,1008
ven,2003,2282
ven,2004,3897
ven,2005,5906
ven,2006,7750
ven,2007,9588
ven,2008,11928
ven,2009,14357
ven,2010,15844
ven,2011,17356
ven,2012,900
ven,2013,1057
ven,2014,410
ven,2015,217
ven,2016,900
ven,2017,904
ven,2018,142
ven,2019,49
ven,2020,284
vnm,1964,0
vnm,1965,0
vnm,1966,0
vnm,1967,0
vnm,1968,0
vnm,1969,0
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,0
vnm,1989,0
vnm,1990,0
vnm,1991,0
vnm,1992,0
vnm,1993,0
