country,time,fundright_idea
prk,1983,15.99352
prk,1984,15.90037
prk,1985,16.49045
prk,1986,16.02953
prk,1987,16.31049
prk,1988,16.08871
prk,1989,16.15204
prk,1990,16.17288
prk,1991,15.72614
prk,1992,15.78864
prk,1993,15.96809
prk,1994,15.9146
prk,1995,15.6303
prk,1996,15.5503
prk,1997,15.4329
prk,1998,15.6247
prk,1999,15.5012
prk,2000,15.43187
prk,2001,15.95243
prk,2002,16.08159
prk,2003,15.52444
prk,2004,15.60492
prk,2005,15.52139
prk,2006,15.77125
prk,2007,15.89767
prk,2008,16.13653
prk,2009,15.77968
prk,2010,15.63554
prk,2011,15.9495
prk,2012,15.61693
prk,2013,17.12737
prk,2014,17.37788
prk,2015,17.25553
prk,2016,17.0548
prk,2017,17.11029
prk,2018,16.6298
prk,2019,20.56908
prt,1975,70.06219
prt,1976,76.67618
prt,1977,82.03965
prt,1978,81.66524
prt,1979,82.82431
prt,1980,82.90823
prt,1981,82.535
prt,1982,82.59079
prt,1983,82.52979
prt,1984,82.67312
prt,1985,82.53208
prt,1986,82.94129
prt,1987,83.13024
prt,1988,82.98894
prt,1989,83.17638
prt,1990,83.39114
prt,1991,83.66592
prt,1992,83.51988
prt,1993,83.84663
prt,1994,83.60432
prt,1995,84.89666
prt,1996,84.77222
prt,1997,85.1915
prt,1998,84.77297
prt,1999,85.0173
prt,2000,85.70213
prt,2001,85.5753
prt,2002,85.6904
prt,2003,85.4242
prt,2004,85.32387
prt,2005,85.67501
prt,2006,85.6665
prt,2007,85.69678
prt,2008,85.65408
prt,2009,85.47602
prt,2010,85.80508
prt,2011,85.67
prt,2012,85.89397
prt,2013,80.60044
prt,2014,80.10802
prt,2015,80.75924
prt,2016,84.41098
prt,2017,87.45472
prt,2018,82.32135
prt,2019,77.99687
pry,1975,21.59923
pry,1976,21.46347
pry,1977,21.69686
pry,1978,21.45022
pry,1979,21.73854
pry,1980,22.53034
pry,1981,22.97073
pry,1982,23.11374
pry,1983,23.17658
pry,1984,23.13736
pry,1985,23.33307
pry,1986,23.00985
pry,1987,23.42208
pry,1988,23.25632
pry,1989,27.58708
pry,1990,45.91408
pry,1991,45.86589
pry,1992,50.77534
pry,1993,53.03788
pry,1994,53.025
pry,1995,53.09124
pry,1996,53.17083
pry,1997,53.09382
pry,1998,52.86553
pry,1999,53.25436
pry,2000,53.22417
pry,2001,53.57354
pry,2002,53.28527
pry,2003,53.20106
pry,2004,53.36963
pry,2005,53.37643
pry,2006,53.90646
pry,2007,54.22266
pry,2008,54.73685
pry,2009,55.33657
pry,2010,56.05457
pry,2011,55.66274
pry,2012,55.21921
pry,2013,53.92917
pry,2014,55.87531
pry,2015,54.8477
pry,2016,55.38476
pry,2017,52.50641
pry,2018,55.54299
pry,2019,56.03944
qat,1975,44.55826
qat,1976,44.69995
qat,1977,44.77631
qat,1978,44.53337
qat,1979,44.62907
qat,1980,45.06399
qat,1981,45.35018
qat,1982,45.62834
qat,1983,45.48088
qat,1984,45.24616
qat,1985,45.26867
qat,1986,45.4593
qat,1987,45.32267
qat,1988,45.10604
qat,1989,46.43391
qat,1990,47.23373
qat,1991,47.30167
qat,1992,47.20602
qat,1993,47.02881
qat,1994,48.08813
qat,1995,49.25773
qat,1996,49.14693
qat,1997,49.1191
qat,1998,49.40521
qat,1999,49.34567
qat,2000,50.10134
qat,2001,51.16955
qat,2002,51.11752
qat,2003,51.04005
qat,2004,51.00757
qat,2005,51.02096
qat,2006,51.1204
qat,2007,50.86887
qat,2008,51.1219
qat,2009,50.60857
qat,2010,50.1532
qat,2011,49.69247
qat,2012,50.22874
qat,2013,49.81789
qat,2014,49.89005
qat,2015,50.10371
qat,2016,49.141
qat,2017,47.73975
qat,2018,50.37448
qat,2019,51.44527
rou,1975,33.28944
rou,1976,33.0867
rou,1977,33.41146
rou,1978,33.1909
rou,1979,33.5085
rou,1980,33.4796
rou,1981,33.61618
rou,1982,33.94133
rou,1983,34.12845
rou,1984,33.7543
rou,1985,34.26639
rou,1986,33.76867
rou,1987,33.77727
rou,1988,33.8585
rou,1989,33.78632
rou,1990,62.67107
rou,1991,63.33524
rou,1992,63.85193
rou,1993,65.05883
rou,1994,64.88892
rou,1995,65.09229
rou,1996,65.04249
rou,1997,65.86909
rou,1998,65.71026
rou,1999,65.82076
rou,2000,66.9021
rou,2001,66.5696
rou,2002,66.4546
rou,2003,66.76899
rou,2004,67.85886
rou,2005,68.54805
rou,2006,68.68383
rou,2007,70.71097
rou,2008,70.99022
rou,2009,71.12127
rou,2010,71.79847
rou,2011,71.42096
rou,2012,71.34631
rou,2013,72.2458
rou,2014,72.28503
rou,2015,72.61366
rou,2016,73.9896
rou,2017,66.02987
rou,2018,64.29323
rou,2019,65.38411
rus,1975,28.68309
rus,1976,29.29391
rus,1977,29.24519
rus,1978,29.23956
rus,1979,29.18903
rus,1980,29.07635
rus,1981,29.14896
rus,1982,29.02612
rus,1983,29.15541
rus,1984,29.05534
rus,1985,30.62694
rus,1986,34.33796
rus,1987,35.09247
rus,1988,36.52864
rus,1989,36.45569
rus,1990,38.52722
rus,1991,43.79317
rus,1992,55.23778
rus,1993,55.08385
rus,1994,56.91711
rus,1995,57.03277
rus,1996,57.20768
rus,1997,57.15279
rus,1998,57.22202
rus,1999,57.02668
rus,2000,52.05428
rus,2001,52.09567
rus,2002,50.59124
rus,2003,48.59284
rus,2004,47.94357
rus,2005,48.04023
rus,2006,48.13952
rus,2007,47.89346
rus,2008,48.12264
rus,2009,48.2666
rus,2010,47.835
rus,2011,47.66287
rus,2012,47.61156
rus,2013,47.30204
rus,2014,46.65311
rus,2015,46.56646
rus,2016,46.66534
rus,2017,44.84135
rus,2018,44.21319
rus,2019,44.14954
rwa,1975,48.2581
rwa,1976,48.51549
rwa,1977,48.24967
rwa,1978,50.53505
rwa,1979,51.31233
rwa,1980,51.71459
rwa,1981,52.04239
rwa,1982,51.78799
rwa,1983,51.60084
rwa,1984,51.55807
rwa,1985,51.41894
rwa,1986,51.12672
rwa,1987,51.97835
rwa,1988,51.66374
rwa,1989,51.72092
rwa,1990,51.28159
rwa,1991,52.66813
rwa,1992,52.82413
rwa,1993,53.49617
rwa,1994,45.75986
rwa,1995,45.00498
rwa,1996,45.29085
rwa,1997,45.80273
rwa,1998,48.80856
rwa,1999,50.03089
rwa,2000,47.83964
rwa,2001,47.48373
rwa,2002,47.38433
rwa,2003,47.65369
rwa,2004,50.14408
rwa,2005,50.55381
rwa,2006,50.00196
rwa,2007,50.59354
rwa,2008,51.3575
rwa,2009,51.18175
rwa,2010,52.08407
rwa,2011,51.73958
rwa,2012,52.38747
rwa,2013,55.93821
rwa,2014,55.97954
rwa,2015,55.88319
rwa,2016,56.9068
rwa,2017,55.82087
rwa,2018,55.84036
rwa,2019,56.70343
sau,1975,29.09235
sau,1976,29.40221
sau,1977,29.40135
sau,1978,29.40135
sau,1979,29.97558
sau,1980,29.822
sau,1981,29.67397
sau,1982,30.31373
sau,1983,28.66202
sau,1984,28.5397
sau,1985,28.78236
sau,1986,28.84623
sau,1987,28.4225
sau,1988,29.19244
sau,1989,29.18144
sau,1990,29.0601
sau,1991,30.4134
sau,1992,30.24348
sau,1993,30.49847
sau,1994,30.40292
sau,1995,30.97092
sau,1996,30.97396
sau,1997,30.80878
sau,1998,30.94226
sau,1999,30.66177
sau,2000,31.42739
sau,2001,31.38257
sau,2002,31.25994
sau,2003,31.2736
sau,2004,30.92229
sau,2005,35.03816
sau,2006,35.31089
sau,2007,35.76872
sau,2008,35.82496
sau,2009,35.81046
sau,2010,35.98206
sau,2011,36.05802
sau,2012,36.38645
sau,2013,36.53333
sau,2014,36.32903
sau,2015,36.50804
sau,2016,36.66368
sau,2017,36.42616
sau,2018,37.02312
sau,2019,38.0772
sdn,1975,34.25938
sdn,1976,34.23602
sdn,1977,34.31791
sdn,1978,34.69563
sdn,1979,34.71582
sdn,1980,35.04787
sdn,1981,35.45739
sdn,1982,35.55055
sdn,1983,35.16578
sdn,1984,34.9635
sdn,1985,38.08987
sdn,1986,39.59466
sdn,1987,39.08644
sdn,1988,39.27426
sdn,1989,27.32828
sdn,1990,24.50399
sdn,1991,24.24619
sdn,1992,24.44024
sdn,1993,24.71698
sdn,1994,24.91697
sdn,1995,24.79392
sdn,1996,24.91446
sdn,1997,24.88658
sdn,1998,24.44155
sdn,1999,24.55067
sdn,2000,26.16844
sdn,2001,26.84178
sdn,2002,26.97004
sdn,2003,26.49292
sdn,2004,27.45364
sdn,2005,31.67007
sdn,2006,31.33373
sdn,2007,31.41097
sdn,2008,31.56281
sdn,2009,31.55433
sdn,2010,31.84012
sdn,2011,29.22938
sdn,2012,28.73934
sdn,2013,30.05671
sdn,2014,28.18125
sdn,2015,28.92422
sdn,2016,32.40117
sdn,2017,34.06893
sdn,2018,29.34146
sdn,2019,36.7544
sen,1975,55.35516
sen,1976,57.97026
sen,1977,58.48988
sen,1978,58.66071
sen,1979,58.34588
sen,1980,58.93198
sen,1981,62.66512
sen,1982,63.06151
sen,1983,63.1161
sen,1984,63.63078
sen,1985,63.2921
sen,1986,63.16231
sen,1987,63.58728
sen,1988,63.22923
sen,1989,63.17243
sen,1990,63.4686
sen,1991,64.01558
sen,1992,63.73853
sen,1993,63.9762
sen,1994,63.55023
sen,1995,63.70576
sen,1996,63.95921
sen,1997,63.64243
sen,1998,63.76885
sen,1999,63.74249
sen,2000,65.19892
sen,2001,65.88523
sen,2002,66.03417
sen,2003,66.2658
sen,2004,66.20268
sen,2005,65.9288
sen,2006,65.63311
sen,2007,66.198
sen,2008,65.86746
sen,2009,65.73984
sen,2010,65.82551
sen,2011,66.10875
sen,2012,66.23963
sen,2013,69.77618
sen,2014,69.98036
sen,2015,69.73528
sen,2016,68.8005
sen,2017,70.03978
sen,2018,71.59301
sen,2019,69.95846
sgp,1975,58.9832
sgp,1976,59.06093
sgp,1977,58.74156
sgp,1978,58.95313
sgp,1979,58.96309
sgp,1980,62.33747
sgp,1981,62.19397
sgp,1982,62.0089
sgp,1983,61.49731
sgp,1984,62.18857
sgp,1985,62.23152
sgp,1986,61.85367
sgp,1987,62.24882
sgp,1988,62.29214
sgp,1989,62.40546
sgp,1990,64.94569
sgp,1991,64.20171
sgp,1992,65.09456
sgp,1993,65.5087
sgp,1994,65.25801
sgp,1995,65.25351
sgp,1996,65.44522
sgp,1997,65.80044
sgp,1998,65.89981
sgp,1999,66.248
sgp,2000,66.97264
sgp,2001,67.14345
sgp,2002,66.65408
sgp,2003,67.0158
sgp,2004,66.94025
sgp,2005,66.79607
sgp,2006,67.06381
sgp,2007,67.18428
sgp,2008,67.22754
sgp,2009,67.46624
sgp,2010,67.33631
sgp,2011,67.56138
sgp,2012,66.71349
sgp,2013,67.43192
sgp,2014,67.23403
sgp,2015,67.08671
sgp,2016,67.48129
sgp,2017,69.29629
sgp,2018,68.67123
sgp,2019,69.31992
sle,1975,33.25453
sle,1976,32.82258
sle,1977,33.28164
sle,1978,33.18361
sle,1979,32.28206
sle,1980,32.33053
sle,1981,32.23926
sle,1982,32.59681
sle,1983,32.51171
sle,1984,32.69245
sle,1985,33.13471
sle,1986,33.19077
sle,1987,33.12619
sle,1988,33.06507
sle,1989,32.98364
sle,1990,33.66573
sle,1991,28.91903
sle,1992,27.55775
sle,1993,27.74885
sle,1994,27.41839
sle,1995,27.62508
sle,1996,30.6295
sle,1997,30.98795
sle,1998,30.81551
sle,1999,30.88449
sle,2000,32.5562
sle,2001,32.65267
sle,2002,48.07253
sle,2003,49.37522
sle,2004,49.50474
sle,2005,49.74537
sle,2006,49.65601
sle,2007,52.21697
sle,2008,51.9158
sle,2009,51.68752
sle,2010,53.37278
sle,2011,53.67105
sle,2012,53.5159
sle,2013,54.45401
sle,2014,54.62778
sle,2015,54.16999
sle,2016,54.37774
sle,2017,54.52156
sle,2018,62.6565
sle,2019,62.19598
slv,1975,16.62475
slv,1976,16.74402
slv,1977,16.33432
slv,1978,16.60479
slv,1979,15.76412
slv,1980,16.33866
slv,1981,16.68243
slv,1982,16.60684
slv,1983,17.45831
slv,1984,17.64757
slv,1985,18.26576
slv,1986,18.72237
slv,1987,18.07829
slv,1988,18.65347
slv,1989,18.29726
slv,1990,19.3521
slv,1991,19.58243
slv,1992,34.2032
slv,1993,42.47012
slv,1994,43.00973
slv,1995,43.41672
slv,1996,43.68235
slv,1997,44.2839
slv,1998,44.11781
slv,1999,43.928
slv,2000,44.54737
slv,2001,44.27397
slv,2002,44.59016
slv,2003,43.97907
slv,2004,43.79442
slv,2005,43.60735
slv,2006,43.96
slv,2007,44.20008
slv,2008,43.9301
slv,2009,44.75195
slv,2010,45.50092
slv,2011,45.64775
slv,2012,45.76136
slv,2013,45.28874
slv,2014,46.08977
slv,2015,45.88995
slv,2016,44.35758
slv,2017,45.36413
slv,2018,43.89074
slv,2019,45.32524
som,1975,27.30183
som,1976,27.35573
som,1977,27.15661
som,1978,27.60822
som,1979,27.51834
som,1980,27.0685
som,1981,27.52235
som,1982,27.33133
som,1983,27.64279
som,1984,27.30696
som,1985,27.0011
som,1986,27.4588
som,1987,27.30146
som,1988,26.8125
som,1989,27.0131
som,1990,17.69873
som,1991,20.94678
som,1992,22.38326
som,1993,22.13227
som,1994,22.59172
som,1995,22.43
som,1996,22.66538
som,1997,22.52817
som,1998,22.5771
som,1999,22.67843
som,2000,23.32493
som,2001,23.24458
som,2002,23.28677
som,2003,23.20752
som,2004,23.65744
som,2005,20.26597
som,2006,20.18857
som,2007,19.84896
som,2008,19.93531
som,2009,20.55476
som,2010,26.15929
som,2011,26.74431
som,2012,27.70956
som,2013,29.78322
som,2014,28.89791
som,2015,29.27116
som,2016,33.39495
som,2017,33.09908
som,2018,29.4225
som,2019,27.18743
srb,1975,56.31822
srb,1976,56.43231
srb,1977,56.28721
srb,1978,56.61128
srb,1979,56.6484
srb,1980,57.28421
srb,1981,59.59864
srb,1982,59.29948
srb,1983,59.61811
srb,1984,60.49108
srb,1985,60.1917
srb,1986,60.70198
srb,1987,60.9911
srb,1988,60.84743
srb,1989,60.68796
srb,1990,53.27183
srb,1991,52.96842
srb,1992,54.33914
srb,1993,54.54245
srb,1994,54.53021
srb,1995,54.19535
srb,1996,55.03747
srb,1997,54.70241
srb,1998,54.65232
srb,1999,54.47901
srb,2000,64.00228
srb,2001,66.98693
srb,2002,68.01739
srb,2003,67.49476
srb,2004,67.70895
srb,2005,68.0364
srb,2006,68.16391
srb,2007,68.49398
srb,2008,68.49075
srb,2009,68.45462
srb,2010,68.19384
srb,2011,67.87758
srb,2012,68.26965
srb,2013,63.14568
srb,2014,62.70641
srb,2015,62.531
srb,2016,62.44073
srb,2017,60.87582
srb,2018,60.55268
srb,2019,61.8567
ssd,2011,36.79583
ssd,2012,36.47291
ssd,2013,33.5092
ssd,2014,28.49773
ssd,2015,28.18291
ssd,2016,25.29416
ssd,2017,24.31545
ssd,2018,24.01995
ssd,2019,29.21385
svk,1993,74.70029
svk,1994,71.57068
svk,1995,71.33755
svk,1996,71.35352
svk,1997,71.40213
svk,1998,75.16099
svk,1999,77.5908
svk,2000,77.73543
svk,2001,77.63963
svk,2002,78.08353
svk,2003,78.17986
svk,2004,77.98574
svk,2005,78.22629
svk,2006,77.54342
svk,2007,76.51353
svk,2008,76.5905
svk,2009,76.71341
svk,2010,77.5781
svk,2011,78.74987
svk,2012,77.89015
svk,2013,73.80523
svk,2014,73.84978
svk,2015,73.03786
svk,2016,73.92476
svk,2017,74.72762
svk,2018,72.52681
svk,2019,74.57612
svn,1991,79.2427
svn,1992,80.4405
svn,1993,80.91548
svn,1994,81.73594
svn,1995,81.6197
svn,1996,81.36623
svn,1997,83.08505
svn,1998,82.83601
svn,1999,82.21055
svn,2000,82.89973
svn,2001,82.57226
svn,2002,82.69641
svn,2003,82.59149
svn,2004,81.80716
svn,2005,81.84155
svn,2006,81.64169
svn,2007,82.17622
svn,2008,81.3277
svn,2009,82.77644
svn,2010,84.89763
svn,2011,84.31239
svn,2012,84.26231
svn,2013,86.21029
svn,2014,86.6083
svn,2015,86.15852
svn,2016,85.06563
svn,2017,84.79146
svn,2018,84.59103
svn,2019,83.32563
swe,1975,89.80606
swe,1976,90.38533
swe,1977,90.75889
swe,1978,90.80126
swe,1979,90.4091
swe,1980,90.79657
swe,1981,91.05131
swe,1982,93.97783
swe,1983,94.19845
swe,1984,94.62572
swe,1985,94.42537
swe,1986,94.65312
swe,1987,94.55881
swe,1988,94.94462
swe,1989,95.33649
swe,1990,96.0928
swe,1991,95.91341
swe,1992,96.18383
swe,1993,95.66828
swe,1994,95.83667
swe,1995,95.40954
swe,1996,95.25218
swe,1997,95.56616
swe,1998,95.18924
swe,1999,95.50988
swe,2000,95.55018
swe,2001,95.39007
swe,2002,95.0616
swe,2003,95.25939
swe,2004,94.67181
swe,2005,95.0337
swe,2006,95.38477
swe,2007,95.39906
swe,2008,95.80262
swe,2009,95.66181
swe,2010,95.59198
swe,2011,95.89596
swe,2012,95.81825
swe,2013,92.35979
swe,2014,92.88134
swe,2015,91.02333
swe,2016,91.28424
swe,2017,89.59706
swe,2018,89.53167
swe,2019,89.61094
swz,1975,45.92301
swz,1976,46.24395
swz,1977,46.0379
swz,1978,45.95476
swz,1979,46.3401
swz,1980,46.47657
swz,1981,46.54968
swz,1982,46.64867
swz,1983,46.48992
swz,1984,46.58494
swz,1985,46.44097
swz,1986,46.92063
swz,1987,46.8747
swz,1988,46.78886
swz,1989,46.64172
swz,1990,47.20873
swz,1991,46.69092
swz,1992,46.85994
swz,1993,46.51404
swz,1994,46.83976
swz,1995,46.73229
swz,1996,46.40283
swz,1997,46.76142
swz,1998,46.54278
swz,1999,46.38443
swz,2000,46.84156
swz,2001,47.05322
swz,2002,46.80033
swz,2003,47.10856
swz,2004,46.84923
swz,2005,47.69696
swz,2006,47.9022
swz,2007,47.52501
swz,2008,47.08064
swz,2009,46.92747
swz,2010,47.36177
swz,2011,47.7395
swz,2012,47.84021
swz,2013,48.25585
swz,2014,48.37241
swz,2015,48.14233
swz,2016,48.50458
swz,2017,51.49259
swz,2018,53.07509
swz,2019,43.03389
syr,1975,22.96721
syr,1976,23.11349
syr,1977,23.34165
syr,1978,23.51735
syr,1979,23.63968
syr,1980,22.7505
syr,1981,23.4024
syr,1982,23.61924
syr,1983,24.38172
syr,1984,24.05692
syr,1985,24.50647
syr,1986,24.19897
syr,1987,24.66907
syr,1988,24.99772
syr,1989,24.79421
syr,1990,25.03721
syr,1991,25.05117
syr,1992,25.40828
syr,1993,25.4414
syr,1994,25.48983
syr,1995,25.66674
syr,1996,25.4935
syr,1997,25.67966
syr,1998,25.74827
syr,1999,25.61842
syr,2000,31.08745
syr,2001,30.68198
syr,2002,30.7821
syr,2003,30.59249
syr,2004,31.1485
syr,2005,27.43288
syr,2006,27.72769
syr,2007,27.52629
syr,2008,27.50677
syr,2009,27.49374
syr,2010,27.32672
syr,2011,24.97194
syr,2012,19.89243
syr,2013,18.05725
syr,2014,17.8024
syr,2015,17.31976
syr,2016,17.22121
syr,2017,19.38497
syr,2018,19.04325
syr,2019,18.7898
tcd,1975,34.34696
tcd,1976,31.90337
tcd,1977,31.91153
tcd,1978,32.05016
tcd,1979,31.02938
tcd,1980,25.86484
tcd,1981,26.10878
tcd,1982,26.43221
tcd,1983,27.73453
tcd,1984,28.35042
tcd,1985,28.88262
tcd,1986,28.43592
tcd,1987,28.65437
tcd,1988,27.86645
tcd,1989,27.89618
tcd,1990,29.19654
tcd,1991,34.5125
tcd,1992,35.62581
tcd,1993,35.30944
tcd,1994,35.44016
tcd,1995,34.72107
tcd,1996,35.75866
tcd,1997,35.49497
tcd,1998,35.75847
tcd,1999,34.79908
tcd,2000,34.55337
tcd,2001,34.34578
tcd,2002,34.51567
tcd,2003,34.19569
tcd,2004,34.4388
tcd,2005,34.39073
tcd,2006,34.64643
tcd,2007,34.29489
tcd,2008,34.45459
tcd,2009,34.63678
tcd,2010,34.55394
tcd,2011,35.20852
tcd,2012,34.59898
tcd,2013,36.83568
tcd,2014,37.03831
tcd,2015,37.43256
tcd,2016,37.1124
tcd,2017,37.46535
tcd,2018,37.63334
tcd,2019,37.09798
tgo,1975,36.31861
tgo,1976,36.86251
tgo,1977,36.01973
tgo,1978,36.49601
tgo,1979,36.60178
tgo,1980,36.4941
tgo,1981,37.19814
tgo,1982,37.58221
tgo,1983,37.54185
tgo,1984,37.32464
tgo,1985,37.23402
tgo,1986,36.87276
tgo,1987,36.90093
tgo,1988,37.78416
tgo,1989,37.30731
tgo,1990,38.00035
tgo,1991,44.5869
tgo,1992,45.1183
tgo,1993,44.91589
tgo,1994,44.72429
tgo,1995,44.43375
tgo,1996,44.389
tgo,1997,44.90532
tgo,1998,43.81883
tgo,1999,44.41401
tgo,2000,44.55821
tgo,2001,44.24626
tgo,2002,44.58474
tgo,2003,44.36782
tgo,2004,44.2552
tgo,2005,46.3873
tgo,2006,48.17284
tgo,2007,48.27527
tgo,2008,48.19304
tgo,2009,50.45319
tgo,2010,50.90471
tgo,2011,51.22156
tgo,2012,51.37823
tgo,2013,48.8664
tgo,2014,48.852
tgo,2015,48.52586
tgo,2016,49.23951
tgo,2017,46.54706
tgo,2018,47.9841
tgo,2019,44.53559
tha,1975,42.93558
tha,1976,40.87413
tha,1977,40.81417
tha,1978,40.5159
tha,1979,40.81904
tha,1980,45.37985
tha,1981,46.52946
tha,1982,46.71933
tha,1983,49.66376
tha,1984,49.71637
tha,1985,51.00993
tha,1986,50.97211
tha,1987,49.6639
tha,1988,51.32665
tha,1989,51.5606
tha,1990,51.77052
tha,1991,50.8183
tha,1992,50.7489
tha,1993,52.48659
tha,1994,52.68699
tha,1995,52.60725
tha,1996,53.22512
tha,1997,53.7768
tha,1998,54.30108
tha,1999,54.21946
tha,2000,55.83162
tha,2001,55.79641
tha,2002,55.50164
tha,2003,55.5348
tha,2004,55.26988
tha,2005,53.31833
tha,2006,50.08228
tha,2007,52.04534
tha,2008,53.69337
tha,2009,54.02276
tha,2010,52.57761
tha,2011,54.7388
tha,2012,54.92748
tha,2013,51.66039
tha,2014,39.0358
tha,2015,39.30525
tha,2016,40.48877
tha,2017,37.99436
tha,2018,40.92629
tha,2019,42.9368
tjk,1991,42.52096
tjk,1992,27.20459
tjk,1993,23.53352
tjk,1994,22.98506
tjk,1995,27.21164
tjk,1996,29.50236
tjk,1997,30.29353
tjk,1998,32.51022
tjk,1999,31.79046
tjk,2000,40.5721
tjk,2001,40.76193
tjk,2002,40.92233
tjk,2003,41.62724
tjk,2004,40.64362
tjk,2005,40.34068
tjk,2006,40.18178
tjk,2007,40.23639
tjk,2008,40.41332
tjk,2009,40.06818
tjk,2010,40.61178
tjk,2011,40.9397
tjk,2012,40.06325
tjk,2013,33.88388
tjk,2014,33.70848
tjk,2015,32.74602
tjk,2016,34.92378
tjk,2017,35.7869
tjk,2018,31.52221
tjk,2019,41.49672
tkm,1991,36.81837
tkm,1992,31.48678
tkm,1993,31.18852
tkm,1994,30.92512
tkm,1995,30.33002
tkm,1996,30.18293
tkm,1997,26.33234
tkm,1998,26.23222
tkm,1999,26.44205
tkm,2000,23.75651
tkm,2001,23.58379
tkm,2002,23.49217
tkm,2003,23.21997
tkm,2004,23.51681
tkm,2005,23.42378
tkm,2006,23.37328
tkm,2007,24.98161
tkm,2008,24.87899
tkm,2009,24.69924
tkm,2010,25.53645
tkm,2011,25.27887
tkm,2012,25.17541
tkm,2013,25.97279
tkm,2014,25.65343
tkm,2015,25.6978
tkm,2016,25.88598
tkm,2017,27.6902
tkm,2018,27.4638
tkm,2019,26.76223
tls,2002,57.093
tls,2003,56.5677
tls,2004,56.02277
tls,2005,56.50394
tls,2006,56.0547
tls,2007,57.285
tls,2008,56.80805
tls,2009,57.56603
tls,2010,58.22945
tls,2011,57.9855
tls,2012,57.93633
tls,2013,58.09127
tls,2014,55.2189
tls,2015,55.56875
tls,2016,54.50739
tls,2017,52.7933
tls,2018,54.05927
tls,2019,56.56095
tto,1975,70.57949
tto,1976,71.07491
tto,1977,71.75158
tto,1978,72.45116
tto,1979,72.40184
tto,1980,73.86526
tto,1981,74.22667
tto,1982,74.07574
tto,1983,74.04626
tto,1984,74.37113
tto,1985,74.16225
tto,1986,74.35032
tto,1987,74.83986
tto,1988,75.02423
tto,1989,75.05046
tto,1990,74.32075
tto,1991,75.13385
tto,1992,75.38175
tto,1993,75.07141
tto,1994,75.09785
tto,1995,74.80648
tto,1996,75.13302
tto,1997,75.59806
tto,1998,75.63012
tto,1999,75.57468
tto,2000,76.00111
tto,2001,76.09772
tto,2002,76.03505
tto,2003,76.28483
tto,2004,76.62272
tto,2005,76.41207
tto,2006,76.12375
tto,2007,76.19213
tto,2008,76.05796
tto,2009,76.42917
tto,2010,76.66035
tto,2011,76.68622
tto,2012,76.86349
tto,2013,76.25352
tto,2014,76.40122
tto,2015,76.6464
tto,2016,76.80763
tto,2017,77.33837
tto,2018,77.91194
tto,2019,77.51244
tun,1975,52.54256
tun,1976,52.73847
tun,1977,52.91772
tun,1978,53.14526
tun,1979,52.76235
tun,1980,53.355
tun,1981,53.73831
tun,1982,53.94935
tun,1983,53.63735
tun,1984,53.84679
tun,1985,54.02135
tun,1986,54.03907
tun,1987,53.77033
tun,1988,53.04153
tun,1989,53.43304
tun,1990,53.56839
tun,1991,54.1584
tun,1992,54.71013
tun,1993,54.29903
tun,1994,54.39804
tun,1995,54.7058
tun,1996,54.8239
tun,1997,54.90105
tun,1998,54.9015
tun,1999,54.76866
tun,2000,54.62383
tun,2001,54.63461
tun,2002,54.94617
tun,2003,54.57788
tun,2004,54.99909
tun,2005,54.98355
tun,2006,55.03039
tun,2007,55.02567
tun,2008,54.75816
tun,2009,54.49477
tun,2010,54.22232
tun,2011,72.78966
tun,2012,73.54306
tun,2013,73.22421
tun,2014,73.88422
tun,2015,74.28378
tun,2016,77.35873
tun,2017,78.45451
tun,2018,77.6289
tun,2019,77.15865
tur,1975,49.29384
tur,1976,49.06241
tur,1977,46.05767
tur,1978,47.02077
tur,1979,47.28736
tur,1980,35.40629
tur,1981,31.6431
tur,1982,31.22461
tur,1983,33.34254
tur,1984,43.22903
tur,1985,44.01771
tur,1986,43.98787
tur,1987,44.27246
tur,1988,44.31208
tur,1989,44.1361
tur,1990,46.27477
tur,1991,46.93567
tur,1992,46.78859
tur,1993,47.35683
tur,1994,47.25568
tur,1995,47.61866
tur,1996,47.99582
tur,1997,48.06229
tur,1998,47.58348
tur,1999,49.49782
tur,2000,50.27254
tur,2001,50.48082
tur,2002,53.93783
tur,2003,54.5765
tur,2004,55.74227
tur,2005,55.56652
tur,2006,54.88836
tur,2007,54.29352
tur,2008,49.11593
tur,2009,48.94913
tur,2010,47.88373
tur,2011,48.08251
tur,2012,47.86987
tur,2013,44.56235
tur,2014,43.97497
tur,2015,42.61327
tur,2016,37.53414
tur,2017,32.12403
tur,2018,33.41195
tur,2019,34.83566
twn,1975,44.74366
twn,1976,46.96951
twn,1977,46.994
twn,1978,47.52084
twn,1979,45.42644
twn,1980,48.24677
twn,1981,47.97721
twn,1982,51.68096
twn,1983,51.71676
twn,1984,53.61727
twn,1985,53.38836
twn,1986,54.27383
twn,1987,55.34552
twn,1988,57.3679
twn,1989,63.50037
twn,1990,66.03406
twn,1991,66.85049
twn,1992,69.70416
twn,1993,70.41618
twn,1994,70.67941
twn,1995,70.89826
twn,1996,70.76939
twn,1997,71.0708
twn,1998,70.90184
twn,1999,71.26616
twn,2000,78.63979
twn,2001,79.53788
twn,2002,79.469
twn,2003,79.31791
twn,2004,78.99734
twn,2005,80.12875
twn,2006,80.03105
twn,2007,80.045
twn,2008,80.32291
twn,2009,80.21795
twn,2010,80.66303
twn,2011,80.69881
twn,2012,80.82426
